Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

473952_T1w_acpc_dc.img	Telencephalon_L	410568	32.3539	1530.4417	743.4337	198.9572	
473952_T1w_acpc_dc.img	Telencephalon_R	411984	97.5856	1656.7655	774.4074	224.5444	
473952_T1w_acpc_dc.img	Diencephalon_L	7127	160.2455	948.1205	583.3661	63.8611	
473952_T1w_acpc_dc.img	Diencephalon_R	6987	180.4767	1094.2406	582.5433	72.3524	
473952_T1w_acpc_dc.img	Mesencephalon	8693	150.8203	775.1348	600.5869	62.4237	
473952_T1w_acpc_dc.img	Metencephalon	125530	67.5879	1111.8994	664.1780	125.1977	
473952_T1w_acpc_dc.img	Myelencephalon	3983	210.8247	798.7180	581.2502	50.0620	
473952_T1w_acpc_dc.img	CSF	47396	49.5878	1254.2236	437.8486	162.4108	



Type1-L2 Statistics

473952_T1w_acpc_dc.img	CerebralCortex_L	227477	32.3539	1517.7653	676.8443	197.4435	
473952_T1w_acpc_dc.img	CerebralCortex_R	225281	97.5856	1656.7655	709.7929	231.4975	
473952_T1w_acpc_dc.img	CerebralNucli_L	10957	146.6492	798.6476	560.0349	69.6903	
473952_T1w_acpc_dc.img	CerebralNucli_R	10977	153.8116	821.9632	572.7717	74.3799	
473952_T1w_acpc_dc.img	Thalamus_L	4868	160.2455	791.3550	600.6301	55.3682	
473952_T1w_acpc_dc.img	Thalamus_R	4900	180.4767	817.2896	594.3631	70.7632	
473952_T1w_acpc_dc.img	BasalForebrain_L	2259	219.6573	948.1205	546.1697	65.0708	
473952_T1w_acpc_dc.img	BasalForebrain_R	2088	211.8364	1094.2406	554.8084	68.3487	
473952_T1w_acpc_dc.img	Mesencephalon_L	4326	150.8203	737.9573	598.6291	57.2176	
473952_T1w_acpc_dc.img	Mesencephalon_R	4368	173.4981	775.1348	602.5261	67.1275	
473952_T1w_acpc_dc.img	Metencephalon_R	61757	67.5879	1111.8994	681.3504	131.0695	
473952_T1w_acpc_dc.img	Metencephalon_L	63773	140.0333	1019.8627	647.5484	116.8554	
473952_T1w_acpc_dc.img	Myelencephalon_L	1901	210.8247	798.7180	577.4554	54.2497	
473952_T1w_acpc_dc.img	Myelencephalon_R	2082	235.8793	687.9557	584.7155	45.6306	
473952_T1w_acpc_dc.img	WhiteMatter_L	172135	115.1187	1530.4417	843.1056	157.0100	
473952_T1w_acpc_dc.img	WhiteMatter_R	175727	104.8954	1638.2845	869.8380	179.3320	
473952_T1w_acpc_dc.img	Ventricle	11979	49.5878	978.9534	418.4542	176.9809	
473952_T1w_acpc_dc.img	Sulcus_L	20962	127.5218	1097.0778	429.1614	143.8184	
473952_T1w_acpc_dc.img	Sulcus_R	14457	124.8683	1254.2236	466.5153	171.1509	



Type1-L3 Statistics

473952_T1w_acpc_dc.img	Frontal_L	75324	32.3539	1045.9784	606.7418	134.8021	
473952_T1w_acpc_dc.img	Frontal_R	73102	118.3791	1171.0890	597.2054	134.4285	
473952_T1w_acpc_dc.img	Parietal_L	36366	80.4058	1500.7935	822.3246	199.0855	
473952_T1w_acpc_dc.img	Parietal_R	36923	188.9759	1650.8734	916.8599	226.4386	
473952_T1w_acpc_dc.img	Temporal_L	52225	127.4066	1467.0934	658.6100	190.5011	
473952_T1w_acpc_dc.img	Temporal_R	50537	97.5856	1628.5067	710.5551	224.9108	
473952_T1w_acpc_dc.img	Limbic_L	27127	134.1878	1110.2208	570.8774	127.2779	
473952_T1w_acpc_dc.img	Limbic_R	27807	124.3817	1084.6746	560.4907	122.6207	
473952_T1w_acpc_dc.img	Occipital_L	31367	144.0822	1517.7653	823.7277	213.6300	
473952_T1w_acpc_dc.img	Occipital_R	31690	143.9164	1656.7655	878.6616	233.9564	
473952_T1w_acpc_dc.img	Insula_L	6169	171.7216	963.1557	507.9687	77.1743	
473952_T1w_acpc_dc.img	Insula_R	6232	221.0334	1154.7574	565.4425	88.1314	
473952_T1w_acpc_dc.img	BasalGang_L	9859	198.3674	798.6476	572.5208	60.3575	
473952_T1w_acpc_dc.img	BasalGang_R	9968	153.8116	821.9632	583.5899	68.1122	
473952_T1w_acpc_dc.img	Thalamus_L	4868	160.2455	791.3550	600.6301	55.3682	
473952_T1w_acpc_dc.img	Thalamus_R	4900	180.4767	817.2896	594.3631	70.7632	
473952_T1w_acpc_dc.img	BasalForebrain_L	2259	219.6573	948.1205	546.1697	65.0708	
