Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

140117_T1w_acpc_dc.img	Telencephalon_L	486903	82.9597	2066.5803	899.7383	273.2211	
140117_T1w_acpc_dc.img	Telencephalon_R	479978	67.8081	2064.7397	862.0897	283.9518	
140117_T1w_acpc_dc.img	Diencephalon_L	8966	137.1691	809.6966	595.0103	62.9525	
140117_T1w_acpc_dc.img	Diencephalon_R	8986	161.9147	835.0135	576.1127	79.3099	
140117_T1w_acpc_dc.img	Mesencephalon	10133	155.4520	766.3727	594.4615	65.0095	
140117_T1w_acpc_dc.img	Metencephalon	144485	96.6865	1198.9192	658.5588	136.9162	
140117_T1w_acpc_dc.img	Myelencephalon	4168	170.3401	653.7453	546.7957	45.6530	
140117_T1w_acpc_dc.img	CSF	61247	35.7186	1500.8302	481.3276	208.5578	



Type1-L2 Statistics

140117_T1w_acpc_dc.img	CerebralCortex_L	273746	82.9597	2019.3605	837.5026	275.7486	
140117_T1w_acpc_dc.img	CerebralCortex_R	266119	67.8081	2057.0725	796.2579	289.7661	
140117_T1w_acpc_dc.img	CerebralNucli_L	12215	218.7781	837.3571	606.4208	75.9413	
140117_T1w_acpc_dc.img	CerebralNucli_R	12448	171.2502	804.4290	581.7400	77.6905	
140117_T1w_acpc_dc.img	Thalamus_L	6450	137.1691	809.6966	603.0939	58.9021	
140117_T1w_acpc_dc.img	Thalamus_R	6655	161.9147	835.0135	583.4846	81.3092	
140117_T1w_acpc_dc.img	BasalForebrain_L	2517	236.9396	792.1443	574.2920	68.0533	
140117_T1w_acpc_dc.img	BasalForebrain_R	2331	206.3867	745.1841	555.0646	69.1014	
140117_T1w_acpc_dc.img	Mesencephalon_L	5120	160.3158	766.3727	598.2375	61.5432	
140117_T1w_acpc_dc.img	Mesencephalon_R	5014	155.4520	748.2405	590.6057	68.1524	
140117_T1w_acpc_dc.img	Metencephalon_R	72059	104.0318	1102.6842	645.3016	126.3242	
140117_T1w_acpc_dc.img	Metencephalon_L	72427	96.6865	1198.9192	671.7485	145.5034	
140117_T1w_acpc_dc.img	Myelencephalon_L	1983	170.3401	653.7453	547.2113	50.7452	
140117_T1w_acpc_dc.img	Myelencephalon_R	2185	212.7419	643.8391	546.4186	40.4775	
140117_T1w_acpc_dc.img	WhiteMatter_L	200942	155.1817	2066.5803	1002.3527	236.4540	
140117_T1w_acpc_dc.img	WhiteMatter_R	201412	97.1455	2064.7397	966.3971	243.6549	
140117_T1w_acpc_dc.img	Ventricle	16099	35.7186	1172.7310	373.2295	182.5901	
140117_T1w_acpc_dc.img	Sulcus_L	25736	40.2558	1404.4502	526.5159	201.8530	
140117_T1w_acpc_dc.img	Sulcus_R	19414	77.4232	1500.8302	511.0608	205.6361	



Type1-L3 Statistics

140117_T1w_acpc_dc.img	Frontal_L	92251	113.5164	1465.8916	761.9304	201.3659	
140117_T1w_acpc_dc.img	Frontal_R	85169	104.4541	1339.7891	692.0675	179.5628	
140117_T1w_acpc_dc.img	Parietal_L	41876	216.0948	1890.4761	1020.7662	250.0884	
140117_T1w_acpc_dc.img	Parietal_R	41654	261.0505	1982.3943	1047.6222	270.5722	
140117_T1w_acpc_dc.img	Temporal_L	63853	133.4189	1705.4091	811.5769	241.3896	
140117_T1w_acpc_dc.img	Temporal_R	62217	67.8081	1738.6619	736.8297	242.1403	
140117_T1w_acpc_dc.img	Limbic_L	30925	144.7081	1292.3193	617.8238	142.3667	
140117_T1w_acpc_dc.img	Limbic_R	32652	74.4110	1207.7051	593.6678	144.7030	
140117_T1w_acpc_dc.img	Occipital_L	38299	122.0025	2019.3605	1080.6322	321.1227	
140117_T1w_acpc_dc.img	Occipital_R	37296	155.4800	2057.0725	1072.3238	321.5536	
140117_T1w_acpc_dc.img	Insula_L	7873	82.9597	900.4067	578.9532	93.3599	
140117_T1w_acpc_dc.img	Insula_R	8328	146.6294	1061.3033	558.4200	90.5499	
140117_T1w_acpc_dc.img	BasalGang_L	10887	218.7781	837.3571	621.4285	64.7247	
140117_T1w_acpc_dc.img	BasalGang_R	11253	203.0384	804.4290	594.5589	68.8804	
140117_T1w_acpc_dc.img	Thalamus_L	6450	137.1691	809.6966	603.0939	58.9021	
140117_T1w_acpc_dc.img	Thalamus_R	6655	161.9147	835.0135	583.4846	81.3092	
140117_T1w_acpc_dc.img	BasalForebrain_L	2517	236.9396	792.1443	574.2920	68.0533	
