Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

140824_T1w_acpc_dc.img	Telencephalon_L	531614	62.3839	1740.0803	782.2175	217.9199	
140824_T1w_acpc_dc.img	Telencephalon_R	529315	61.1786	1886.6940	790.7362	252.6332	
140824_T1w_acpc_dc.img	Diencephalon_L	9054	154.9615	719.1154	516.0949	59.0646	
140824_T1w_acpc_dc.img	Diencephalon_R	9019	143.1441	908.4171	503.2325	67.8774	
140824_T1w_acpc_dc.img	Mesencephalon	11476	131.7929	656.6167	504.5091	56.1392	
140824_T1w_acpc_dc.img	Metencephalon	167173	74.0988	1060.0593	572.5764	126.4123	
140824_T1w_acpc_dc.img	Myelencephalon	5182	105.0943	586.2094	464.1006	46.4487	
140824_T1w_acpc_dc.img	CSF	69418	87.6786	1251.1284	430.3135	195.5380	



Type1-L2 Statistics

140824_T1w_acpc_dc.img	CerebralCortex_L	295118	62.3839	1699.1169	730.7041	223.5620	
140824_T1w_acpc_dc.img	CerebralCortex_R	290406	61.1786	1886.6940	738.6274	264.7964	
140824_T1w_acpc_dc.img	CerebralNucli_L	13554	138.9682	780.2980	536.3169	73.8253	
140824_T1w_acpc_dc.img	CerebralNucli_R	13690	150.6395	1010.9382	515.6886	72.0624	
140824_T1w_acpc_dc.img	Thalamus_L	6309	154.9615	719.1154	522.1016	56.6712	
140824_T1w_acpc_dc.img	Thalamus_R	6351	150.2493	689.8156	512.4156	66.8473	
140824_T1w_acpc_dc.img	BasalForebrain_L	2746	190.5156	701.9005	502.2947	62.0622	
140824_T1w_acpc_dc.img	BasalForebrain_R	2668	143.1441	908.4171	481.3738	65.2621	
140824_T1w_acpc_dc.img	Mesencephalon_L	5722	132.9424	656.6167	505.8381	51.9133	
140824_T1w_acpc_dc.img	Mesencephalon_R	5755	131.7929	654.2180	503.1877	60.0173	
140824_T1w_acpc_dc.img	Metencephalon_R	83178	74.0988	1060.0593	571.0388	124.1559	
140824_T1w_acpc_dc.img	Metencephalon_L	83995	93.6826	1043.2388	574.0991	128.5896	
140824_T1w_acpc_dc.img	Myelencephalon_L	2352	113.2949	580.6823	464.0265	52.8512	
140824_T1w_acpc_dc.img	Myelencephalon_R	2831	105.0943	586.2094	464.1622	40.3633	
140824_T1w_acpc_dc.img	WhiteMatter_L	222943	116.6182	1740.0803	865.3574	180.6833	
140824_T1w_acpc_dc.img	WhiteMatter_R	225220	87.4126	1852.2561	874.6453	210.0758	
140824_T1w_acpc_dc.img	Ventricle	25120	89.4887	1010.8740	314.8861	157.3353	
140824_T1w_acpc_dc.img	Sulcus_L	24959	121.5594	1251.1284	498.8192	184.5070	
140824_T1w_acpc_dc.img	Sulcus_R	19340	87.6786	1183.4446	491.8324	184.4142	



Type1-L3 Statistics

140824_T1w_acpc_dc.img	Frontal_L	94610	104.7028	1545.4019	741.9139	199.1202	
140824_T1w_acpc_dc.img	Frontal_R	92000	61.1786	1410.6465	696.7428	186.6060	
140824_T1w_acpc_dc.img	Parietal_L	43475	165.7814	1379.9860	791.1374	187.3877	
140824_T1w_acpc_dc.img	Parietal_R	43311	179.7167	1689.0845	912.1045	242.4216	
140824_T1w_acpc_dc.img	Temporal_L	67556	62.3839	1450.4891	686.7155	203.6004	
140824_T1w_acpc_dc.img	Temporal_R	69676	69.1300	1644.8458	687.9491	250.3325	
140824_T1w_acpc_dc.img	Limbic_L	36136	113.5976	1086.5464	553.1077	133.8070	
140824_T1w_acpc_dc.img	Limbic_R	37263	109.3307	1101.9576	534.9720	127.6172	
140824_T1w_acpc_dc.img	Occipital_L	46298	150.1283	1699.1169	883.6002	262.0600	
140824_T1w_acpc_dc.img	Occipital_R	40320	141.7264	1886.6940	965.1296	314.1677	
140824_T1w_acpc_dc.img	Insula_L	8626	158.0062	859.6170	512.4064	93.6104	
140824_T1w_acpc_dc.img	Insula_R	9158	139.5813	846.9144	506.4925	85.5562	
140824_T1w_acpc_dc.img	BasalGang_L	11975	151.1246	780.2980	552.8934	59.7857	
140824_T1w_acpc_dc.img	BasalGang_R	12370	150.6395	1010.9382	528.5336	62.3058	
140824_T1w_acpc_dc.img	Thalamus_L	6309	154.9615	719.1154	522.1016	56.6712	
140824_T1w_acpc_dc.img	Thalamus_R	6351	150.2493	689.8156	512.4156	66.8473	
140824_T1w_acpc_dc.img	BasalForebrain_L	2746	190.5156	701.9005	502.2947	62.0622	
