Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

849971_T1w_acpc_dc.img	Telencephalon_L	521841	108.9431	2487.2197	936.7129	306.2953	
849971_T1w_acpc_dc.img	Telencephalon_R	517164	96.3962	2282.1335	948.0681	314.9528	
849971_T1w_acpc_dc.img	Diencephalon_L	8701	184.2642	798.3850	596.1103	61.2119	
849971_T1w_acpc_dc.img	Diencephalon_R	8483	160.8848	832.7269	598.7798	75.0207	
849971_T1w_acpc_dc.img	Mesencephalon	9753	162.5302	967.4745	603.4378	60.2061	
849971_T1w_acpc_dc.img	Metencephalon	138928	131.2876	1218.0229	664.1950	131.5794	
849971_T1w_acpc_dc.img	Myelencephalon	3244	179.3571	716.5950	558.3334	46.6599	
849971_T1w_acpc_dc.img	CSF	61892	67.0492	1753.1351	580.0254	241.4703	



Type1-L2 Statistics

849971_T1w_acpc_dc.img	CerebralCortex_L	303800	108.9431	2487.2197	882.4165	310.3550	
849971_T1w_acpc_dc.img	CerebralCortex_R	298423	96.3962	2282.1335	891.6334	325.8975	
849971_T1w_acpc_dc.img	CerebralNucli_L	12388	188.0483	870.7341	594.9774	75.3714	
849971_T1w_acpc_dc.img	CerebralNucli_R	12550	122.5130	1039.4449	608.4941	83.8580	
849971_T1w_acpc_dc.img	Thalamus_L	6114	184.2642	798.3850	607.7973	55.0876	
849971_T1w_acpc_dc.img	Thalamus_R	6111	177.0454	832.7269	609.2645	71.2098	
849971_T1w_acpc_dc.img	BasalForebrain_L	2587	185.7906	762.2665	568.4816	65.9125	
849971_T1w_acpc_dc.img	BasalForebrain_R	2372	160.8848	780.6094	571.7681	77.7879	
849971_T1w_acpc_dc.img	Mesencephalon_L	4900	207.4299	783.4455	598.6205	54.0034	
849971_T1w_acpc_dc.img	Mesencephalon_R	4854	162.5302	967.4745	608.3007	65.5195	
849971_T1w_acpc_dc.img	Metencephalon_R	70238	165.9193	1138.0598	652.9367	119.4511	
849971_T1w_acpc_dc.img	Metencephalon_L	68690	131.2876	1218.0229	675.7069	142.0007	
849971_T1w_acpc_dc.img	Myelencephalon_L	1506	181.4914	680.0953	558.1076	52.5572	
849971_T1w_acpc_dc.img	Myelencephalon_R	1738	179.3571	716.5950	558.5289	40.8700	
849971_T1w_acpc_dc.img	WhiteMatter_L	205654	155.5809	2434.7805	1037.5057	271.8066	
849971_T1w_acpc_dc.img	WhiteMatter_R	206193	132.2770	2218.0295	1050.4133	269.3533	
849971_T1w_acpc_dc.img	Ventricle	15078	100.2714	1064.1495	435.3641	191.8677	
849971_T1w_acpc_dc.img	Sulcus_L	27557	67.0492	1596.2563	620.3350	232.6150	
849971_T1w_acpc_dc.img	Sulcus_R	19258	149.2593	1753.1351	635.6067	243.6094	



Type1-L3 Statistics

849971_T1w_acpc_dc.img	Frontal_L	99063	108.9431	1894.3135	838.5005	238.1911	
849971_T1w_acpc_dc.img	Frontal_R	94467	121.7145	1777.3096	830.6465	226.2280	
849971_T1w_acpc_dc.img	Parietal_L	50905	206.7064	2211.4214	1086.0589	294.6545	
849971_T1w_acpc_dc.img	Parietal_R	49435	276.2295	2282.1335	1176.5715	327.7600	
849971_T1w_acpc_dc.img	Temporal_L	68733	143.7309	1974.1490	814.2205	270.2231	
849971_T1w_acpc_dc.img	Temporal_R	71470	96.3962	1988.4222	825.0901	295.1262	
849971_T1w_acpc_dc.img	Limbic_L	38157	141.9274	1422.4167	635.4713	153.6879	
849971_T1w_acpc_dc.img	Limbic_R	38927	122.5130	1323.3696	623.6577	148.2687	
849971_T1w_acpc_dc.img	Occipital_L	40929	171.2087	2487.2197	1121.7946	366.4056	
849971_T1w_acpc_dc.img	Occipital_R	37397	120.1076	2214.8721	1121.9126	347.1098	
849971_T1w_acpc_dc.img	Insula_L	7398	184.4117	1348.2791	574.2207	85.3343	
849971_T1w_acpc_dc.img	Insula_R	8022	123.0174	1447.4463	606.5402	98.8282	
849971_T1w_acpc_dc.img	BasalGang_L	11004	271.7863	870.7341	611.2415	61.3299	
849971_T1w_acpc_dc.img	BasalGang_R	11256	202.3835	1039.4449	623.7450	72.8721	
849971_T1w_acpc_dc.img	Thalamus_L	6114	184.2642	798.3850	607.7973	55.0876	
849971_T1w_acpc_dc.img	Thalamus_R	6111	177.0454	832.7269	609.2645	71.2098	
849971_T1w_acpc_dc.img	BasalForebrain_L	2587	185.7906	762.2665	568.4816	65.9125	
