Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

201717_T1w_acpc_dc.img	Telencephalon_L	579490	65.8861	1894.8826	849.9519	260.9791	
201717_T1w_acpc_dc.img	Telencephalon_R	582205	68.7767	2160.3516	875.3188	294.5527	
201717_T1w_acpc_dc.img	Diencephalon_L	10322	144.1868	719.9476	508.9669	57.7148	
201717_T1w_acpc_dc.img	Diencephalon_R	10182	137.6551	726.0571	504.0247	65.5464	
201717_T1w_acpc_dc.img	Mesencephalon	11636	116.9998	661.6622	491.0544	53.5951	
201717_T1w_acpc_dc.img	Metencephalon	113867	70.4227	1096.9874	569.0979	128.7169	
201717_T1w_acpc_dc.img	Myelencephalon	730	169.0754	533.9042	438.6128	39.0848	
201717_T1w_acpc_dc.img	CSF	65576	78.4768	1680.5605	565.2614	256.7584	



Type1-L2 Statistics

201717_T1w_acpc_dc.img	CerebralCortex_L	323417	65.8861	1894.8826	809.3382	269.4049	
201717_T1w_acpc_dc.img	CerebralCortex_R	321253	68.7767	2160.3516	838.3319	314.3384	
201717_T1w_acpc_dc.img	CerebralNucli_L	13758	85.5921	771.6136	510.7232	70.9209	
201717_T1w_acpc_dc.img	CerebralNucli_R	14351	139.5963	765.8625	519.5423	70.9717	
201717_T1w_acpc_dc.img	Thalamus_L	7560	144.1868	719.9476	522.3844	52.7199	
201717_T1w_acpc_dc.img	Thalamus_R	7567	137.6551	726.0571	516.6324	62.5884	
201717_T1w_acpc_dc.img	BasalForebrain_L	2763	224.2558	638.5903	472.2486	54.7691	
201717_T1w_acpc_dc.img	BasalForebrain_R	2616	156.8907	642.8309	467.5554	60.0241	
201717_T1w_acpc_dc.img	Mesencephalon_L	5826	119.2744	647.4994	488.5975	50.7127	
201717_T1w_acpc_dc.img	Mesencephalon_R	5811	116.9998	661.6622	493.5177	56.2295	
201717_T1w_acpc_dc.img	Metencephalon_R	55493	113.6907	1096.9874	591.3819	140.1114	
201717_T1w_acpc_dc.img	Metencephalon_L	58374	70.4227	972.9836	547.9140	112.8508	
201717_T1w_acpc_dc.img	Myelencephalon_L	314	169.0754	516.2004	433.7299	44.1115	
201717_T1w_acpc_dc.img	Myelencephalon_R	417	215.7670	533.9042	442.2880	34.3715	
201717_T1w_acpc_dc.img	WhiteMatter_L	242316	130.7942	1879.9492	923.4187	227.1442	
201717_T1w_acpc_dc.img	WhiteMatter_R	246602	110.9251	2039.1946	944.2062	248.8558	
201717_T1w_acpc_dc.img	Ventricle	20763	88.2524	1069.4351	373.8158	178.8854	
201717_T1w_acpc_dc.img	Sulcus_L	25317	109.2313	1680.5605	652.0297	233.8106	
201717_T1w_acpc_dc.img	Sulcus_R	19497	78.4768	1505.4860	656.4735	244.0152	



Type1-L3 Statistics

201717_T1w_acpc_dc.img	Frontal_L	102864	65.8861	1878.9915	847.3847	262.2031	
201717_T1w_acpc_dc.img	Frontal_R	98795	84.9874	1809.6053	809.4596	244.5225	
201717_T1w_acpc_dc.img	Parietal_L	51388	98.7704	1894.8826	1006.1726	233.3759	
201717_T1w_acpc_dc.img	Parietal_R	51288	215.7456	2160.3516	1136.1292	302.0392	
201717_T1w_acpc_dc.img	Temporal_L	75465	94.8900	1651.1519	721.4791	226.2842	
201717_T1w_acpc_dc.img	Temporal_R	79519	108.3920	1899.7419	752.8396	274.0511	
201717_T1w_acpc_dc.img	Limbic_L	43698	85.5921	1135.3333	584.4689	151.9496	
201717_T1w_acpc_dc.img	Limbic_R	43972	68.7767	1123.7778	572.6168	140.8448	
201717_T1w_acpc_dc.img	Occipital_L	42604	163.9531	1735.6021	912.2828	256.8399	
201717_T1w_acpc_dc.img	Occipital_R	40192	139.8814	1857.4954	1037.0659	311.1988	
201717_T1w_acpc_dc.img	Insula_L	8931	104.5989	969.7128	519.0786	74.6007	
201717_T1w_acpc_dc.img	Insula_R	8908	185.5629	1217.1971	553.4803	80.9607	
201717_T1w_acpc_dc.img	BasalGang_L	12228	184.4759	771.6136	525.2546	59.1035	
201717_T1w_acpc_dc.img	BasalGang_R	12933	139.5963	765.8625	531.8021	62.4522	
201717_T1w_acpc_dc.img	Thalamus_L	7560	144.1868	719.9476	522.3844	52.7199	
201717_T1w_acpc_dc.img	Thalamus_R	7567	137.6551	726.0571	516.6324	62.5884	
201717_T1w_acpc_dc.img	BasalForebrain_L	2763	224.2558	638.5903	472.2486	54.7691	
