Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

339847_T1w_acpc_dc.img	Telencephalon_L	512868	15.9885	2159.9182	857.1512	266.9667	
339847_T1w_acpc_dc.img	Telencephalon_R	508670	56.1209	2345.4724	870.3113	285.7934	
339847_T1w_acpc_dc.img	Diencephalon_L	9843	189.5935	1600.3529	562.3093	60.6367	
339847_T1w_acpc_dc.img	Diencephalon_R	9654	147.9513	895.4324	562.1616	67.3957	
339847_T1w_acpc_dc.img	Mesencephalon	11500	142.1501	1320.6304	571.6029	58.4695	
339847_T1w_acpc_dc.img	Metencephalon	158650	142.6645	1305.3864	704.3323	156.6593	
339847_T1w_acpc_dc.img	Myelencephalon	4604	170.8172	1243.6294	544.1090	53.3244	
339847_T1w_acpc_dc.img	CSF	58521	45.0652	1704.5676	516.3217	227.3993	



Type1-L2 Statistics

339847_T1w_acpc_dc.img	CerebralCortex_L	275585	15.9885	2159.9182	817.1372	275.5868	
339847_T1w_acpc_dc.img	CerebralCortex_R	271026	56.1209	2327.9734	829.7621	304.2936	
339847_T1w_acpc_dc.img	CerebralNucli_L	14251	123.0674	1033.4149	566.2784	66.7252	
339847_T1w_acpc_dc.img	CerebralNucli_R	14278	124.1280	1246.6892	580.2900	72.1158	
339847_T1w_acpc_dc.img	Thalamus_L	6991	189.5935	831.1774	572.1390	51.0666	
339847_T1w_acpc_dc.img	Thalamus_R	6977	147.9513	762.6626	566.6598	66.1532	
339847_T1w_acpc_dc.img	BasalForebrain_L	2852	202.3811	1600.3529	538.2138	74.0259	
339847_T1w_acpc_dc.img	BasalForebrain_R	2678	219.7243	895.4324	550.4412	69.1697	
339847_T1w_acpc_dc.img	Mesencephalon_L	5835	189.5646	906.7013	567.3792	49.8111	
339847_T1w_acpc_dc.img	Mesencephalon_R	5666	142.1501	1320.6304	575.9521	65.9303	
339847_T1w_acpc_dc.img	Metencephalon_R	78656	142.6645	1305.3864	713.6146	157.2305	
339847_T1w_acpc_dc.img	Metencephalon_L	79995	157.2016	1229.5773	695.2053	155.5566	
339847_T1w_acpc_dc.img	Myelencephalon_L	2027	170.8172	1138.9098	535.9698	58.3117	
339847_T1w_acpc_dc.img	Myelencephalon_R	2577	232.9122	1243.6294	550.5105	48.0886	
339847_T1w_acpc_dc.img	WhiteMatter_L	223033	127.3627	2136.1179	925.1782	240.3118	
339847_T1w_acpc_dc.img	WhiteMatter_R	223367	104.9239	2345.4724	938.0497	247.7101	
339847_T1w_acpc_dc.img	Ventricle	21333	100.4024	1287.3785	360.3795	173.7979	
339847_T1w_acpc_dc.img	Sulcus_L	21603	45.0652	1704.5676	592.1717	189.5958	
339847_T1w_acpc_dc.img	Sulcus_R	15586	117.7650	1670.7365	624.6339	223.6158	



Type1-L3 Statistics

339847_T1w_acpc_dc.img	Frontal_L	91068	45.4012	1259.7207	729.0104	151.9579	
339847_T1w_acpc_dc.img	Frontal_R	86309	121.1310	1393.6055	707.2476	148.6622	
339847_T1w_acpc_dc.img	Parietal_L	45141	15.9885	1743.9507	944.7390	203.7570	
339847_T1w_acpc_dc.img	Parietal_R	45747	268.7433	1994.4150	1063.5223	255.0294	
339847_T1w_acpc_dc.img	Temporal_L	60550	116.6408	2066.9287	771.3185	246.7758	
339847_T1w_acpc_dc.img	Temporal_R	62219	56.1209	2037.0830	778.0821	252.5657	
339847_T1w_acpc_dc.img	Limbic_L	32912	59.5142	1471.0354	605.9745	135.4574	
339847_T1w_acpc_dc.img	Limbic_R	34030	124.1280	1428.0677	599.2279	123.9168	
339847_T1w_acpc_dc.img	Occipital_L	39079	73.5272	2159.9182	1164.9344	338.4816	
339847_T1w_acpc_dc.img	Occipital_R	35295	195.8292	2327.9734	1186.6452	377.3846	
339847_T1w_acpc_dc.img	Insula_L	8144	173.7601	1648.3936	560.7472	91.7774	
339847_T1w_acpc_dc.img	Insula_R	8635	134.9200	1795.2603	587.9559	97.9749	
339847_T1w_acpc_dc.img	BasalGang_L	12944	150.3114	1033.4149	578.5084	55.6077	
339847_T1w_acpc_dc.img	BasalGang_R	13071	173.3498	1246.6892	590.3773	65.1726	
339847_T1w_acpc_dc.img	Thalamus_L	6991	189.5935	831.1774	572.1390	51.0666	
339847_T1w_acpc_dc.img	Thalamus_R	6977	147.9513	762.6626	566.6598	66.1532	
339847_T1w_acpc_dc.img	BasalForebrain_L	2852	202.3811	1600.3529	538.2138	74.0259	
