Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

802844_T1w_acpc_dc.img	Telencephalon_L	463381	19.1223	1643.8837	780.2563	199.2127	
802844_T1w_acpc_dc.img	Telencephalon_R	467102	30.3702	1686.6960	759.7017	187.3746	
802844_T1w_acpc_dc.img	Diencephalon_L	8317	146.8907	873.1277	567.1427	63.3764	
802844_T1w_acpc_dc.img	Diencephalon_R	8051	121.5957	783.7102	563.8432	75.2162	
802844_T1w_acpc_dc.img	Mesencephalon	8811	152.8141	1005.4108	572.6437	63.9859	
802844_T1w_acpc_dc.img	Metencephalon	116342	74.7618	1035.3167	562.1958	92.3702	
802844_T1w_acpc_dc.img	Myelencephalon	3355	186.0632	676.4221	524.5423	51.6572	
802844_T1w_acpc_dc.img	CSF	48149	13.1877	1556.2285	504.0500	202.2567	



Type1-L2 Statistics

802844_T1w_acpc_dc.img	CerebralCortex_L	259418	19.1223	1643.8837	719.6493	195.7167	
802844_T1w_acpc_dc.img	CerebralCortex_R	258655	30.3702	1686.6960	698.9109	185.0140	
802844_T1w_acpc_dc.img	CerebralNucli_L	11612	179.6295	834.7466	556.3044	73.1775	
802844_T1w_acpc_dc.img	CerebralNucli_R	12043	177.6975	1429.1825	558.5355	75.7191	
802844_T1w_acpc_dc.img	Thalamus_L	5670	146.8907	873.1277	576.5640	56.6285	
802844_T1w_acpc_dc.img	Thalamus_R	5685	127.7824	783.7102	568.0761	74.2995	
802844_T1w_acpc_dc.img	BasalForebrain_L	2647	227.7444	746.5143	546.9619	71.7896	
802844_T1w_acpc_dc.img	BasalForebrain_R	2367	121.5957	779.2452	553.6756	76.4218	
802844_T1w_acpc_dc.img	Mesencephalon_L	4479	152.8141	1005.4108	568.5802	62.5874	
802844_T1w_acpc_dc.img	Mesencephalon_R	4333	179.1346	851.4623	576.8443	65.1342	
802844_T1w_acpc_dc.img	Metencephalon_R	57948	74.7618	920.1536	561.7401	89.4917	
802844_T1w_acpc_dc.img	Metencephalon_L	58395	89.6181	1035.3167	562.6480	95.1384	
802844_T1w_acpc_dc.img	Myelencephalon_L	1603	186.0632	653.2100	520.2374	57.0464	
802844_T1w_acpc_dc.img	Myelencephalon_R	1753	192.8530	676.4221	528.4790	45.8291	
802844_T1w_acpc_dc.img	WhiteMatter_L	192352	97.0644	1616.2258	875.5137	162.9867	
802844_T1w_acpc_dc.img	WhiteMatter_R	196405	119.0667	1487.7118	852.0947	148.9412	
802844_T1w_acpc_dc.img	Ventricle	15616	13.1877	978.1423	367.5839	172.4447	
802844_T1w_acpc_dc.img	Sulcus_L	18767	46.7045	1333.7668	584.5629	184.1496	
802844_T1w_acpc_dc.img	Sulcus_R	13767	90.0686	1556.2285	549.0836	176.4315	



Type1-L3 Statistics

802844_T1w_acpc_dc.img	Frontal_L	89554	19.1223	1600.2710	749.4971	194.8333	
802844_T1w_acpc_dc.img	Frontal_R	87356	30.3702	1494.2253	694.4536	172.5626	
802844_T1w_acpc_dc.img	Parietal_L	38468	43.6544	1467.8912	818.5874	175.1499	
802844_T1w_acpc_dc.img	Parietal_R	40099	175.9911	1406.7010	811.0329	165.3911	
802844_T1w_acpc_dc.img	Temporal_L	59995	91.3903	1379.4429	652.2776	182.6215	
802844_T1w_acpc_dc.img	Temporal_R	59496	57.8569	1686.6960	654.3597	178.2001	
802844_T1w_acpc_dc.img	Limbic_L	32370	122.3511	1363.7128	597.7103	128.9572	
802844_T1w_acpc_dc.img	Limbic_R	32866	36.9669	1091.5575	578.8019	116.7612	
802844_T1w_acpc_dc.img	Occipital_L	33276	103.3368	1433.3934	793.6450	191.9629	
802844_T1w_acpc_dc.img	Occipital_R	32443	60.5296	1445.0902	800.2517	194.6244	
802844_T1w_acpc_dc.img	Insula_L	7023	85.1222	1643.8837	533.4847	91.6744	
802844_T1w_acpc_dc.img	Insula_R	7605	169.1485	1639.1759	555.4376	99.8151	
802844_T1w_acpc_dc.img	BasalGang_L	10346	179.6295	834.7466	570.6698	62.1156	
802844_T1w_acpc_dc.img	BasalGang_R	10834	192.5937	1429.1825	570.0751	69.5358	
802844_T1w_acpc_dc.img	Thalamus_L	5670	146.8907	873.1277	576.5640	56.6285	
802844_T1w_acpc_dc.img	Thalamus_R	5685	127.7824	783.7102	568.0761	74.2995	
802844_T1w_acpc_dc.img	BasalForebrain_L	2647	227.7444	746.5143	546.9619	71.7896	
