Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

128935_T1w_acpc_dc.img	Telencephalon_L	524769	47.9208	1811.0991	783.2712	213.4663	
128935_T1w_acpc_dc.img	Telencephalon_R	527344	55.9908	1970.4993	798.6669	261.7917	
128935_T1w_acpc_dc.img	Diencephalon_L	8889	182.5988	808.3668	558.9999	56.6139	
128935_T1w_acpc_dc.img	Diencephalon_R	9032	176.6178	783.7087	554.0517	68.6053	
128935_T1w_acpc_dc.img	Mesencephalon	9974	139.4506	760.0040	559.2868	59.6706	
128935_T1w_acpc_dc.img	Metencephalon	150124	111.5081	1113.8003	645.5074	139.3905	
128935_T1w_acpc_dc.img	Myelencephalon	4359	175.0299	666.1674	535.2843	49.9011	
128935_T1w_acpc_dc.img	CSF	63986	28.6033	1267.4445	470.3951	182.8097	



Type1-L2 Statistics

128935_T1w_acpc_dc.img	CerebralCortex_L	297451	47.9208	1811.0991	729.7125	218.2176	
128935_T1w_acpc_dc.img	CerebralCortex_R	298497	55.9908	1970.4993	745.1116	277.5192	
128935_T1w_acpc_dc.img	CerebralNucli_L	12265	207.2571	1052.4286	560.8851	70.6628	
128935_T1w_acpc_dc.img	CerebralNucli_R	12328	143.5034	1192.4591	552.2297	73.8819	
128935_T1w_acpc_dc.img	Thalamus_L	6448	221.1310	751.9267	569.0935	48.2295	
128935_T1w_acpc_dc.img	Thalamus_R	6671	176.6178	783.7087	565.5499	65.5611	
128935_T1w_acpc_dc.img	BasalForebrain_L	2442	182.5988	808.3668	532.3426	67.4318	
128935_T1w_acpc_dc.img	BasalForebrain_R	2362	196.3050	699.7783	521.5746	66.5743	
128935_T1w_acpc_dc.img	Mesencephalon_L	5205	139.4506	696.1926	553.8518	59.1874	
128935_T1w_acpc_dc.img	Mesencephalon_R	4770	192.9794	760.0040	565.2182	59.6309	
128935_T1w_acpc_dc.img	Metencephalon_R	74778	112.1605	1088.1123	642.3226	133.1914	
128935_T1w_acpc_dc.img	Metencephalon_L	75347	111.5081	1113.8003	648.6681	145.2126	
128935_T1w_acpc_dc.img	Myelencephalon_L	2143	175.0299	661.7906	534.1122	55.3085	
128935_T1w_acpc_dc.img	Myelencephalon_R	2217	184.5642	666.1674	536.4175	44.0163	
128935_T1w_acpc_dc.img	WhiteMatter_L	215054	135.6497	1799.3093	870.0331	175.2976	
128935_T1w_acpc_dc.img	WhiteMatter_R	216521	89.8843	1934.4719	886.5286	212.8410	
128935_T1w_acpc_dc.img	Ventricle	18848	86.9961	1126.2819	375.1747	172.1570	
128935_T1w_acpc_dc.img	Sulcus_L	26177	28.6033	1154.3521	517.5232	167.9506	
128935_T1w_acpc_dc.img	Sulcus_R	18962	123.8031	1267.4445	499.9838	177.2541	



Type1-L3 Statistics

128935_T1w_acpc_dc.img	Frontal_L	100218	47.9208	1401.0328	720.8303	177.8028	
128935_T1w_acpc_dc.img	Frontal_R	96800	110.2584	1255.0660	651.1909	149.5323	
128935_T1w_acpc_dc.img	Parietal_L	44983	142.3004	1409.5353	807.4772	170.7290	
128935_T1w_acpc_dc.img	Parietal_R	46905	197.0378	1908.5903	950.9303	253.0198	
128935_T1w_acpc_dc.img	Temporal_L	71376	116.7483	1420.9358	685.1423	206.2104	
128935_T1w_acpc_dc.img	Temporal_R	72688	55.9908	1878.7640	718.2241	274.0191	
128935_T1w_acpc_dc.img	Limbic_L	33873	142.0710	1079.3796	558.8101	118.0270	
128935_T1w_acpc_dc.img	Limbic_R	36770	90.1942	1092.8335	543.5989	124.4114	
128935_T1w_acpc_dc.img	Occipital_L	39810	177.9580	1811.0991	920.3648	277.9967	
128935_T1w_acpc_dc.img	Occipital_R	37788	154.1940	1970.4993	1016.7885	337.3596	
128935_T1w_acpc_dc.img	Insula_L	8672	164.9518	1040.0027	538.4331	79.1926	
128935_T1w_acpc_dc.img	Insula_R	8892	153.0688	1132.8922	533.7556	76.6445	
128935_T1w_acpc_dc.img	BasalGang_L	10787	207.2571	1052.4286	577.7313	55.5806	
128935_T1w_acpc_dc.img	BasalGang_R	10982	155.2565	1192.4591	566.3576	63.5173	
128935_T1w_acpc_dc.img	Thalamus_L	6448	221.1310	751.9267	569.0935	48.2295	
128935_T1w_acpc_dc.img	Thalamus_R	6671	176.6178	783.7087	565.5499	65.5611	
128935_T1w_acpc_dc.img	BasalForebrain_L	2442	182.5988	808.3668	532.3426	67.4318	
