Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

748662_T1w_acpc_dc.img	Telencephalon_L	432168	31.9462	1705.3961	775.3906	203.3232	
748662_T1w_acpc_dc.img	Telencephalon_R	435234	31.6039	1905.2112	757.6644	231.8902	
748662_T1w_acpc_dc.img	Diencephalon_L	8006	161.0517	801.8826	590.4109	68.1461	
748662_T1w_acpc_dc.img	Diencephalon_R	8139	61.6116	800.4492	569.1583	82.4039	
748662_T1w_acpc_dc.img	Mesencephalon	9003	146.2825	939.1371	596.8635	70.2165	
748662_T1w_acpc_dc.img	Metencephalon	148551	94.3409	1233.4645	650.7579	119.7022	
748662_T1w_acpc_dc.img	Myelencephalon	3397	198.8633	777.1792	562.2628	59.0367	
748662_T1w_acpc_dc.img	CSF	60236	7.1504	1156.3042	406.6691	167.0596	



Type1-L2 Statistics

748662_T1w_acpc_dc.img	CerebralCortex_L	244141	31.9462	1674.2839	708.6144	200.1119	
748662_T1w_acpc_dc.img	CerebralCortex_R	244212	31.6039	1905.2112	688.9153	232.7652	
748662_T1w_acpc_dc.img	CerebralNucli_L	10737	230.0939	881.3514	588.3363	74.8870	
748662_T1w_acpc_dc.img	CerebralNucli_R	10813	160.9558	799.4426	565.6935	79.4288	
748662_T1w_acpc_dc.img	Thalamus_L	5747	161.0517	801.8826	598.1797	65.8377	
748662_T1w_acpc_dc.img	Thalamus_R	5835	61.6116	800.4492	578.2179	81.8441	
748662_T1w_acpc_dc.img	BasalForebrain_L	2259	187.1927	778.2662	570.6479	69.9038	
748662_T1w_acpc_dc.img	BasalForebrain_R	2304	200.9136	770.3989	546.2123	79.3024	
748662_T1w_acpc_dc.img	Mesencephalon_L	4580	155.9385	939.1371	599.4311	70.0481	
748662_T1w_acpc_dc.img	Mesencephalon_R	4424	146.2825	834.1917	594.2054	70.2918	
748662_T1w_acpc_dc.img	Metencephalon_R	74327	134.8987	1120.4830	637.9855	112.5106	
748662_T1w_acpc_dc.img	Metencephalon_L	74225	94.3409	1233.4645	663.5478	125.1957	
748662_T1w_acpc_dc.img	Myelencephalon_L	1596	198.8633	769.1396	564.3161	66.2732	
748662_T1w_acpc_dc.img	Myelencephalon_R	1801	222.4782	777.1792	560.4426	51.7149	
748662_T1w_acpc_dc.img	WhiteMatter_L	177291	124.8637	1705.3961	878.6733	162.3627	
748662_T1w_acpc_dc.img	WhiteMatter_R	180209	133.2108	1901.9120	862.3491	191.0362	
748662_T1w_acpc_dc.img	Ventricle	19643	63.3037	1156.3042	347.2929	172.7139	
748662_T1w_acpc_dc.img	Sulcus_L	23623	7.1504	1099.9397	443.4751	155.1405	
748662_T1w_acpc_dc.img	Sulcus_R	16970	28.9236	1134.3109	424.1636	157.3478	



Type1-L3 Statistics

748662_T1w_acpc_dc.img	Frontal_L	84443	31.9462	1231.0449	664.1303	158.0787	
748662_T1w_acpc_dc.img	Frontal_R	81636	35.2928	1097.3524	593.3233	130.7686	
748662_T1w_acpc_dc.img	Parietal_L	37143	107.7154	1407.9756	785.1918	172.6598	
748662_T1w_acpc_dc.img	Parietal_R	39378	157.1638	1632.2262	836.4744	194.4530	
748662_T1w_acpc_dc.img	Temporal_L	57393	37.0173	1475.6625	711.6816	204.6440	
748662_T1w_acpc_dc.img	Temporal_R	58302	31.6039	1561.5688	672.5592	224.6943	
748662_T1w_acpc_dc.img	Limbic_L	31755	85.2061	1051.5613	587.2547	121.8457	
748662_T1w_acpc_dc.img	Limbic_R	30979	87.8923	1210.2444	555.1053	128.5586	
748662_T1w_acpc_dc.img	Occipital_L	28184	76.2533	1674.2839	899.3439	242.3335	
748662_T1w_acpc_dc.img	Occipital_R	28296	163.4389	1905.2112	967.1367	290.2138	
748662_T1w_acpc_dc.img	Insula_L	6417	76.1257	954.8381	542.2433	81.2292	
748662_T1w_acpc_dc.img	Insula_R	6729	132.2871	1364.7417	533.7243	84.0715	
748662_T1w_acpc_dc.img	BasalGang_L	9544	242.9479	881.3514	602.8350	64.2790	
748662_T1w_acpc_dc.img	BasalGang_R	9708	160.9558	799.4426	578.8481	71.0642	
748662_T1w_acpc_dc.img	Thalamus_L	5747	161.0517	801.8826	598.1797	65.8377	
748662_T1w_acpc_dc.img	Thalamus_R	5835	61.6116	800.4492	578.2179	81.8441	
748662_T1w_acpc_dc.img	BasalForebrain_L	2259	187.1927	778.2662	570.6479	69.9038	
