Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

211114_T1w_acpc_dc.img	Telencephalon_L	523093	16.4555	1643.4535	788.0829	219.5379	
211114_T1w_acpc_dc.img	Telencephalon_R	523766	87.6995	1847.9326	824.9003	231.9176	
211114_T1w_acpc_dc.img	Diencephalon_L	9629	202.7817	796.8270	553.4726	59.9075	
211114_T1w_acpc_dc.img	Diencephalon_R	9699	152.2942	823.0837	557.4495	68.9018	
211114_T1w_acpc_dc.img	Mesencephalon	11507	144.8724	1137.9174	552.7296	61.3522	
211114_T1w_acpc_dc.img	Metencephalon	142416	73.4404	1109.2462	623.3397	121.2889	
211114_T1w_acpc_dc.img	Myelencephalon	2687	184.9026	687.5588	528.8827	48.8258	
211114_T1w_acpc_dc.img	CSF	56332	1.1578	1497.7690	527.4517	205.3959	



Type1-L2 Statistics

211114_T1w_acpc_dc.img	CerebralCortex_L	288249	16.4555	1643.4535	740.9142	227.0632	
211114_T1w_acpc_dc.img	CerebralCortex_R	284099	87.6995	1847.9326	779.5016	246.1006	
211114_T1w_acpc_dc.img	CerebralNucli_L	13001	120.7130	835.0281	533.6573	68.9563	
211114_T1w_acpc_dc.img	CerebralNucli_R	13313	157.9659	814.6423	560.4140	77.5534	
211114_T1w_acpc_dc.img	Thalamus_L	6874	202.7817	796.8270	567.4385	53.1998	
211114_T1w_acpc_dc.img	Thalamus_R	7092	152.2942	823.0837	566.9099	67.0345	
211114_T1w_acpc_dc.img	BasalForebrain_L	2756	265.1816	735.0630	518.6337	61.4916	
211114_T1w_acpc_dc.img	BasalForebrain_R	2608	176.6824	745.3983	531.7171	67.3221	
211114_T1w_acpc_dc.img	Mesencephalon_L	5678	144.8724	714.4398	548.1483	59.4029	
211114_T1w_acpc_dc.img	Mesencephalon_R	5829	147.8536	1137.9174	557.1919	62.8730	
211114_T1w_acpc_dc.img	Metencephalon_R	70751	73.4404	1109.2462	626.2969	120.7079	
211114_T1w_acpc_dc.img	Metencephalon_L	71665	99.9825	1090.7631	620.4201	121.7893	
211114_T1w_acpc_dc.img	Myelencephalon_L	1143	196.9371	684.1718	530.9670	50.1550	
211114_T1w_acpc_dc.img	Myelencephalon_R	1544	184.9026	687.5588	527.3399	47.7595	
211114_T1w_acpc_dc.img	WhiteMatter_L	221844	19.2839	1604.3414	864.2804	184.0802	
211114_T1w_acpc_dc.img	WhiteMatter_R	226355	104.5875	1770.3456	897.4356	190.0625	
211114_T1w_acpc_dc.img	Ventricle	18312	67.1045	1004.4133	398.8453	181.4259	
211114_T1w_acpc_dc.img	Sulcus_L	22726	1.1578	1249.7780	570.1029	179.5686	
211114_T1w_acpc_dc.img	Sulcus_R	15296	73.9873	1497.7690	618.0529	193.2556	



Type1-L3 Statistics

211114_T1w_acpc_dc.img	Frontal_L	94724	26.9636	1197.5577	681.1437	160.5927	
211114_T1w_acpc_dc.img	Frontal_R	92939	89.0490	1355.2302	726.7119	174.0285	
211114_T1w_acpc_dc.img	Parietal_L	47408	16.4555	1643.4535	899.1388	197.8740	
211114_T1w_acpc_dc.img	Parietal_R	46249	205.4050	1675.3837	953.3081	210.3101	
211114_T1w_acpc_dc.img	Temporal_L	66189	104.1894	1591.8779	713.3721	235.5068	
211114_T1w_acpc_dc.img	Temporal_R	64654	87.6995	1847.9326	786.4563	278.6400	
211114_T1w_acpc_dc.img	Limbic_L	37232	105.4194	1222.0168	584.9370	129.2392	
211114_T1w_acpc_dc.img	Limbic_R	39835	125.2804	1058.3589	572.1271	117.7047	
211114_T1w_acpc_dc.img	Occipital_L	36676	70.8906	1627.7086	933.7199	240.1775	
211114_T1w_acpc_dc.img	Occipital_R	34701	146.0558	1642.3646	941.6897	256.9271	
211114_T1w_acpc_dc.img	Insula_L	7409	65.8075	1201.6674	509.5916	82.9126	
211114_T1w_acpc_dc.img	Insula_R	7003	196.6459	1609.5336	584.2673	101.0843	
211114_T1w_acpc_dc.img	BasalGang_L	11613	136.9624	835.0281	546.2212	59.9892	
211114_T1w_acpc_dc.img	BasalGang_R	12033	157.9659	814.6423	571.8397	70.9774	
211114_T1w_acpc_dc.img	Thalamus_L	6874	202.7817	796.8270	567.4385	53.1998	
211114_T1w_acpc_dc.img	Thalamus_R	7092	152.2942	823.0837	566.9099	67.0345	
211114_T1w_acpc_dc.img	BasalForebrain_L	2756	265.1816	735.0630	518.6337	61.4916	
