Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

525541_T1w_acpc_dc.img	Telencephalon_L	513950	39.8560	1771.4839	815.2576	228.9232	
525541_T1w_acpc_dc.img	Telencephalon_R	511085	29.7805	1818.3243	820.8241	241.1239	
525541_T1w_acpc_dc.img	Diencephalon_L	8751	146.1729	1007.6866	595.9511	70.4562	
525541_T1w_acpc_dc.img	Diencephalon_R	8794	139.0246	823.1322	585.1625	79.6087	
525541_T1w_acpc_dc.img	Mesencephalon	9151	123.7602	818.4451	594.9725	71.7321	
525541_T1w_acpc_dc.img	Metencephalon	136363	16.1934	1158.5665	633.4711	131.9486	
525541_T1w_acpc_dc.img	Myelencephalon	4069	148.1064	982.5364	543.2725	55.6060	
525541_T1w_acpc_dc.img	CSF	65956	2.2921	1590.1539	441.2606	188.7004	



Type1-L2 Statistics

525541_T1w_acpc_dc.img	CerebralCortex_L	287655	39.8560	1771.4839	749.9752	235.4351	
525541_T1w_acpc_dc.img	CerebralCortex_R	284632	29.7805	1818.3243	757.6779	252.1729	
525541_T1w_acpc_dc.img	CerebralNucli_L	11771	173.4366	892.4003	587.1969	78.1001	
525541_T1w_acpc_dc.img	CerebralNucli_R	11665	159.6976	854.2869	585.9123	78.1852	
525541_T1w_acpc_dc.img	Thalamus_L	6334	161.4460	848.8616	606.0947	63.5985	
525541_T1w_acpc_dc.img	Thalamus_R	6571	139.0246	823.1322	589.3246	81.4723	
525541_T1w_acpc_dc.img	BasalForebrain_L	2417	146.1729	1007.6866	569.3667	79.9812	
525541_T1w_acpc_dc.img	BasalForebrain_R	2224	157.4497	765.3853	572.8624	72.4427	
525541_T1w_acpc_dc.img	Mesencephalon_L	4676	142.0966	786.4642	593.0992	70.3528	
525541_T1w_acpc_dc.img	Mesencephalon_R	4476	123.7602	818.4451	596.9296	73.0941	
525541_T1w_acpc_dc.img	Metencephalon_R	68248	16.1934	1158.5665	640.0289	137.0385	
525541_T1w_acpc_dc.img	Metencephalon_L	68115	117.3593	1084.7291	626.9005	126.3028	
525541_T1w_acpc_dc.img	Myelencephalon_L	1921	148.1064	712.0961	538.8374	63.1790	
525541_T1w_acpc_dc.img	Myelencephalon_R	2148	198.6951	982.5364	547.2395	47.4775	
525541_T1w_acpc_dc.img	WhiteMatter_L	214524	99.4865	1696.9873	915.3082	179.7589	
525541_T1w_acpc_dc.img	WhiteMatter_R	214790	116.5889	1761.7195	917.2609	190.1644	
525541_T1w_acpc_dc.img	Ventricle	22014	65.5463	1015.4086	346.6501	173.6492	
525541_T1w_acpc_dc.img	Sulcus_L	25633	2.2921	1209.7384	485.4785	174.9922	
525541_T1w_acpc_dc.img	Sulcus_R	18310	57.3466	1590.1539	493.1090	181.5407	



Type1-L3 Statistics

525541_T1w_acpc_dc.img	Frontal_L	92219	40.4849	1265.5492	706.1229	176.2363	
525541_T1w_acpc_dc.img	Frontal_R	89087	72.1024	1262.9924	691.7089	163.1394	
525541_T1w_acpc_dc.img	Parietal_L	46419	47.7934	1677.9181	871.6422	234.7901	
525541_T1w_acpc_dc.img	Parietal_R	48252	166.1559	1818.3243	922.5359	257.1445	
525541_T1w_acpc_dc.img	Temporal_L	68006	39.8560	1740.2242	721.0857	226.5591	
525541_T1w_acpc_dc.img	Temporal_R	67646	29.7805	1656.6992	723.0741	235.2667	
525541_T1w_acpc_dc.img	Limbic_L	35598	119.7864	1216.2500	600.0030	145.1724	
525541_T1w_acpc_dc.img	Limbic_R	35824	50.8260	1207.3766	585.3973	136.2736	
525541_T1w_acpc_dc.img	Occipital_L	39093	62.0344	1771.4839	926.2192	280.1934	
525541_T1w_acpc_dc.img	Occipital_R	37001	117.6989	1769.8101	962.1191	306.2109	
525541_T1w_acpc_dc.img	Insula_L	7742	113.5353	1094.4325	543.9182	92.2888	
525541_T1w_acpc_dc.img	Insula_R	8086	106.3456	1637.4712	573.5469	111.6262	
525541_T1w_acpc_dc.img	BasalGang_L	10352	180.3195	892.4003	604.0030	65.0699	
525541_T1w_acpc_dc.img	BasalGang_R	10402	159.6976	854.2869	599.5827	69.5780	
525541_T1w_acpc_dc.img	Thalamus_L	6334	161.4460	848.8616	606.0947	63.5985	
525541_T1w_acpc_dc.img	Thalamus_R	6571	139.0246	823.1322	589.3246	81.4723	
525541_T1w_acpc_dc.img	BasalForebrain_L	2417	146.1729	1007.6866	569.3667	79.9812	
