Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

734045_T1w_acpc_dc.img	Telencephalon_L	517236	72.1081	1871.7461	722.7338	217.9008	
734045_T1w_acpc_dc.img	Telencephalon_R	518564	53.4385	1996.2111	767.4503	267.9808	
734045_T1w_acpc_dc.img	Diencephalon_L	9724	114.9020	676.7971	484.7389	55.1352	
734045_T1w_acpc_dc.img	Diencephalon_R	9718	128.7535	702.6238	484.2060	69.0028	
734045_T1w_acpc_dc.img	Mesencephalon	11524	107.6450	664.3344	486.2734	56.6094	
734045_T1w_acpc_dc.img	Metencephalon	172515	90.8293	1233.6333	627.8061	156.9470	
734045_T1w_acpc_dc.img	Myelencephalon	5080	139.3623	820.7303	464.2459	47.7584	
734045_T1w_acpc_dc.img	CSF	86054	71.2850	1251.8053	359.0309	173.7378	



Type1-L2 Statistics

734045_T1w_acpc_dc.img	CerebralCortex_L	287688	72.1081	1828.7549	674.2039	219.1275	
734045_T1w_acpc_dc.img	CerebralCortex_R	288121	53.4385	1996.2111	718.4282	279.9017	
734045_T1w_acpc_dc.img	CerebralNucli_L	13739	92.9182	729.2994	485.1014	65.6769	
734045_T1w_acpc_dc.img	CerebralNucli_R	14007	96.4579	718.4520	493.0469	70.1984	
734045_T1w_acpc_dc.img	Thalamus_L	6965	175.4305	676.7971	494.2005	51.4208	
734045_T1w_acpc_dc.img	Thalamus_R	7027	138.6402	702.6238	494.4723	68.9478	
734045_T1w_acpc_dc.img	BasalForebrain_L	2760	114.9020	639.7737	460.8568	56.9438	
734045_T1w_acpc_dc.img	BasalForebrain_R	2692	128.7535	648.1075	457.4032	61.5440	
734045_T1w_acpc_dc.img	Mesencephalon_L	5873	107.6450	642.3546	483.3698	53.2405	
734045_T1w_acpc_dc.img	Mesencephalon_R	5651	109.3194	664.3344	489.2914	59.7613	
734045_T1w_acpc_dc.img	Metencephalon_R	86648	119.9280	1233.6333	638.3548	161.9790	
734045_T1w_acpc_dc.img	Metencephalon_L	85867	90.8293	1170.9631	617.1615	150.9547	
734045_T1w_acpc_dc.img	Myelencephalon_L	2255	142.9871	643.9020	457.3423	52.9740	
734045_T1w_acpc_dc.img	Myelencephalon_R	2825	139.3623	820.7303	469.7570	42.3442	
734045_T1w_acpc_dc.img	WhiteMatter_L	215810	92.9736	1871.7461	802.5553	190.8096	
734045_T1w_acpc_dc.img	WhiteMatter_R	216436	97.3587	1981.9049	850.4671	229.0938	
734045_T1w_acpc_dc.img	Ventricle	38349	71.2850	1160.5120	263.3795	125.6708	
734045_T1w_acpc_dc.img	Sulcus_L	27000	111.7662	1078.4952	430.1514	156.7346	
734045_T1w_acpc_dc.img	Sulcus_R	20705	106.4810	1251.8053	443.4505	183.0296	



Type1-L3 Statistics

734045_T1w_acpc_dc.img	Frontal_L	95574	86.0229	1184.2072	634.3948	152.7263	
734045_T1w_acpc_dc.img	Frontal_R	93159	56.8756	1212.6796	635.4536	157.5466	
734045_T1w_acpc_dc.img	Parietal_L	44914	166.1045	1498.6183	755.5269	173.8262	
734045_T1w_acpc_dc.img	Parietal_R	48072	166.5140	1907.0437	935.1641	265.9951	
734045_T1w_acpc_dc.img	Temporal_L	66288	72.1081	1464.4700	645.0283	192.6458	
734045_T1w_acpc_dc.img	Temporal_R	67925	53.4385	1767.2794	677.9978	256.4521	
734045_T1w_acpc_dc.img	Limbic_L	37412	85.0934	1046.8972	503.9440	117.9022	
734045_T1w_acpc_dc.img	Limbic_R	37545	96.4579	939.8373	495.0705	113.8067	
734045_T1w_acpc_dc.img	Occipital_L	36946	145.7198	1828.7549	933.4527	283.4514	
734045_T1w_acpc_dc.img	Occipital_R	34177	178.9696	1996.2111	1005.1345	339.4146	
734045_T1w_acpc_dc.img	Insula_L	8165	135.7981	710.7805	478.4129	68.6335	
734045_T1w_acpc_dc.img	Insula_R	8689	155.2017	768.9208	506.6542	76.9679	
734045_T1w_acpc_dc.img	BasalGang_L	12131	147.8727	729.2994	499.2851	53.2863	
734045_T1w_acpc_dc.img	BasalGang_R	12565	142.9253	718.4520	505.6937	60.7848	
734045_T1w_acpc_dc.img	Thalamus_L	6965	175.4305	676.7971	494.2005	51.4208	
734045_T1w_acpc_dc.img	Thalamus_R	7027	138.6402	702.6238	494.4723	68.9478	
734045_T1w_acpc_dc.img	BasalForebrain_L	2760	114.9020	639.7737	460.8568	56.9438	
