Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

223929_T1w_acpc_dc.img	Telencephalon_L	665225	16.0934	2373.0886	941.8033	300.7889	
223929_T1w_acpc_dc.img	Telencephalon_R	671749	51.7010	2489.0186	912.6034	310.3698	
223929_T1w_acpc_dc.img	Diencephalon_L	11814	139.8198	820.1342	539.1842	65.2661	
223929_T1w_acpc_dc.img	Diencephalon_R	11999	140.0870	768.0183	522.6042	66.5871	
223929_T1w_acpc_dc.img	Mesencephalon	13123	116.1955	703.8350	513.8438	56.8025	
223929_T1w_acpc_dc.img	Metencephalon	184448	79.7561	1380.9236	624.5201	160.9305	
223929_T1w_acpc_dc.img	Myelencephalon	4141	159.9003	610.6322	466.7678	45.7844	
223929_T1w_acpc_dc.img	CSF	89770	1.9980	1657.7422	531.2968	254.4747	



Type1-L2 Statistics

223929_T1w_acpc_dc.img	CerebralCortex_L	348847	16.0934	2358.8447	904.3456	315.0430	
223929_T1w_acpc_dc.img	CerebralCortex_R	353510	51.7010	2489.0186	881.5047	333.5081	
223929_T1w_acpc_dc.img	CerebralNucli_L	16264	186.2207	842.8508	580.5190	82.8429	
223929_T1w_acpc_dc.img	CerebralNucli_R	16380	142.5954	797.5280	554.6622	79.7828	
223929_T1w_acpc_dc.img	Thalamus_L	8302	164.7640	765.0702	540.5844	59.6988	
223929_T1w_acpc_dc.img	Thalamus_R	8604	140.0870	768.0183	524.6774	66.3652	
223929_T1w_acpc_dc.img	BasalForebrain_L	3512	139.8198	820.1342	535.8743	76.7377	
223929_T1w_acpc_dc.img	BasalForebrain_R	3396	205.6230	715.3439	517.3504	66.8588	
223929_T1w_acpc_dc.img	Mesencephalon_L	6622	163.0486	683.9742	516.5840	55.0632	
223929_T1w_acpc_dc.img	Mesencephalon_R	6501	116.1955	703.8350	511.0526	58.3889	
223929_T1w_acpc_dc.img	Metencephalon_R	94147	79.7561	1380.9236	629.0559	166.7459	
223929_T1w_acpc_dc.img	Metencephalon_L	90301	81.9393	1216.2262	619.7912	154.4930	
223929_T1w_acpc_dc.img	Myelencephalon_L	1914	159.9003	610.6322	465.4623	48.0458	
223929_T1w_acpc_dc.img	Myelencephalon_R	2227	186.3477	604.5895	467.8903	43.7156	
223929_T1w_acpc_dc.img	WhiteMatter_L	300116	92.6125	2373.0886	1004.9208	268.5396	
223929_T1w_acpc_dc.img	WhiteMatter_R	301860	96.6480	2445.4724	968.4457	269.3705	
223929_T1w_acpc_dc.img	Ventricle	32815	1.9980	1219.1914	324.3802	159.0305	
223929_T1w_acpc_dc.img	Sulcus_L	30865	53.4868	1657.7422	651.7338	216.9117	
223929_T1w_acpc_dc.img	Sulcus_R	26091	68.0215	1596.5676	649.0661	224.6435	



Type1-L3 Statistics

223929_T1w_acpc_dc.img	Frontal_L	99631	16.0934	1840.9459	892.5762	231.3539	
223929_T1w_acpc_dc.img	Frontal_R	102663	51.7010	1696.6039	834.7495	213.8975	
223929_T1w_acpc_dc.img	Parietal_L	62260	150.0056	2027.8473	1078.6554	256.3316	
223929_T1w_acpc_dc.img	Parietal_R	64563	203.9791	2095.5657	1115.0963	300.2410	
223929_T1w_acpc_dc.img	Temporal_L	82247	100.8257	1931.7727	828.0895	276.9218	
223929_T1w_acpc_dc.img	Temporal_R	86476	69.6846	1932.1490	794.4546	276.8560	
223929_T1w_acpc_dc.img	Limbic_L	46645	117.1574	1256.3810	614.9084	162.0053	
223929_T1w_acpc_dc.img	Limbic_R	47182	60.1225	1198.4290	596.4191	151.1892	
223929_T1w_acpc_dc.img	Occipital_L	50309	165.1550	2358.8447	1146.2150	395.4240	
223929_T1w_acpc_dc.img	Occipital_R	44700	110.8796	2489.0186	1172.7196	432.4975	
223929_T1w_acpc_dc.img	Insula_L	9748	157.6394	992.7789	598.0032	87.9456	
223929_T1w_acpc_dc.img	Insula_R	9672	102.5418	983.3724	560.5041	83.6525	
223929_T1w_acpc_dc.img	BasalGang_L	14272	195.4187	842.8508	599.1233	67.7262	
223929_T1w_acpc_dc.img	BasalGang_R	14637	142.9475	797.5280	569.3344	69.4161	
223929_T1w_acpc_dc.img	Thalamus_L	8302	164.7640	765.0702	540.5844	59.6988	
223929_T1w_acpc_dc.img	Thalamus_R	8604	140.0870	768.0183	524.6774	66.3652	
223929_T1w_acpc_dc.img	BasalForebrain_L	3512	139.8198	820.1342	535.8743	76.7377	
