Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

107725_T1w_acpc_dc.img	Telencephalon_L	494067	55.8542	1426.6128	772.4102	187.2933	
107725_T1w_acpc_dc.img	Telencephalon_R	499237	63.2756	1853.8896	839.6870	245.1278	
107725_T1w_acpc_dc.img	Diencephalon_L	9931	167.0630	774.0372	571.6526	58.2919	
107725_T1w_acpc_dc.img	Diencephalon_R	9449	177.6549	791.8459	574.2150	70.7072	
107725_T1w_acpc_dc.img	Mesencephalon	11691	137.2341	755.4274	571.4572	54.9968	
107725_T1w_acpc_dc.img	Metencephalon	137028	69.8781	1057.8214	592.0325	111.7853	
107725_T1w_acpc_dc.img	Myelencephalon	5087	145.7972	617.5008	504.5392	46.0308	
107725_T1w_acpc_dc.img	CSF	55766	67.8533	1274.4213	489.5220	202.9503	



Type1-L2 Statistics

107725_T1w_acpc_dc.img	CerebralCortex_L	266719	55.8542	1415.6611	715.7653	191.1321	
107725_T1w_acpc_dc.img	CerebralCortex_R	267057	63.2756	1853.8896	789.8177	262.9289	
107725_T1w_acpc_dc.img	CerebralNucli_L	11991	86.3658	1225.9362	556.5461	75.8395	
107725_T1w_acpc_dc.img	CerebralNucli_R	12146	187.8756	853.7203	571.5986	78.4248	
107725_T1w_acpc_dc.img	Thalamus_L	7174	167.0630	774.0372	582.2519	53.2230	
107725_T1w_acpc_dc.img	Thalamus_R	6988	177.6549	791.8459	582.5972	68.1219	
107725_T1w_acpc_dc.img	BasalForebrain_L	2758	250.6657	706.7328	544.0792	61.7726	
107725_T1w_acpc_dc.img	BasalForebrain_R	2462	195.5290	729.7724	550.4154	72.4754	
107725_T1w_acpc_dc.img	Mesencephalon_L	5928	174.9291	722.7383	564.4477	49.3772	
107725_T1w_acpc_dc.img	Mesencephalon_R	5763	137.2341	755.4274	578.6669	59.3753	
107725_T1w_acpc_dc.img	Metencephalon_R	68382	69.8781	1057.8214	613.9455	119.5041	
107725_T1w_acpc_dc.img	Metencephalon_L	68646	92.1462	876.5849	570.2039	98.8065	
107725_T1w_acpc_dc.img	Myelencephalon_L	2266	145.7972	612.0123	502.3219	52.0224	
107725_T1w_acpc_dc.img	Myelencephalon_R	2821	187.4882	617.5008	506.3204	40.4937	
107725_T1w_acpc_dc.img	WhiteMatter_L	215357	131.7505	1426.6128	854.5838	146.9409	
107725_T1w_acpc_dc.img	WhiteMatter_R	220034	126.7955	1819.1121	915.0123	198.5665	
107725_T1w_acpc_dc.img	Ventricle	19532	98.8367	1002.8817	347.0922	166.6624	
107725_T1w_acpc_dc.img	Sulcus_L	20008	67.8533	1274.4213	555.4977	166.8081	
107725_T1w_acpc_dc.img	Sulcus_R	16227	120.7758	1239.4342	579.6114	189.4987	



Type1-L3 Statistics

107725_T1w_acpc_dc.img	Frontal_L	91921	55.8542	1341.8066	733.2144	170.3925	
107725_T1w_acpc_dc.img	Frontal_R	87546	87.8275	1295.2373	726.2438	166.2103	
107725_T1w_acpc_dc.img	Parietal_L	42649	75.8821	1320.3248	814.2584	161.6449	
107725_T1w_acpc_dc.img	Parietal_R	44203	146.3283	1766.0262	995.2318	223.0912	
107725_T1w_acpc_dc.img	Temporal_L	60903	126.6102	1277.1460	635.9549	178.8928	
107725_T1w_acpc_dc.img	Temporal_R	61797	63.2756	1770.2427	754.5474	284.5640	
107725_T1w_acpc_dc.img	Limbic_L	31036	86.3658	1289.9135	588.2437	135.7523	
107725_T1w_acpc_dc.img	Limbic_R	32672	74.6350	1082.7667	582.6972	125.3903	
107725_T1w_acpc_dc.img	Occipital_L	33945	92.7564	1415.6611	838.2818	200.0721	
107725_T1w_acpc_dc.img	Occipital_R	33794	157.2288	1853.8896	990.6522	296.3317	
107725_T1w_acpc_dc.img	Insula_L	7618	151.7109	943.1389	514.1930	75.7764	
107725_T1w_acpc_dc.img	Insula_R	8320	154.6299	867.6959	575.6465	86.7251	
107725_T1w_acpc_dc.img	BasalGang_L	10640	223.5109	1225.9362	573.0151	61.0972	
107725_T1w_acpc_dc.img	BasalGang_R	10875	187.8756	853.7203	585.3580	69.3253	
107725_T1w_acpc_dc.img	Thalamus_L	7174	167.0630	774.0372	582.2519	53.2230	
107725_T1w_acpc_dc.img	Thalamus_R	6988	177.6549	791.8459	582.5972	68.1219	
107725_T1w_acpc_dc.img	BasalForebrain_L	2758	250.6657	706.7328	544.0792	61.7726	
