Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
129129_T1w_acpc_dc.img	BasalForebrain_R	2408	155.3656	1835.2782	532.8696	83.0740	
129129_T1w_acpc_dc.img	midbrain_L	5080	177.3885	1317.0111	573.5779	63.4861	
129129_T1w_acpc_dc.img	midbrain_R	5182	145.7437	1254.3438	578.3001	69.9513	
129129_T1w_acpc_dc.img	Cerebellum_R	65606	123.7290	995.6275	616.0945	118.1669	
129129_T1w_acpc_dc.img	Cerebellum_L	68396	71.7722	1201.0601	646.0622	133.4343	
129129_T1w_acpc_dc.img	Pons_L	7060	126.7958	1077.1780	528.2670	59.2165	
129129_T1w_acpc_dc.img	Pons_R	7446	142.6753	727.3800	537.5662	50.4310	
129129_T1w_acpc_dc.img	Medulla_L	1995	141.1857	822.6073	491.9476	64.5894	
129129_T1w_acpc_dc.img	Medulla_R	2149	178.6633	634.8727	508.1203	50.3891	
129129_T1w_acpc_dc.img	AnteriorWM_L	75696	182.9811	1359.1781	877.3214	125.3603	
129129_T1w_acpc_dc.img	AnteriorWM_R	76995	144.6534	1313.5660	825.3303	105.6181	
129129_T1w_acpc_dc.img	PosteriorWM_L	59498	198.7133	1766.9307	1059.4769	194.7517	
129129_T1w_acpc_dc.img	PosteriorWM_R	57901	191.0500	1871.6682	1084.0349	212.3698	
129129_T1w_acpc_dc.img	CorpusCallosum_L	12277	119.6990	1423.0413	755.7743	93.0532	
129129_T1w_acpc_dc.img	CorpusCallosum_R	13302	204.4193	1457.9502	756.2800	94.0051	
129129_T1w_acpc_dc.img	InferiorWM_L	49838	211.3835	1603.5216	864.3873	213.2461	
129129_T1w_acpc_dc.img	InferiorWM_R	49463	125.2954	1728.7621	877.1896	224.6065	
129129_T1w_acpc_dc.img	LimbicWM_L	9568	160.0679	1071.5781	739.8180	129.0803	
129129_T1w_acpc_dc.img	LimbicWM_R	9739	162.6262	1520.7003	729.6514	119.5088	
129129_T1w_acpc_dc.img	LateralVentricle_L	6774	86.6316	1080.8932	394.5376	194.2658	
129129_T1w_acpc_dc.img	LateralVentricle_R	6733	122.9650	1144.7201	395.6280	193.7816	
129129_T1w_acpc_dc.img	III_ventricle	1732	91.1179	676.0329	340.6783	123.4021	
129129_T1w_acpc_dc.img	FrontSul_L	11953	11.0963	1145.7048	482.9941	177.9369	
129129_T1w_acpc_dc.img	FrontSul_R	6096	125.9012	1056.9053	439.9064	164.0501	
129129_T1w_acpc_dc.img	CentralSul_L	1868	172.9257	1130.8496	478.2372	207.9264	
129129_T1w_acpc_dc.img	CentralSul_R	1514	191.5821	923.8850	408.8026	152.1396	
129129_T1w_acpc_dc.img	SylvianFissureExt_L	3537	82.2931	1841.0017	537.9982	202.9333	
129129_T1w_acpc_dc.img	SylvianFissureExt_R	3066	80.2597	2221.4976	532.8316	233.4346	
129129_T1w_acpc_dc.img	ParietSul_L	6354	41.7948	1089.7625	497.2677	184.8682	
129129_T1w_acpc_dc.img	ParietSul_R	6222	180.8858	1117.6394	497.9504	183.5503	
129129_T1w_acpc_dc.img	CinguSul_L	2288	147.9699	1568.2382	442.5957	119.9702	
129129_T1w_acpc_dc.img	CinguSul_R	1120	161.9216	918.7735	411.4767	109.1388	
129129_T1w_acpc_dc.img	OcciptSul_L	238	257.6191	1106.7288	519.4843	170.3392	
129129_T1w_acpc_dc.img	OcciptSul_R	422	246.4260	1140.4611	541.8797	181.4278	
129129_T1w_acpc_dc.img	TempSul_L	9	321.8677	678.6661	511.9263	112.6510	
129129_T1w_acpc_dc.img	TempSul_R	106	213.1807	852.3094	549.7182	123.4283	
129129_T1w_acpc_dc.img	IV_ventricle	2337	118.3319	696.2724	307.9227	125.7871	



Type1-L4 Statistics

129129_T1w_acpc_dc.img	SFG_L	25521	167.0503	1403.9259	745.5311	168.7191	
129129_T1w_acpc_dc.img	SFG_R	23215	141.7381	1330.6089	702.6345	170.0471	
129129_T1w_acpc_dc.img	MFG_L	28205	82.4009	1365.4960	789.2648	175.6486	
129129_T1w_acpc_dc.img	MFG_R	28202	124.8341	1301.3010	712.5302	146.5446	
129129_T1w_acpc_dc.img	IFG_L	11203	126.0352	1228.4530	718.6048	142.7495	
129129_T1w_acpc_dc.img	IFG_R	9806	184.4960	1364.5239	643.3487	124.7962	
129129_T1w_acpc_dc.img	OG_L	8915	45.8023	1328.8580	570.9551	139.2647	
129129_T1w_acpc_dc.img	OG_R	8638	66.3430	1788.0861	546.2759	131.0727	
129129_T1w_acpc_dc.img	RG_L	6832	156.4941	1525.2638	540.6702	134.0641	
129129_T1w_acpc_dc.img	RG_R	6983	168.4885	1667.7433	501.2096	119.4849	
129129_T1w_acpc_dc.img	PoCG_L	12780	184.0804	1395.9362	813.9868	204.5105	
129129_T1w_acpc_dc.img	PoCG_R	11200	199.3103	1538.8568	812.0830	199.9085	
129129_T1w_acpc_dc.img	PrCG_L	13040	57.3630	1293.2559	738.3592	192.6607	
129129_T1w_acpc_dc.img	PrCG_R	14930	194.4992	1878.4250	706.0553	156.8089	
129129_T1w_acpc_dc.img	SPG_L	8056	79.6337	1378.0531	844.0853	197.7974	
129129_T1w_acpc_dc.img	SPG_R	5161	231.1666	1446.5308	904.3299	199.5731	
129129_T1w_acpc_dc.img	SMG_L	8521	96.6378	1858.6406	917.2494	227.0949	
129129_T1w_acpc_dc.img	SMG_R	10360	176.7957	1664.7722	948.2565	240.4357	
129129_T1w_acpc_dc.img	AG_L	7740	73.1855	1549.2289	906.0378	219.7846	
129129_T1w_acpc_dc.img	AG_R	13009	266.4113	1824.7010	1008.6421	270.3716	
129129_T1w_acpc_dc.img	PrCu_L	6370	217.8350	1348.7642	816.6647	187.6044	
129129_T1w_acpc_dc.img	PrCu_R	5222	250.8333	1364.0077	794.4911	191.7399	
129129_T1w_acpc_dc.img	STG_L	17501	76.4341	2020.6927	744.6430	248.1836	
129129_T1w_acpc_dc.img	STG_R	19034	55.5276	2000.0302	775.2319	286.2580	
129129_T1w_acpc_dc.img	MTG_L	21186	134.0335	1715.4978	839.7949	245.9018	
129129_T1w_acpc_dc.img	MTG_R	20673	135.3842	1793.2766	859.0728	294.2789	
129129_T1w_acpc_dc.img	ITG_L	11273	90.9999	1415.9213	634.0675	211.8459	
129129_T1w_acpc_dc.img	ITG_R	15369	92.8189	1441.1123	636.6704	194.4787	
129129_T1w_acpc_dc.img	Limbic_L	2832	179.7012	1126.5123	422.0457	67.1437	
129129_T1w_acpc_dc.img	Limbic_R	2442	148.5995	1212.4792	438.3832	76.4528	
129129_T1w_acpc_dc.img	FuG_L	15970	95.6421	1333.2285	629.4802	181.2041	
129129_T1w_acpc_dc.img	FuG_R	15145	90.9077	1187.9808	599.5844	174.8020	
129129_T1w_acpc_dc.img	SOG_L	1711	272.0248	1602.9218	1073.7128	214.5517	
129129_T1w_acpc_dc.img	SOG_R	1662	283.5646	1594.6578	956.2447	259.2600	
129129_T1w_acpc_dc.img	MOG_L	17457	138.8808	1760.8915	1075.4267	234.9656	
129129_T1w_acpc_dc.img	MOG_R	15099	248.0805	1881.7756	1155.0706	288.8010	
129129_T1w_acpc_dc.img	IOG_L	4591	313.6519	1639.6218	986.1668	206.0875	
129129_T1w_acpc_dc.img	IOG_R	6759	315.9874	1644.6720	1041.6111	204.4364	
129129_T1w_acpc_dc.img	Cu_L	5366	220.1509	1607.4452	881.2779	217.0856	
129129_T1w_acpc_dc.img	Cu_R	4628	265.3883	1541.3807	860.1207	213.0781	
129129_T1w_acpc_dc.img	LG_L	8244	204.8634	1131.1058	651.3375	131.0723	
129129_T1w_acpc_dc.img	LG_R	7318	185.8451	1173.7881	648.3358	131.9650	
129129_T1w_acpc_dc.img	Cingulate_L	28301	127.6541	1562.5297	620.2156	124.7237	
129129_T1w_acpc_dc.img	Cingulate_R	29234	105.7206	1617.1643	590.1508	129.3806	
129129_T1w_acpc_dc.img	Insula_L	7298	108.6340	1897.7574	549.1950	135.8114	
129129_T1w_acpc_dc.img	Insula_R	7356	151.0812	2078.7988	566.3670	130.7498	
129129_T1w_acpc_dc.img	Amyg_L	1528	124.6122	640.8485	440.5736	38.7286	
129129_T1w_acpc_dc.img	Amyg_R	1298	279.1769	618.5361	452.5699	38.7266	
129129_T1w_acpc_dc.img	Hippo_L	3816	123.2368	959.8190	502.4832	75.2373	
129129_T1w_acpc_dc.img	Hippo_R	4052	176.6821	834.2289	523.7002	77.0887	
129129_T1w_acpc_dc.img	Caud_L	3281	159.4216	803.5898	570.5608	55.9854	
129129_T1w_acpc_dc.img	Caud_R	3435	147.5546	739.7651	546.4405	54.0000	
129129_T1w_acpc_dc.img	Put_L	4431	157.4975	1332.1775	593.7026	49.5148	
129129_T1w_acpc_dc.img	Put_R	4966	251.0763	801.1948	597.5586	55.2601	
129129_T1w_acpc_dc.img	GP_L	1587	397.3147	732.9302	627.8205	31.0077	
129129_T1w_acpc_dc.img	GP_R	1422	434.7810	775.0987	641.3012	34.4196	
129129_T1w_acpc_dc.img	Thalamus_L	6053	181.1739	781.2385	583.0093	57.7836	
129129_T1w_acpc_dc.img	Thalamus_R	6015	157.1849	768.0528	573.3539	71.3130	
129129_T1w_acpc_dc.img	BasalForebrain_L	3062	187.1511	1402.5116	529.1099	63.6263	
129129_T1w_acpc_dc.img	BasalForebrain_R	3048	155.3656	1835.2782	524.2861	82.8823	
129129_T1w_acpc_dc.img	midbrain_L	5080	177.3885	1317.0111	573.5779	63.4861	
129129_T1w_acpc_dc.img	midbrain_R	5182	145.7437	1254.3438	578.3001	69.9513	
129129_T1w_acpc_dc.img	Cerebellum_R	55464	123.7290	995.6275	602.9207	119.9648	
129129_T1w_acpc_dc.img	Cerebellum_L	58486	71.7722	1201.0601	636.4660	137.6390	
129129_T1w_acpc_dc.img	Pons_L	7060	126.7958	1077.1780	528.2670	59.2165	
129129_T1w_acpc_dc.img	Pons_R	7446	142.6753	727.3800	537.5662	50.4310	
129129_T1w_acpc_dc.img	Medulla_L	1995	141.1857	822.6073	491.9476	64.5894	
129129_T1w_acpc_dc.img	Medulla_R	2149	178.6633	634.8727	508.1203	50.3891	
129129_T1w_acpc_dc.img	ant_DPWM_L	29860	508.9907	1083.0295	827.8037	66.9231	
129129_T1w_acpc_dc.img	ant_DPWM_R	30972	423.3666	1017.2963	794.3356	58.5056	
129129_T1w_acpc_dc.img	post_DPWM_L	5895	659.2252	1131.0729	884.6260	62.5082	
129129_T1w_acpc_dc.img	post_DPWM_R	4254	495.2900	1103.5709	891.6140	67.1922	
129129_T1w_acpc_dc.img	GCC_L	2661	119.6990	1423.0413	708.8515	98.7359	
129129_T1w_acpc_dc.img	GCC_R	2922	204.4193	1457.9502	717.8495	65.7028	
129129_T1w_acpc_dc.img	BCC_L	2925	248.0630	828.1668	711.8091	54.0225	
129129_T1w_acpc_dc.img	BCC_R	2734	277.6192	1052.0112	696.3984	63.6664	
129129_T1w_acpc_dc.img	SCC_L	6692	147.4479	1079.5537	793.6497	87.0598	
129129_T1w_acpc_dc.img	SCC_R	7647	245.5378	1107.9808	792.3724	95.5264	
129129_T1w_acpc_dc.img	PVA_posterior_L	461	207.0596	972.8245	703.9530	134.4639	
129129_T1w_acpc_dc.img	PVA_posterior_R	498	191.0500	932.0328	610.1278	157.0128	
129129_T1w_acpc_dc.img	ALIC_L	1856	502.5739	793.6171	669.4996	38.9441	
129129_T1w_acpc_dc.img	ALIC_R	1979	407.9695	786.7631	665.6053	45.7965	
129129_T1w_acpc_dc.img	PLIC_L	2463	551.4359	804.6685	672.8957	36.6626	
129129_T1w_acpc_dc.img	PLIC_R	2563	522.4014	801.7180	675.4069	39.8320	
129129_T1w_acpc_dc.img	inf_DPWM_L	19134	387.0568	1467.2928	864.0456	193.4133	
129129_T1w_acpc_dc.img	inf_DPWM_R	17314	125.2954	1682.1589	847.4828	184.5977	
129129_T1w_acpc_dc.img	CGC_L	2363	508.7105	884.1558	754.3769	50.6879	
129129_T1w_acpc_dc.img	CGC_R	2742	317.1288	1520.7003	737.4248	68.4811	
129129_T1w_acpc_dc.img	CGH_L	1431	307.8000	876.8914	640.3076	102.2209	
129129_T1w_acpc_dc.img	CGH_R	1543	318.7704	1061.1537	635.3859	90.4263	
129129_T1w_acpc_dc.img	Fx/ST_L	1559	172.0428	826.6795	638.8007	90.1514	
129129_T1w_acpc_dc.img	Fx/ST_R	1432	162.6262	840.0921	656.7489	94.5603	
129129_T1w_acpc_dc.img	Fx_L	550	160.0679	810.2716	566.4813	136.8773	
129129_T1w_acpc_dc.img	Fx_R	709	193.3921	799.9023	607.5273	108.3876	
129129_T1w_acpc_dc.img	PeripheralParietalWM_L	30400	354.3716	1594.5243	1033.4729	149.7329	
129129_T1w_acpc_dc.img	PeripheralParietalWM_R	28194	360.2416	1730.6996	1036.8586	150.5552	
129129_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4386	106.8387	875.1033	351.7208	159.9782	
129129_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1488	157.2844	1080.8932	441.2738	225.6626	
129129_T1w_acpc_dc.img	InferiorLateralVentricle_L	901	86.6316	998.9112	525.8411	212.9076	
129129_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4263	122.9650	856.4583	359.1084	173.9989	
129129_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1739	144.4070	1144.7201	441.5294	213.0601	
129129_T1w_acpc_dc.img	InferiorLateralVentricle_R	732	145.8700	1008.8351	499.3318	194.3549	
129129_T1w_acpc_dc.img	III_ventricle	1732	91.1179	676.0329	340.6783	123.4021	
129129_T1w_acpc_dc.img	PVA_anterior_L	640	182.9811	873.9804	667.2597	88.5519	
129129_T1w_acpc_dc.img	PVA_anterior_R	665	144.6534	802.4043	613.6819	112.4539	
129129_T1w_acpc_dc.img	PeripheralFrontalWM_L	45197	251.6251	1359.1781	913.0096	140.4711	
129129_T1w_acpc_dc.img	PeripheralFrontalWM_R	45359	269.9002	1313.5660	849.5943	120.4670	
129129_T1w_acpc_dc.img	PeripheralTemporalWM_L	26259	211.3835	1603.5216	896.4317	227.2882	
129129_T1w_acpc_dc.img	PeripheralTemporalWM_R	27434	162.7426	1728.7621	930.9672	241.6395	
129129_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22871	198.7133	1766.9307	1145.0957	221.5728	
129129_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25131	358.6207	1871.6682	1176.4575	237.7048	
129129_T1w_acpc_dc.img	PeripheralCingulateWM_L	3667	189.0636	1071.5781	838.1942	94.6761	
129129_T1w_acpc_dc.img	PeripheralCingulateWM_R	3315	461.1440	1035.9159	824.6730	95.9598	
129129_T1w_acpc_dc.img	CerebellumWM_R	10143	199.7816	938.0435	688.1337	74.0508	
129129_T1w_acpc_dc.img	CerebellumWM_L	9910	285.7609	1028.8811	702.6959	85.5984	
129129_T1w_acpc_dc.img	FrontSul_L	11953	11.0963	1145.7048	482.9941	177.9369	
129129_T1w_acpc_dc.img	FrontSul_R	6096	125.9012	1056.9053	439.9064	164.0501	
129129_T1w_acpc_dc.img	CentralSul_L	1868	172.9257	1130.8496	478.2372	207.9264	
129129_T1w_acpc_dc.img	CentralSul_R	1514	191.5821	923.8850	408.8026	152.1396	
129129_T1w_acpc_dc.img	SylFrontSul_L	1340	82.2931	1243.9568	445.1965	158.9001	
129129_T1w_acpc_dc.img	SylFrontSul_R	1009	115.0473	1645.6711	444.0849	160.8501	
129129_T1w_acpc_dc.img	SylTempSul_L	2195	124.2722	1841.0017	594.4121	206.1074	
129129_T1w_acpc_dc.img	SylTempSul_R	2057	80.2597	2221.4976	576.3686	250.5439	
129129_T1w_acpc_dc.img	SylParieSul_L	4	567.7800	842.6365	645.5425	83.3846	
129129_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
129129_T1w_acpc_dc.img	ParietSul_L	6354	41.7948	1089.7625	497.2677	184.8682	
129129_T1w_acpc_dc.img	ParietSul_R	6222	180.8858	1117.6394	497.9504	183.5503	
129129_T1w_acpc_dc.img	CinguSul_L	2288	147.9699	1568.2382	442.5957	119.9702	
129129_T1w_acpc_dc.img	CinguSul_R	1120	161.9216	918.7735	411.4767	109.1388	
129129_T1w_acpc_dc.img	OcciptSul_L	238	257.6191	1106.7288	519.4843	170.3392	
129129_T1w_acpc_dc.img	OcciptSul_R	422	246.4260	1140.4611	541.8797	181.4278	
129129_T1w_acpc_dc.img	TempSul_L	9	321.8677	678.6661	511.9263	112.6510	
129129_T1w_acpc_dc.img	TempSul_R	106	213.1807	852.3094	549.7182	123.4283	
129129_T1w_acpc_dc.img	Caudate_tail_L	428	407.0940	870.3255	596.3764	73.6405	
129129_T1w_acpc_dc.img	Caudate_tail_R	373	289.8438	836.5658	586.9414	73.4196	
129129_T1w_acpc_dc.img	IV_ventricle	2337	118.3319	696.2724	307.9227	125.7871	



Type1-L5 Statistics

129129_T1w_acpc_dc.img	SFG_L	12273	167.0503	1046.0748	669.6849	127.1535	
129129_T1w_acpc_dc.img	SFG_R	9501	141.7381	979.6745	631.1751	135.5291	
129129_T1w_acpc_dc.img	SFG_PFC_L	10800	210.0000	1339.4200	792.4748	163.3582	
129129_T1w_acpc_dc.img	SFG_PFC_R	9517	149.6044	1207.3069	703.7872	151.6339	
129129_T1w_acpc_dc.img	SFG_pole_L	2449	279.2793	1403.9259	918.6367	171.5859	
129129_T1w_acpc_dc.img	SFG_pole_R	4197	246.7863	1330.6089	861.7857	171.2676	
129129_T1w_acpc_dc.img	MFG_L	11259	82.4009	1244.0822	752.6884	165.9972	
129129_T1w_acpc_dc.img	MFG_R	8144	187.8890	1063.2172	693.5478	130.0353	
129129_T1w_acpc_dc.img	MFG_DPFC_L	16946	123.7772	1365.4960	813.5669	177.6621	
129129_T1w_acpc_dc.img	MFG_DPFC_R	20058	124.8341	1301.3010	720.2376	152.0645	
129129_T1w_acpc_dc.img	IFG_opercularis_L	3586	268.1270	1219.5341	719.9996	124.9222	
129129_T1w_acpc_dc.img	IFG_opercularis_R	3182	184.4960	1364.5239	645.1518	110.8851	
129129_T1w_acpc_dc.img	IFG_orbitalis_L	4274	126.0352	1131.2842	685.7546	136.8937	
129129_T1w_acpc_dc.img	IFG_orbitalis_R	3879	190.0527	1010.8596	633.6310	130.1374	
129129_T1w_acpc_dc.img	IFG_triangularis_L	3344	260.7732	1228.4530	759.0991	156.7395	
129129_T1w_acpc_dc.img	IFG_triangularis_R	2746	189.6012	1213.2920	654.9909	131.0621	
129129_T1w_acpc_dc.img	LFOG_L	4559	149.3938	1288.7057	599.3381	139.4687	
129129_T1w_acpc_dc.img	LFOG_R	4966	66.3430	1788.0861	560.3323	125.3507	
129129_T1w_acpc_dc.img	MFOG_L	4357	45.8023	1328.8580	541.2558	132.7033	
129129_T1w_acpc_dc.img	MFOG_R	3673	67.4804	1212.0560	527.2715	136.1452	
129129_T1w_acpc_dc.img	RG_L	6832	156.4941	1525.2638	540.6702	134.0641	
129129_T1w_acpc_dc.img	RG_R	6983	168.4885	1667.7433	501.2096	119.4849	
129129_T1w_acpc_dc.img	PoCG_L	12780	184.0804	1395.9362	813.9868	204.5105	
129129_T1w_acpc_dc.img	PoCG_R	11200	199.3103	1538.8568	812.0830	199.9085	
129129_T1w_acpc_dc.img	PrCG_L	13040	57.3630	1293.2559	738.3592	192.6607	
129129_T1w_acpc_dc.img	PrCG_R	14930	194.4992	1878.4250	706.0553	156.8089	
129129_T1w_acpc_dc.img	SPG_L	8056	79.6337	1378.0531	844.0853	197.7974	
129129_T1w_acpc_dc.img	SPG_R	5161	231.1666	1446.5308	904.3299	199.5731	
129129_T1w_acpc_dc.img	SMG_L	8521	96.6378	1858.6406	917.2494	227.0949	
129129_T1w_acpc_dc.img	SMG_R	10360	176.7957	1664.7722	948.2565	240.4357	
129129_T1w_acpc_dc.img	AG_L	7740	73.1855	1549.2289	906.0378	219.7846	
129129_T1w_acpc_dc.img	AG_R	13009	266.4113	1824.7010	1008.6421	270.3716	
129129_T1w_acpc_dc.img	PrCu_L	6370	217.8350	1348.7642	816.6647	187.6044	
129129_T1w_acpc_dc.img	PrCu_R	5222	250.8333	1364.0077	794.4911	191.7399	
129129_T1w_acpc_dc.img	STG_L	12000	175.9802	2020.6927	835.4419	234.8016	
129129_T1w_acpc_dc.img	STG_R	13892	138.2712	2000.0302	875.9604	264.3393	
129129_T1w_acpc_dc.img	STG_L_pole	5502	76.4341	1702.0255	546.5940	135.9655	
129129_T1w_acpc_dc.img	STG_R_pole	5142	55.5276	1588.4454	503.1084	114.3909	
129129_T1w_acpc_dc.img	MTG_L	19534	142.2837	1715.4978	870.1099	230.0663	
129129_T1w_acpc_dc.img	MTG_R	18612	197.3825	1793.2766	902.6986	276.1844	
129129_T1w_acpc_dc.img	MTG_L_pole	1652	134.0335	804.2870	481.1661	100.7325	
129129_T1w_acpc_dc.img	MTG_R_pole	2062	135.3842	762.9376	465.1334	86.2269	
129129_T1w_acpc_dc.img	ITG_L	11273	90.9999	1415.9213	634.0675	211.8459	
129129_T1w_acpc_dc.img	ITG_R	15369	92.8189	1441.1123	636.6704	194.4787	
129129_T1w_acpc_dc.img	PHG_L	1066	179.7012	1126.5123	441.8055	79.3438	
129129_T1w_acpc_dc.img	PHG_R	1023	148.5995	1212.4792	432.8050	89.0646	
129129_T1w_acpc_dc.img	FuG_L	15970	95.6421	1333.2285	629.4802	181.2041	
129129_T1w_acpc_dc.img	FuG_R	15145	90.9077	1187.9808	599.5844	174.8020	
129129_T1w_acpc_dc.img	SOG_L	1711	272.0248	1602.9218	1073.7128	214.5517	
129129_T1w_acpc_dc.img	SOG_R	1662	283.5646	1594.6578	956.2447	259.2600	
129129_T1w_acpc_dc.img	MOG_L	17457	138.8808	1760.8915	1075.4267	234.9656	
129129_T1w_acpc_dc.img	MOG_R	15099	248.0805	1881.7756	1155.0706	288.8010	
129129_T1w_acpc_dc.img	IOG_L	4591	313.6519	1639.6218	986.1668	206.0875	
129129_T1w_acpc_dc.img	IOG_R	6759	315.9874	1644.6720	1041.6111	204.4364	
129129_T1w_acpc_dc.img	Cu_L	5366	220.1509	1607.4452	881.2779	217.0856	
129129_T1w_acpc_dc.img	Cu_R	4628	265.3883	1541.3807	860.1207	213.0781	
129129_T1w_acpc_dc.img	LG_L	8244	204.8634	1131.1058	651.3375	131.0723	
129129_T1w_acpc_dc.img	LG_R	7318	185.8451	1173.7881	648.3358	131.9650	
129129_T1w_acpc_dc.img	rostral_ACC_L	2659	162.7640	1293.7389	611.9897	104.3648	
129129_T1w_acpc_dc.img	rostral_ACC_R	3240	215.1974	1230.0173	587.6013	104.3293	
129129_T1w_acpc_dc.img	subcallosal_ACC_L	245	377.1549	1336.6658	578.0598	117.1826	
129129_T1w_acpc_dc.img	subcallosal_ACC_R	253	262.5082	1346.6141	525.0658	121.7029	
129129_T1w_acpc_dc.img	subgenual_ACC_L	1593	127.6541	1562.5297	471.4662	130.0596	
129129_T1w_acpc_dc.img	subgenual_ACC_R	1148	105.7206	1617.1643	457.4861	156.2125	
129129_T1w_acpc_dc.img	dorsal_ACC_L	13772	191.2163	1467.9880	600.4914	102.1752	
129129_T1w_acpc_dc.img	dorsal_ACC_R	13112	146.2026	1321.3435	558.3333	110.0492	
