Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

316835_T1w_acpc_dc.img	Telencephalon_L	447200	45.4078	2082.8711	831.7095	249.8573	
316835_T1w_acpc_dc.img	Telencephalon_R	450995	24.8750	1830.9264	788.5477	219.5168	
316835_T1w_acpc_dc.img	Diencephalon_L	8414	204.7112	1556.9625	603.9244	67.9218	
316835_T1w_acpc_dc.img	Diencephalon_R	8265	148.9357	870.7982	591.9203	72.8877	
316835_T1w_acpc_dc.img	Mesencephalon	9499	185.8158	879.3665	609.3841	60.0586	
316835_T1w_acpc_dc.img	Metencephalon	146727	127.1298	1150.3287	665.4992	131.6090	
316835_T1w_acpc_dc.img	Myelencephalon	3871	166.0010	746.2577	553.0106	49.9250	
316835_T1w_acpc_dc.img	CSF	48222	44.9319	1607.3752	499.6751	190.3078	



Type1-L2 Statistics

316835_T1w_acpc_dc.img	CerebralCortex_L	248290	45.4078	2082.8711	767.2926	251.9390	
316835_T1w_acpc_dc.img	CerebralCortex_R	249315	24.8750	1830.9264	721.3295	216.4489	
316835_T1w_acpc_dc.img	CerebralNucli_L	12193	154.8054	1005.3160	591.9567	79.1535	
316835_T1w_acpc_dc.img	CerebralNucli_R	12188	113.3302	1338.5809	577.4742	81.2622	
316835_T1w_acpc_dc.img	Thalamus_L	5975	232.9545	866.1558	619.9779	56.8454	
316835_T1w_acpc_dc.img	Thalamus_R	6148	174.1544	870.7982	606.3101	65.9691	
316835_T1w_acpc_dc.img	BasalForebrain_L	2439	204.7112	1556.9625	564.5942	76.2944	
316835_T1w_acpc_dc.img	BasalForebrain_R	2117	148.9357	751.7994	550.1358	75.8619	
316835_T1w_acpc_dc.img	Mesencephalon_L	4677	185.8158	788.8510	609.0765	58.6151	
316835_T1w_acpc_dc.img	Mesencephalon_R	4822	193.1924	879.3665	609.6824	61.4248	
316835_T1w_acpc_dc.img	Metencephalon_R	73539	127.1298	1119.0936	649.4749	124.8642	
316835_T1w_acpc_dc.img	Metencephalon_L	73188	129.3219	1150.3287	681.6006	136.1683	
316835_T1w_acpc_dc.img	Myelencephalon_L	1808	166.0010	718.7731	553.8443	53.2325	
316835_T1w_acpc_dc.img	Myelencephalon_R	2064	238.0549	746.2577	552.2803	46.8239	
316835_T1w_acpc_dc.img	WhiteMatter_L	186718	101.2201	2077.4287	933.0251	212.5342	
316835_T1w_acpc_dc.img	WhiteMatter_R	189493	117.3803	1818.7251	890.5615	182.7704	
316835_T1w_acpc_dc.img	Ventricle	13350	85.9421	1120.0054	445.8208	193.7283	
316835_T1w_acpc_dc.img	Sulcus_L	20950	44.9319	1582.1670	514.3183	186.3089	
316835_T1w_acpc_dc.img	Sulcus_R	13923	73.5057	1607.3752	529.2791	182.3286	



Type1-L3 Statistics

316835_T1w_acpc_dc.img	Frontal_L	83316	45.4078	1256.0288	673.9397	153.3170	
316835_T1w_acpc_dc.img	Frontal_R	80477	29.3059	1595.4578	657.3677	141.3258	
316835_T1w_acpc_dc.img	Parietal_L	36175	111.1732	1649.6823	912.0903	201.4771	
316835_T1w_acpc_dc.img	Parietal_R	39766	205.1248	1539.9930	870.6750	173.5514	
316835_T1w_acpc_dc.img	Temporal_L	58637	89.1135	1658.4215	745.6673	234.0139	
316835_T1w_acpc_dc.img	Temporal_R	58256	24.8750	1492.9181	650.5874	180.0178	
316835_T1w_acpc_dc.img	Limbic_L	31583	136.0566	1270.7760	623.8170	141.9834	
316835_T1w_acpc_dc.img	Limbic_R	30407	105.4445	1236.1443	589.4795	125.4939	
316835_T1w_acpc_dc.img	Occipital_L	32576	92.6032	2082.8711	1057.3356	320.1696	
316835_T1w_acpc_dc.img	Occipital_R	33976	157.6197	1830.9264	962.6405	261.6349	
316835_T1w_acpc_dc.img	Insula_L	7321	137.9848	1373.5948	561.2780	88.1542	
316835_T1w_acpc_dc.img	Insula_R	7739	129.1483	1616.6022	565.3681	99.3076	
316835_T1w_acpc_dc.img	BasalGang_L	10879	154.8054	1005.3160	607.4439	67.2032	
316835_T1w_acpc_dc.img	BasalGang_R	10884	143.1305	1338.5809	592.1446	70.8776	
316835_T1w_acpc_dc.img	Thalamus_L	5975	232.9545	866.1558	619.9779	56.8454	
316835_T1w_acpc_dc.img	Thalamus_R	6148	174.1544	870.7982	606.3101	65.9691	
316835_T1w_acpc_dc.img	BasalForebrain_L	2439	204.7112	1556.9625	564.5942	76.2944	
