Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

179245_T1w_acpc_dc.img	Telencephalon_L	444080	44.1349	1567.8740	813.2564	201.9052	
179245_T1w_acpc_dc.img	Telencephalon_R	447477	71.6670	1643.4266	791.0964	203.2732	
179245_T1w_acpc_dc.img	Diencephalon_L	8203	214.0749	882.8368	591.3812	61.1119	
179245_T1w_acpc_dc.img	Diencephalon_R	7967	209.4795	927.5203	575.3468	66.0776	
179245_T1w_acpc_dc.img	Mesencephalon	9774	165.2543	722.6237	587.3719	52.2358	
179245_T1w_acpc_dc.img	Metencephalon	135589	122.6328	1212.3416	668.2224	137.3518	
179245_T1w_acpc_dc.img	Myelencephalon	4417	175.8540	747.1274	574.9709	56.4309	
179245_T1w_acpc_dc.img	CSF	48272	47.7204	1223.3729	511.6909	189.7786	



Type1-L2 Statistics

179245_T1w_acpc_dc.img	CerebralCortex_L	238461	44.1349	1567.8740	753.3115	205.9288	
179245_T1w_acpc_dc.img	CerebralCortex_R	238616	71.6670	1643.4266	732.2647	209.2903	
179245_T1w_acpc_dc.img	CerebralNucli_L	11449	177.2389	826.4991	595.2729	75.8954	
179245_T1w_acpc_dc.img	CerebralNucli_R	11731	190.8902	910.1003	575.0897	75.0691	
179245_T1w_acpc_dc.img	Thalamus_L	5797	256.4628	785.3315	605.5770	51.2039	
179245_T1w_acpc_dc.img	Thalamus_R	5673	209.4795	767.5468	587.8117	60.2961	
179245_T1w_acpc_dc.img	BasalForebrain_L	2406	214.0749	882.8368	557.1788	68.9962	
179245_T1w_acpc_dc.img	BasalForebrain_R	2294	230.1677	927.5203	544.5174	69.5598	
179245_T1w_acpc_dc.img	Mesencephalon_L	4925	224.7742	722.6237	588.9363	51.4328	
179245_T1w_acpc_dc.img	Mesencephalon_R	4849	165.2543	720.0482	585.7830	52.9917	
179245_T1w_acpc_dc.img	Metencephalon_R	67744	122.6328	1212.3416	684.5144	145.5571	
179245_T1w_acpc_dc.img	Metencephalon_L	67845	160.0496	1094.3696	651.9546	126.5620	
179245_T1w_acpc_dc.img	Myelencephalon_L	2087	175.8540	718.3320	571.9582	60.7086	
179245_T1w_acpc_dc.img	Myelencephalon_R	2331	240.3273	747.1274	577.6679	52.1581	
179245_T1w_acpc_dc.img	WhiteMatter_L	194171	151.5791	1562.1851	899.7270	161.6250	
179245_T1w_acpc_dc.img	WhiteMatter_R	197131	157.9848	1620.6866	875.1627	162.4973	
179245_T1w_acpc_dc.img	Ventricle	15318	106.6238	1060.7069	400.7531	178.0004	
179245_T1w_acpc_dc.img	Sulcus_L	18964	47.7204	1223.3729	579.5609	177.1284	
179245_T1w_acpc_dc.img	Sulcus_R	13991	101.6848	1118.8374	541.1595	162.6749	



Type1-L3 Statistics

179245_T1w_acpc_dc.img	Frontal_L	84613	44.1349	1355.2191	769.6563	175.6035	
179245_T1w_acpc_dc.img	Frontal_R	83011	71.6670	1336.6696	705.8485	156.2584	
179245_T1w_acpc_dc.img	Parietal_L	36143	51.3892	1414.2900	845.9738	171.2383	
179245_T1w_acpc_dc.img	Parietal_R	36234	167.5419	1395.1523	855.3027	166.5203	
179245_T1w_acpc_dc.img	Temporal_L	54917	71.9726	1394.4329	682.6027	202.1008	
179245_T1w_acpc_dc.img	Temporal_R	54330	112.3704	1396.6978	684.2097	206.4310	
179245_T1w_acpc_dc.img	Limbic_L	28473	135.3874	1068.8871	609.8384	129.5442	
179245_T1w_acpc_dc.img	Limbic_R	30247	120.7701	1030.9930	586.0362	122.4628	
179245_T1w_acpc_dc.img	Occipital_L	29079	86.4359	1567.8740	896.8106	244.7175	
179245_T1w_acpc_dc.img	Occipital_R	28876	183.7947	1643.4266	931.0328	259.8012	
179245_T1w_acpc_dc.img	Insula_L	6471	169.4809	841.5148	551.6985	76.1400	
179245_T1w_acpc_dc.img	Insula_R	7124	215.0993	917.1426	548.1298	75.0418	
179245_T1w_acpc_dc.img	BasalGang_L	10216	246.8386	826.4991	612.2051	59.8813	
179245_T1w_acpc_dc.img	BasalGang_R	10527	210.8322	910.1003	589.4819	63.7204	
179245_T1w_acpc_dc.img	Thalamus_L	5797	256.4628	785.3315	605.5770	51.2039	
179245_T1w_acpc_dc.img	Thalamus_R	5673	209.4795	767.5468	587.8117	60.2961	
179245_T1w_acpc_dc.img	BasalForebrain_L	2406	214.0749	882.8368	557.1788	68.9962	
