Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

168240_T1w_acpc_dc.img	Telencephalon_L	556711	41.7292	1873.1560	828.3537	243.9093	
168240_T1w_acpc_dc.img	Telencephalon_R	554413	31.1062	1760.7412	813.1546	250.2270	
168240_T1w_acpc_dc.img	Diencephalon_L	10095	149.8690	786.3964	536.6419	63.0351	
168240_T1w_acpc_dc.img	Diencephalon_R	10256	52.6134	748.6777	526.1799	74.9411	
168240_T1w_acpc_dc.img	Mesencephalon	11818	85.9177	780.7382	524.6926	62.1232	
168240_T1w_acpc_dc.img	Metencephalon	172048	41.8581	1022.5753	567.5081	119.3734	
168240_T1w_acpc_dc.img	Myelencephalon	4396	54.4818	627.4680	469.4848	49.5762	
168240_T1w_acpc_dc.img	CSF	78736	45.9946	1679.2135	469.9901	206.5978	



Type1-L2 Statistics

168240_T1w_acpc_dc.img	CerebralCortex_L	310046	41.7292	1873.1560	773.5711	252.9828	
168240_T1w_acpc_dc.img	CerebralCortex_R	307023	31.1062	1760.7412	760.0478	264.7051	
168240_T1w_acpc_dc.img	CerebralNucli_L	12112	196.1851	841.3569	547.9414	74.8426	
168240_T1w_acpc_dc.img	CerebralNucli_R	12413	168.3078	826.8857	537.1012	75.2904	
168240_T1w_acpc_dc.img	Thalamus_L	7506	149.8690	764.5480	545.9630	59.5466	
168240_T1w_acpc_dc.img	Thalamus_R	7777	126.8603	748.6777	536.7488	72.6833	
168240_T1w_acpc_dc.img	BasalForebrain_L	2590	162.5521	786.3964	509.6234	65.0471	
168240_T1w_acpc_dc.img	BasalForebrain_R	2480	52.6134	718.2311	493.0301	72.1964	
168240_T1w_acpc_dc.img	Mesencephalon_L	5974	132.7823	682.5809	523.5638	60.0041	
168240_T1w_acpc_dc.img	Mesencephalon_R	5845	85.9177	780.7382	525.8464	64.1964	
168240_T1w_acpc_dc.img	Metencephalon_R	85575	83.1170	1022.5753	567.2421	116.3123	
168240_T1w_acpc_dc.img	Metencephalon_L	86474	41.8581	1006.4056	567.7714	122.3267	
168240_T1w_acpc_dc.img	Myelencephalon_L	2072	54.4818	608.0845	466.6799	55.1285	
168240_T1w_acpc_dc.img	Myelencephalon_R	2325	183.9129	627.4680	471.9840	43.8928	
168240_T1w_acpc_dc.img	WhiteMatter_L	234555	108.0480	1845.0293	915.2474	201.8341	
168240_T1w_acpc_dc.img	WhiteMatter_R	234977	89.9602	1708.6577	897.1266	202.7774	
168240_T1w_acpc_dc.img	Ventricle	17604	45.9946	1099.1278	367.7077	176.2153	
168240_T1w_acpc_dc.img	Sulcus_L	35376	78.3436	1679.2135	517.3609	216.4694	
168240_T1w_acpc_dc.img	Sulcus_R	25757	61.0273	1376.5719	474.8356	186.1192	



Type1-L3 Statistics

168240_T1w_acpc_dc.img	Frontal_L	105546	44.6040	1873.1560	841.6290	263.8054	
168240_T1w_acpc_dc.img	Frontal_R	100373	37.7754	1735.1810	749.9591	218.8129	
168240_T1w_acpc_dc.img	Parietal_L	45520	155.7142	1649.2197	844.8714	216.5947	
168240_T1w_acpc_dc.img	Parietal_R	47900	162.3217	1760.7412	908.6183	250.4088	
168240_T1w_acpc_dc.img	Temporal_L	72728	63.8319	1572.9431	709.4227	233.1019	
168240_T1w_acpc_dc.img	Temporal_R	74573	31.1062	1735.9606	730.0994	271.2170	
168240_T1w_acpc_dc.img	Limbic_L	37576	41.7292	1105.6547	574.2494	138.3529	
168240_T1w_acpc_dc.img	Limbic_R	37917	81.8345	1028.2518	535.2525	132.5104	
168240_T1w_acpc_dc.img	Occipital_L	41498	87.1786	1628.3068	852.3347	247.5534	
168240_T1w_acpc_dc.img	Occipital_R	39208	129.8105	1750.0872	912.9401	290.0311	
168240_T1w_acpc_dc.img	Insula_L	8543	53.9377	902.7964	536.7556	91.3762	
168240_T1w_acpc_dc.img	Insula_R	8290	152.0243	1029.9060	547.8086	83.7085	
168240_T1w_acpc_dc.img	BasalGang_L	10748	196.1851	841.3569	564.0338	61.3005	
168240_T1w_acpc_dc.img	BasalGang_R	11179	175.8488	826.8857	549.8650	66.4122	
168240_T1w_acpc_dc.img	Thalamus_L	7506	149.8690	764.5480	545.9630	59.5466	
168240_T1w_acpc_dc.img	Thalamus_R	7777	126.8603	748.6777	536.7488	72.6833	
168240_T1w_acpc_dc.img	BasalForebrain_L	2590	162.5521	786.3964	509.6234	65.0471	
