Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

353740_T1w_acpc_dc.img	Telencephalon_L	598710	90.0754	2305.1597	881.2368	296.9948	
353740_T1w_acpc_dc.img	Telencephalon_R	600017	43.2972	2282.0747	896.4458	313.6128	
353740_T1w_acpc_dc.img	Diencephalon_L	10695	170.9944	1221.1199	545.2191	57.5920	
353740_T1w_acpc_dc.img	Diencephalon_R	10765	143.8132	1292.6005	539.0439	68.6099	
353740_T1w_acpc_dc.img	Mesencephalon	12724	131.6346	1053.8739	541.3327	59.2979	
353740_T1w_acpc_dc.img	Metencephalon	188953	102.2382	1392.5786	710.7655	178.2636	
353740_T1w_acpc_dc.img	Myelencephalon	4632	146.1554	873.6621	551.9824	55.5540	
353740_T1w_acpc_dc.img	CSF	68815	88.8957	2163.6985	545.0523	232.2014	



Type1-L2 Statistics

353740_T1w_acpc_dc.img	CerebralCortex_L	338192	90.0754	2305.1597	832.4135	305.0671	
353740_T1w_acpc_dc.img	CerebralCortex_R	336426	43.2972	2282.0747	849.1274	329.4469	
353740_T1w_acpc_dc.img	CerebralNucli_L	15770	155.5999	1109.7273	554.3702	71.9957	
353740_T1w_acpc_dc.img	CerebralNucli_R	15996	144.5576	1204.1998	559.7361	77.2106	
353740_T1w_acpc_dc.img	Thalamus_L	7845	170.9944	768.3900	555.3224	54.4713	
353740_T1w_acpc_dc.img	Thalamus_R	7975	166.6827	757.5851	548.4596	67.6937	
353740_T1w_acpc_dc.img	BasalForebrain_L	2850	207.4170	1221.1199	517.4104	56.7904	
353740_T1w_acpc_dc.img	BasalForebrain_R	2790	143.8132	1292.6005	512.1268	63.9246	
353740_T1w_acpc_dc.img	Mesencephalon_L	6575	169.0663	811.1562	537.4029	55.8913	
353740_T1w_acpc_dc.img	Mesencephalon_R	6149	131.6346	1053.8739	545.5347	62.4633	
353740_T1w_acpc_dc.img	Metencephalon_R	94942	143.2542	1392.5786	723.3766	183.8074	
353740_T1w_acpc_dc.img	Metencephalon_L	94011	102.2382	1345.8746	698.0296	171.5458	
353740_T1w_acpc_dc.img	Myelencephalon_L	2140	146.1554	873.6621	544.2188	64.7692	
353740_T1w_acpc_dc.img	Myelencephalon_R	2492	221.3024	679.4689	558.6497	45.1423	
353740_T1w_acpc_dc.img	WhiteMatter_L	244750	151.2036	2249.7766	969.7611	262.3459	
353740_T1w_acpc_dc.img	WhiteMatter_R	247597	140.3249	2124.4871	982.4925	269.6589	
353740_T1w_acpc_dc.img	Ventricle	17543	88.8957	1301.0109	397.0361	182.4470	
353740_T1w_acpc_dc.img	Sulcus_L	29089	122.4657	1377.3848	584.0872	215.1170	
353740_T1w_acpc_dc.img	Sulcus_R	22185	128.7688	2163.6985	610.9118	237.8905	



Type1-L3 Statistics

353740_T1w_acpc_dc.img	Frontal_L	112800	104.2484	1517.6383	763.9982	200.3932	
353740_T1w_acpc_dc.img	Frontal_R	107531	122.0520	1542.3628	767.0467	205.7632	
353740_T1w_acpc_dc.img	Parietal_L	51260	130.4630	2171.7683	1059.6877	263.3198	
353740_T1w_acpc_dc.img	Parietal_R	53718	253.4747	2282.0747	1116.1984	298.5280	
353740_T1w_acpc_dc.img	Temporal_L	79975	113.0373	2130.9077	791.4558	299.8523	
353740_T1w_acpc_dc.img	Temporal_R	80326	43.2972	2081.9268	787.0098	306.9248	
353740_T1w_acpc_dc.img	Limbic_L	42154	147.0537	1230.1279	587.1871	138.0467	
353740_T1w_acpc_dc.img	Limbic_R	42693	125.0203	1224.4146	576.8244	136.7121	
353740_T1w_acpc_dc.img	Occipital_L	43808	90.0754	2305.1597	1099.3213	366.6956	
353740_T1w_acpc_dc.img	Occipital_R	43782	180.0643	2212.1987	1146.9284	381.3022	
353740_T1w_acpc_dc.img	Insula_L	9830	124.8588	1201.5819	561.0271	91.1006	
353740_T1w_acpc_dc.img	Insula_R	9862	163.5198	1848.4177	589.5040	111.9109	
353740_T1w_acpc_dc.img	BasalGang_L	14137	214.1644	1109.7273	568.5591	60.0766	
353740_T1w_acpc_dc.img	BasalGang_R	14511	144.5576	1204.1998	572.6204	67.7507	
353740_T1w_acpc_dc.img	Thalamus_L	7845	170.9944	768.3900	555.3224	54.4713	
353740_T1w_acpc_dc.img	Thalamus_R	7975	166.6827	757.5851	548.4596	67.6937	
353740_T1w_acpc_dc.img	BasalForebrain_L	2850	207.4170	1221.1199	517.4104	56.7904	
