Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

599065_T1w_acpc_dc.img	Telencephalon_L	567097	69.9086	1965.9717	792.3273	247.1127	
599065_T1w_acpc_dc.img	Telencephalon_R	563691	74.0163	1995.7164	766.3944	265.0268	
599065_T1w_acpc_dc.img	Diencephalon_L	9266	149.0292	722.5677	515.2532	60.4300	
599065_T1w_acpc_dc.img	Diencephalon_R	9280	109.7025	723.2839	501.6223	74.8660	
599065_T1w_acpc_dc.img	Mesencephalon	10245	147.9504	677.1009	517.6027	56.9088	
599065_T1w_acpc_dc.img	Metencephalon	155338	110.7927	1131.1650	619.6317	140.4842	
599065_T1w_acpc_dc.img	Myelencephalon	4142	161.6086	667.2278	504.6463	45.0533	
599065_T1w_acpc_dc.img	CSF	79059	90.7559	1291.2751	407.1645	189.9246	



Type1-L2 Statistics

599065_T1w_acpc_dc.img	CerebralCortex_L	327384	69.9086	1965.9717	735.0584	247.3826	
599065_T1w_acpc_dc.img	CerebralCortex_R	323012	74.0163	1995.7164	707.0349	269.5483	
599065_T1w_acpc_dc.img	CerebralNucli_L	13658	155.2009	783.4659	524.9647	68.5397	
599065_T1w_acpc_dc.img	CerebralNucli_R	13988	139.2791	729.3420	507.0752	70.6803	
599065_T1w_acpc_dc.img	Thalamus_L	6647	149.0292	722.5677	527.1390	54.8501	
599065_T1w_acpc_dc.img	Thalamus_R	6686	133.9571	723.2839	513.9404	73.1238	
599065_T1w_acpc_dc.img	BasalForebrain_L	2619	154.2565	679.8809	485.0825	63.3698	
599065_T1w_acpc_dc.img	BasalForebrain_R	2595	109.7025	653.1896	469.8806	69.7907	
599065_T1w_acpc_dc.img	Mesencephalon_L	5103	171.0449	663.6752	516.0117	57.5819	
599065_T1w_acpc_dc.img	Mesencephalon_R	5142	147.9504	677.1009	519.1815	56.1884	
599065_T1w_acpc_dc.img	Metencephalon_R	77606	119.2933	1131.1650	615.7987	136.6672	
599065_T1w_acpc_dc.img	Metencephalon_L	77733	110.7927	1118.4520	623.4585	144.0924	
599065_T1w_acpc_dc.img	Myelencephalon_L	2041	161.6086	667.2278	502.8986	52.7662	
599065_T1w_acpc_dc.img	Myelencephalon_R	2101	250.1132	611.2087	506.3447	35.9275	
599065_T1w_acpc_dc.img	WhiteMatter_L	226055	110.3976	1930.8016	891.4207	213.0463	
599065_T1w_acpc_dc.img	WhiteMatter_R	226692	109.7449	1982.5197	866.9756	227.0118	
599065_T1w_acpc_dc.img	Ventricle	26188	90.7559	996.8848	290.9560	148.2566	
599065_T1w_acpc_dc.img	Sulcus_L	30182	103.0717	1202.5686	476.8926	180.1713	
599065_T1w_acpc_dc.img	Sulcus_R	22690	100.0773	1291.2751	448.5332	182.6789	



Type1-L3 Statistics

599065_T1w_acpc_dc.img	Frontal_L	105735	89.5068	1344.3250	697.0046	179.5293	
599065_T1w_acpc_dc.img	Frontal_R	100655	113.6844	1249.0470	618.4600	154.9678	
599065_T1w_acpc_dc.img	Parietal_L	49606	69.9086	1660.9767	859.9558	222.5915	
599065_T1w_acpc_dc.img	Parietal_R	49188	159.7137	1808.9294	928.8888	258.2193	
599065_T1w_acpc_dc.img	Temporal_L	79298	123.7402	1650.9824	691.3270	223.4067	
599065_T1w_acpc_dc.img	Temporal_R	82101	98.4843	1781.9337	662.9085	244.1138	
599065_T1w_acpc_dc.img	Limbic_L	39108	107.2662	1138.8680	545.3088	129.8820	
599065_T1w_acpc_dc.img	Limbic_R	40243	74.0163	1154.1229	517.9503	124.2220	
599065_T1w_acpc_dc.img	Occipital_L	45662	142.6033	1965.9717	962.3475	307.5581	
599065_T1w_acpc_dc.img	Occipital_R	42287	183.0198	1995.7164	963.3643	319.7592	
599065_T1w_acpc_dc.img	Insula_L	9404	145.4976	801.1506	509.1832	79.7181	
599065_T1w_acpc_dc.img	Insula_R	9963	101.3546	808.4069	502.3608	80.7852	
599065_T1w_acpc_dc.img	BasalGang_L	12233	155.2009	783.4659	538.2522	57.9366	
599065_T1w_acpc_dc.img	BasalGang_R	12566	139.2791	729.3420	519.0451	62.9663	
599065_T1w_acpc_dc.img	Thalamus_L	6647	149.0292	722.5677	527.1390	54.8501	
599065_T1w_acpc_dc.img	Thalamus_R	6686	133.9571	723.2839	513.9404	73.1238	
599065_T1w_acpc_dc.img	BasalForebrain_L	2619	154.2565	679.8809	485.0825	63.3698	
