Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

298051_T1w_acpc_dc.img	Telencephalon_L	577751	43.4050	2399.4526	877.4509	286.8727	
298051_T1w_acpc_dc.img	Telencephalon_R	582053	28.4550	2528.7615	913.6955	328.9145	
298051_T1w_acpc_dc.img	Diencephalon_L	9467	151.6259	750.8636	545.8104	60.6202	
298051_T1w_acpc_dc.img	Diencephalon_R	9211	130.6216	747.0394	540.0614	75.5069	
298051_T1w_acpc_dc.img	Mesencephalon	11428	76.9162	778.2128	537.8117	58.5743	
298051_T1w_acpc_dc.img	Metencephalon	147681	95.9359	1227.8354	638.3699	148.6788	
298051_T1w_acpc_dc.img	Myelencephalon	4739	154.5735	664.1891	508.4381	52.5711	
298051_T1w_acpc_dc.img	CSF	84864	35.0065	1500.4766	465.5226	230.7302	



Type1-L2 Statistics

298051_T1w_acpc_dc.img	CerebralCortex_L	316326	43.4050	2390.8286	826.8590	296.0841	
298051_T1w_acpc_dc.img	CerebralCortex_R	319217	28.4550	2528.7615	871.8946	352.4080	
298051_T1w_acpc_dc.img	CerebralNucli_L	12774	126.0660	808.7346	539.5439	73.1834	
298051_T1w_acpc_dc.img	CerebralNucli_R	13420	128.4826	809.9143	547.2745	79.1911	
298051_T1w_acpc_dc.img	Thalamus_L	6532	156.3508	750.8636	555.8637	55.0090	
298051_T1w_acpc_dc.img	Thalamus_R	6401	130.6216	747.0394	546.4406	76.3162	
298051_T1w_acpc_dc.img	BasalForebrain_L	2936	151.6259	699.4184	523.4449	66.2809	
298051_T1w_acpc_dc.img	BasalForebrain_R	2811	171.4892	740.4503	525.5315	71.5376	
298051_T1w_acpc_dc.img	Mesencephalon_L	5832	76.9162	778.2128	533.4908	55.4158	
298051_T1w_acpc_dc.img	Mesencephalon_R	5596	134.8052	716.6511	542.3150	61.3715	
298051_T1w_acpc_dc.img	Metencephalon_R	73654	95.9359	1227.8354	647.0935	153.3247	
298051_T1w_acpc_dc.img	Metencephalon_L	74027	124.6549	1164.8354	629.6901	143.3816	
298051_T1w_acpc_dc.img	Myelencephalon_L	2279	154.5735	636.8510	503.5230	61.0102	
298051_T1w_acpc_dc.img	Myelencephalon_R	2460	190.0217	664.1891	512.9913	42.8095	
298051_T1w_acpc_dc.img	WhiteMatter_L	248652	93.2876	2399.4526	959.1705	252.2246	
298051_T1w_acpc_dc.img	WhiteMatter_R	249417	120.5193	2456.7419	986.9087	279.9315	
298051_T1w_acpc_dc.img	Ventricle	30306	65.0626	1301.1517	312.2697	159.7402	
298051_T1w_acpc_dc.img	Sulcus_L	30680	90.1359	1410.7867	539.7090	203.4109	
298051_T1w_acpc_dc.img	Sulcus_R	23879	35.0065	1500.4766	564.7057	238.6183	



Type1-L3 Statistics

298051_T1w_acpc_dc.img	Frontal_L	105679	43.4050	1610.7106	783.2573	218.1739	
298051_T1w_acpc_dc.img	Frontal_R	102344	109.4910	1550.0287	782.8748	218.3845	
298051_T1w_acpc_dc.img	Parietal_L	56434	120.5602	1726.5344	970.0203	242.8365	
298051_T1w_acpc_dc.img	Parietal_R	54342	210.2418	2213.3108	1147.8642	319.3170	
298051_T1w_acpc_dc.img	Temporal_L	68689	117.9087	1909.4845	744.3640	247.4286	
298051_T1w_acpc_dc.img	Temporal_R	74653	58.5862	2047.5475	786.5344	301.9315	
298051_T1w_acpc_dc.img	Limbic_L	37304	99.3258	1201.3949	598.4377	153.0616	
298051_T1w_acpc_dc.img	Limbic_R	41637	28.4550	1310.7864	595.8848	157.4654	
298051_T1w_acpc_dc.img	Occipital_L	41555	184.0435	2390.8286	1129.8461	384.3448	
298051_T1w_acpc_dc.img	Occipital_R	39311	148.9686	2528.7615	1225.1756	429.6706	
298051_T1w_acpc_dc.img	Insula_L	8167	96.4248	842.6127	523.8291	87.4692	
298051_T1w_acpc_dc.img	Insula_R	8271	150.2589	901.3983	570.1386	86.8896	
298051_T1w_acpc_dc.img	BasalGang_L	11274	156.4071	808.7346	554.5437	62.1519	
298051_T1w_acpc_dc.img	BasalGang_R	12081	128.4826	809.9143	559.8592	71.4376	
298051_T1w_acpc_dc.img	Thalamus_L	6532	156.3508	750.8636	555.8637	55.0090	
298051_T1w_acpc_dc.img	Thalamus_R	6401	130.6216	747.0394	546.4406	76.3162	
298051_T1w_acpc_dc.img	BasalForebrain_L	2936	151.6259	699.4184	523.4449	66.2809	
