Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

896778_T1w_acpc_dc.img	Telencephalon_L	507007	22.3482	1753.0568	779.6298	206.3072	
896778_T1w_acpc_dc.img	Telencephalon_R	503728	38.9034	1671.7263	816.1559	230.2863	
896778_T1w_acpc_dc.img	Diencephalon_L	8682	147.0487	756.3604	550.1246	61.5736	
896778_T1w_acpc_dc.img	Diencephalon_R	8584	111.1070	768.1529	546.4563	74.0328	
896778_T1w_acpc_dc.img	Mesencephalon	9122	82.5668	741.7015	543.3023	66.5933	
896778_T1w_acpc_dc.img	Metencephalon	145527	6.7781	999.9520	575.0031	111.8136	
896778_T1w_acpc_dc.img	Myelencephalon	3625	117.2429	634.4410	492.3183	51.8920	
896778_T1w_acpc_dc.img	CSF	66148	17.6374	1491.0730	427.1094	189.0108	



Type1-L2 Statistics

896778_T1w_acpc_dc.img	CerebralCortex_L	285217	22.3482	1751.6492	720.8158	208.8522	
896778_T1w_acpc_dc.img	CerebralCortex_R	281440	38.9034	1671.7263	761.4085	241.2516	
896778_T1w_acpc_dc.img	CerebralNucli_L	11435	91.8759	789.3264	556.5753	71.4406	
896778_T1w_acpc_dc.img	CerebralNucli_R	11498	120.1822	841.1469	567.5138	77.6612	
896778_T1w_acpc_dc.img	Thalamus_L	6178	153.9652	737.3156	556.9181	57.1880	
896778_T1w_acpc_dc.img	Thalamus_R	6142	131.4851	768.1529	550.3041	73.4208	
896778_T1w_acpc_dc.img	BasalForebrain_L	2504	147.0487	756.3604	533.3643	68.4218	
896778_T1w_acpc_dc.img	BasalForebrain_R	2442	111.1070	755.6774	536.7789	74.6789	
896778_T1w_acpc_dc.img	Mesencephalon_L	4653	93.2066	720.3317	539.5030	63.9093	
896778_T1w_acpc_dc.img	Mesencephalon_R	4469	82.5668	741.7015	547.2578	69.0556	
896778_T1w_acpc_dc.img	Metencephalon_R	73277	63.0099	999.9520	582.1412	112.9298	
896778_T1w_acpc_dc.img	Metencephalon_L	72250	6.7781	970.9816	567.7635	110.1988	
896778_T1w_acpc_dc.img	Myelencephalon_L	1797	117.2429	616.8394	489.0631	58.9357	
896778_T1w_acpc_dc.img	Myelencephalon_R	1828	167.1996	634.4410	495.5186	43.6425	
896778_T1w_acpc_dc.img	WhiteMatter_L	210356	126.1743	1753.0568	871.4996	165.3225	
896778_T1w_acpc_dc.img	WhiteMatter_R	210791	114.4031	1594.8270	902.8147	183.8699	
896778_T1w_acpc_dc.img	Ventricle	18835	53.9998	1061.6685	340.5867	166.6705	
896778_T1w_acpc_dc.img	Sulcus_L	26000	17.6374	1491.0730	475.3744	191.1090	
896778_T1w_acpc_dc.img	Sulcus_R	21315	66.3333	1269.5201	444.6899	178.9077	



Type1-L3 Statistics

896778_T1w_acpc_dc.img	Frontal_L	89470	42.2949	1751.6492	769.4382	216.8675	
896778_T1w_acpc_dc.img	Frontal_R	88638	97.0939	1634.5063	785.8459	219.6003	
896778_T1w_acpc_dc.img	Parietal_L	48148	22.3482	1522.3350	802.9999	205.2936	
896778_T1w_acpc_dc.img	Parietal_R	48194	72.9294	1671.7263	895.0528	238.8340	
896778_T1w_acpc_dc.img	Temporal_L	66359	76.0789	1308.2535	649.9266	170.2325	
896778_T1w_acpc_dc.img	Temporal_R	67000	64.0066	1607.9905	703.6300	224.6079	
896778_T1w_acpc_dc.img	Limbic_L	35550	91.8759	1092.9213	585.3936	135.9811	
896778_T1w_acpc_dc.img	Limbic_R	37799	38.9034	1132.5363	572.6913	134.9433	
896778_T1w_acpc_dc.img	Occipital_L	39862	93.3784	1432.8484	779.3490	207.2029	
896778_T1w_acpc_dc.img	Occipital_R	33601	101.6635	1614.6556	865.2384	256.6818	
896778_T1w_acpc_dc.img	Insula_L	7349	90.7725	933.7327	510.1489	82.7233	
896778_T1w_acpc_dc.img	Insula_R	7568	140.1672	1104.1907	561.2456	90.2614	
896778_T1w_acpc_dc.img	BasalGang_L	9916	168.9228	789.3264	574.3860	56.0721	
896778_T1w_acpc_dc.img	BasalGang_R	10140	159.7165	841.1469	583.3117	65.9584	
896778_T1w_acpc_dc.img	Thalamus_L	6178	153.9652	737.3156	556.9181	57.1880	
896778_T1w_acpc_dc.img	Thalamus_R	6142	131.4851	768.1529	550.3041	73.4208	
896778_T1w_acpc_dc.img	BasalForebrain_L	2504	147.0487	756.3604	533.3643	68.4218	
