Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

561444_T1w_acpc_dc.img	Telencephalon_L	626345	36.9419	2233.2256	815.0594	264.9657	
561444_T1w_acpc_dc.img	Telencephalon_R	619225	18.8918	2114.7012	813.5110	272.6731	
561444_T1w_acpc_dc.img	Diencephalon_L	11058	132.3347	732.1165	499.6475	60.8497	
561444_T1w_acpc_dc.img	Diencephalon_R	10707	126.1452	732.7814	485.9173	76.1677	
561444_T1w_acpc_dc.img	Mesencephalon	13134	105.7934	689.2057	487.3499	64.2088	
561444_T1w_acpc_dc.img	Metencephalon	186177	27.3927	1314.3307	567.9420	144.5259	
561444_T1w_acpc_dc.img	Myelencephalon	4316	109.0934	602.3788	449.3545	51.1596	
561444_T1w_acpc_dc.img	CSF	94139	3.0384	1427.7494	429.1932	186.6852	



Type1-L2 Statistics

561444_T1w_acpc_dc.img	CerebralCortex_L	360418	36.9419	2233.2256	766.5776	271.4883	
561444_T1w_acpc_dc.img	CerebralCortex_R	353801	18.8918	2114.7012	762.8965	282.7936	
561444_T1w_acpc_dc.img	CerebralNucli_L	15200	157.4375	800.8333	522.2357	70.6516	
561444_T1w_acpc_dc.img	CerebralNucli_R	15337	116.4685	855.2955	519.5719	73.4371	
561444_T1w_acpc_dc.img	Thalamus_L	8181	132.3347	696.0178	504.9787	58.0971	
561444_T1w_acpc_dc.img	Thalamus_R	7880	129.1783	732.7814	491.2390	75.9408	
561444_T1w_acpc_dc.img	BasalForebrain_L	2878	179.3160	732.1165	484.4893	65.7500	
561444_T1w_acpc_dc.img	BasalForebrain_R	2828	126.1452	697.3646	471.0854	74.8250	
561444_T1w_acpc_dc.img	Mesencephalon_L	6580	118.8602	689.2057	487.9802	62.2466	
561444_T1w_acpc_dc.img	Mesencephalon_R	6555	105.7934	665.4011	486.7173	66.1138	
561444_T1w_acpc_dc.img	Metencephalon_R	92539	74.9401	1314.3307	582.4770	152.6140	
561444_T1w_acpc_dc.img	Metencephalon_L	93638	27.3927	1045.4393	553.5777	134.5269	
561444_T1w_acpc_dc.img	Myelencephalon_L	1864	109.0934	592.2922	447.7853	55.0398	
561444_T1w_acpc_dc.img	Myelencephalon_R	2453	148.7166	602.3788	450.5468	47.9677	
561444_T1w_acpc_dc.img	WhiteMatter_L	250728	96.0575	2207.5693	902.5028	230.0155	
561444_T1w_acpc_dc.img	WhiteMatter_R	250087	111.6108	2079.9260	903.1418	231.6681	
561444_T1w_acpc_dc.img	Ventricle	29146	33.2571	1113.3029	319.4113	153.1463	
561444_T1w_acpc_dc.img	Sulcus_L	36399	30.6464	1372.7059	474.8137	178.4744	
561444_T1w_acpc_dc.img	Sulcus_R	28595	3.0384	1427.7494	483.0181	180.1510	



Type1-L3 Statistics

561444_T1w_acpc_dc.img	Frontal_L	116824	36.9419	1407.4856	743.1539	209.2723	
561444_T1w_acpc_dc.img	Frontal_R	109359	49.1929	1406.1705	714.2547	200.7608	
561444_T1w_acpc_dc.img	Parietal_L	52922	180.4322	1682.0391	855.0145	240.7106	
561444_T1w_acpc_dc.img	Parietal_R	58005	61.2038	1850.4905	935.7285	267.6995	
561444_T1w_acpc_dc.img	Temporal_L	84264	41.8301	1809.9926	757.0409	260.7530	
561444_T1w_acpc_dc.img	Temporal_R	86794	37.7769	1723.1002	743.0945	272.6179	
561444_T1w_acpc_dc.img	Limbic_L	43409	51.7447	1073.4623	536.8133	133.2172	
561444_T1w_acpc_dc.img	Limbic_R	46258	18.8918	1180.9102	520.8191	134.7459	
561444_T1w_acpc_dc.img	Occipital_L	54086	67.4399	2233.2256	964.1975	347.7987	
561444_T1w_acpc_dc.img	Occipital_R	44654	122.2010	2114.7012	979.8575	344.7642	
561444_T1w_acpc_dc.img	Insula_L	10337	118.1743	1122.9032	537.1133	97.7483	
561444_T1w_acpc_dc.img	Insula_R	10054	155.2241	1417.7128	568.2266	95.4424	
561444_T1w_acpc_dc.img	BasalGang_L	13778	202.3076	800.8333	534.5445	59.7591	
561444_T1w_acpc_dc.img	BasalGang_R	14018	167.4211	855.2955	530.9186	64.0933	
561444_T1w_acpc_dc.img	Thalamus_L	8181	132.3347	696.0178	504.9787	58.0971	
561444_T1w_acpc_dc.img	Thalamus_R	7880	129.1783	732.7814	491.2390	75.9408	
561444_T1w_acpc_dc.img	BasalForebrain_L	2878	179.3160	732.1165	484.4893	65.7500	
