Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

144731_T1w_acpc_dc.img	Telencephalon_L	515356	57.7354	1895.9454	803.5797	238.8919	
144731_T1w_acpc_dc.img	Telencephalon_R	519127	97.4056	1881.9012	838.4711	240.2377	
144731_T1w_acpc_dc.img	Diencephalon_L	8798	225.2444	777.7449	577.9419	58.4674	
144731_T1w_acpc_dc.img	Diencephalon_R	8736	150.8480	806.2025	576.3807	68.8891	
144731_T1w_acpc_dc.img	Mesencephalon	9642	148.5105	747.4432	589.7302	55.4266	
144731_T1w_acpc_dc.img	Metencephalon	143167	146.1083	1158.5475	649.5547	126.3667	
144731_T1w_acpc_dc.img	Myelencephalon	3701	153.2216	670.1596	558.0161	46.6527	
144731_T1w_acpc_dc.img	CSF	65613	85.5760	1295.9617	464.8829	205.7373	



Type1-L2 Statistics

144731_T1w_acpc_dc.img	CerebralCortex_L	295421	57.7354	1895.9454	746.2208	240.3793	
144731_T1w_acpc_dc.img	CerebralCortex_R	294045	97.4056	1881.9012	782.3597	244.6388	
144731_T1w_acpc_dc.img	CerebralNucli_L	12388	128.8433	862.9577	565.5494	71.0907	
144731_T1w_acpc_dc.img	CerebralNucli_R	12238	144.1279	849.4595	584.8381	79.4239	
144731_T1w_acpc_dc.img	Thalamus_L	6401	225.2444	777.7449	591.5990	51.2090	
144731_T1w_acpc_dc.img	Thalamus_R	6373	150.8480	806.2025	585.6680	66.0196	
144731_T1w_acpc_dc.img	BasalForebrain_L	2398	226.0358	708.7819	541.4911	60.9648	
144731_T1w_acpc_dc.img	BasalForebrain_R	2363	197.1771	768.5875	551.3336	70.2121	
144731_T1w_acpc_dc.img	Mesencephalon_L	4825	199.2745	712.8999	587.1592	49.6735	
144731_T1w_acpc_dc.img	Mesencephalon_R	4818	148.5105	747.4432	592.3047	60.5341	
144731_T1w_acpc_dc.img	Metencephalon_R	71372	146.1083	1158.5475	660.9108	130.1649	
144731_T1w_acpc_dc.img	Metencephalon_L	71796	148.3603	1079.6780	638.2656	121.4261	
144731_T1w_acpc_dc.img	Myelencephalon_L	1769	153.2216	670.1596	553.4430	52.5660	
144731_T1w_acpc_dc.img	Myelencephalon_R	1932	210.7083	668.6848	562.2027	40.0334	
144731_T1w_acpc_dc.img	WhiteMatter_L	207548	141.1415	1883.4845	899.4304	204.7125	
144731_T1w_acpc_dc.img	WhiteMatter_R	212845	128.6158	1863.7899	930.5715	202.9554	
144731_T1w_acpc_dc.img	Ventricle	23781	110.1772	1265.4498	338.6609	168.4680	
144731_T1w_acpc_dc.img	Sulcus_L	24544	85.5760	1236.3920	518.9755	180.3683	
144731_T1w_acpc_dc.img	Sulcus_R	17289	120.7555	1295.9617	561.7126	199.9310	



Type1-L3 Statistics

144731_T1w_acpc_dc.img	Frontal_L	102201	57.7354	1175.0701	662.6358	145.3292	
144731_T1w_acpc_dc.img	Frontal_R	99272	97.4056	1273.0583	702.8935	154.4105	
144731_T1w_acpc_dc.img	Parietal_L	44955	144.9552	1592.9558	923.2144	210.3843	
144731_T1w_acpc_dc.img	Parietal_R	43553	232.5461	1635.9167	984.5563	209.6769	
144731_T1w_acpc_dc.img	Temporal_L	68668	103.0043	1541.2009	709.3520	224.6158	
144731_T1w_acpc_dc.img	Temporal_R	69122	146.3109	1625.7692	761.4630	232.2746	
144731_T1w_acpc_dc.img	Limbic_L	35923	128.8433	1204.0063	601.3894	131.8212	
144731_T1w_acpc_dc.img	Limbic_R	37795	144.1279	1155.5436	597.0089	128.3092	
144731_T1w_acpc_dc.img	Occipital_L	37217	186.9443	1895.9454	1005.8533	286.3403	
144731_T1w_acpc_dc.img	Occipital_R	37647	178.7145	1881.9012	1014.4266	280.5962	
144731_T1w_acpc_dc.img	Insula_L	7985	159.1429	930.0717	521.3674	69.2167	
144731_T1w_acpc_dc.img	Insula_R	8038	198.1619	1135.7578	579.1516	71.9825	
144731_T1w_acpc_dc.img	BasalGang_L	10862	204.1613	862.9577	581.8666	57.1169	
144731_T1w_acpc_dc.img	BasalGang_R	10857	158.1533	849.4595	599.2284	70.6762	
144731_T1w_acpc_dc.img	Thalamus_L	6401	225.2444	777.7449	591.5990	51.2090	
144731_T1w_acpc_dc.img	Thalamus_R	6373	150.8480	806.2025	585.6680	66.0196	
144731_T1w_acpc_dc.img	BasalForebrain_L	2398	226.0358	708.7819	541.4911	60.9648	
