Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

395756_T1w_acpc_dc.img	Telencephalon_L	517169	14.1480	1864.4291	824.1389	234.6571	
395756_T1w_acpc_dc.img	Telencephalon_R	518441	44.9934	1845.9504	825.0496	247.6604	
395756_T1w_acpc_dc.img	Diencephalon_L	9082	186.1579	1075.0541	551.9833	64.1480	
395756_T1w_acpc_dc.img	Diencephalon_R	8801	124.1948	814.5721	538.1484	74.8779	
395756_T1w_acpc_dc.img	Mesencephalon	11520	112.9426	740.6852	548.4910	60.3905	
395756_T1w_acpc_dc.img	Metencephalon	175801	65.9737	1291.8304	687.7566	160.2644	
395756_T1w_acpc_dc.img	Myelencephalon	4874	184.2394	735.7203	555.4295	52.7122	
395756_T1w_acpc_dc.img	CSF	76652	17.2519	1277.1489	431.3645	200.3503	



Type1-L2 Statistics

395756_T1w_acpc_dc.img	CerebralCortex_L	289515	14.1480	1864.4291	773.7724	240.9237	
395756_T1w_acpc_dc.img	CerebralCortex_R	288906	44.9934	1845.9504	772.2576	258.9038	
395756_T1w_acpc_dc.img	CerebralNucli_L	13479	207.6718	867.2834	570.9888	72.4175	
395756_T1w_acpc_dc.img	CerebralNucli_R	13760	168.1043	1022.4302	564.0135	79.0662	
395756_T1w_acpc_dc.img	Thalamus_L	6492	186.1579	822.8240	559.9089	60.2536	
395756_T1w_acpc_dc.img	Thalamus_R	6414	139.8584	782.1197	544.7918	75.4270	
395756_T1w_acpc_dc.img	BasalForebrain_L	2590	223.0063	1075.0541	532.1120	69.1179	
395756_T1w_acpc_dc.img	BasalForebrain_R	2388	124.1948	814.5721	520.3044	70.3426	
395756_T1w_acpc_dc.img	Mesencephalon_L	5860	149.5787	729.3762	547.6084	57.5853	
395756_T1w_acpc_dc.img	Mesencephalon_R	5661	112.9426	740.6852	549.4046	63.1505	
395756_T1w_acpc_dc.img	Metencephalon_R	87229	65.9737	1291.8304	697.4900	166.9299	
395756_T1w_acpc_dc.img	Metencephalon_L	88572	108.2292	1185.3955	678.1709	152.8124	
395756_T1w_acpc_dc.img	Myelencephalon_L	2307	184.2394	735.7203	551.7591	57.8265	
395756_T1w_acpc_dc.img	Myelencephalon_R	2568	205.6141	720.8812	558.7272	47.4097	
395756_T1w_acpc_dc.img	WhiteMatter_L	214177	114.6621	1850.2083	908.1535	199.1231	
395756_T1w_acpc_dc.img	WhiteMatter_R	215776	104.8512	1828.3848	912.3801	203.7624	
395756_T1w_acpc_dc.img	Ventricle	30794	77.7363	1121.7913	323.9884	164.1559	
395756_T1w_acpc_dc.img	Sulcus_L	25655	17.2519	1252.8076	514.8499	187.3689	
395756_T1w_acpc_dc.img	Sulcus_R	20205	119.0068	1277.1489	489.0106	192.0761	



Type1-L3 Statistics

395756_T1w_acpc_dc.img	Frontal_L	92231	40.6274	1427.9733	743.2465	189.4393	
395756_T1w_acpc_dc.img	Frontal_R	91126	44.9934	1352.0529	716.1150	188.4618	
395756_T1w_acpc_dc.img	Parietal_L	46954	14.1480	1613.6572	872.1584	198.2605	
395756_T1w_acpc_dc.img	Parietal_R	49568	193.3067	1690.1538	929.6189	228.4656	
395756_T1w_acpc_dc.img	Temporal_L	69742	81.5894	1657.2266	742.2275	231.5250	
395756_T1w_acpc_dc.img	Temporal_R	67885	63.4206	1650.6571	732.8940	244.8440	
395756_T1w_acpc_dc.img	Limbic_L	39108	118.9491	1151.7025	594.4252	139.9921	
395756_T1w_acpc_dc.img	Limbic_R	38724	109.1913	1155.1392	577.0211	140.6676	
395756_T1w_acpc_dc.img	Occipital_L	35628	114.6107	1864.4291	1012.8408	290.2129	
395756_T1w_acpc_dc.img	Occipital_R	34969	121.4815	1845.9504	1019.9750	304.5038	
395756_T1w_acpc_dc.img	Insula_L	7230	185.3715	1038.2546	559.3689	85.0745	
395756_T1w_acpc_dc.img	Insula_R	7981	163.0772	1492.9371	577.7824	91.1643	
395756_T1w_acpc_dc.img	BasalGang_L	12103	207.6718	867.2834	584.4893	61.8716	
395756_T1w_acpc_dc.img	BasalGang_R	12416	171.1209	1022.4302	576.7675	70.7436	
395756_T1w_acpc_dc.img	Thalamus_L	6492	186.1579	822.8240	559.9089	60.2536	
395756_T1w_acpc_dc.img	Thalamus_R	6414	139.8584	782.1197	544.7918	75.4270	
395756_T1w_acpc_dc.img	BasalForebrain_L	2590	223.0063	1075.0541	532.1120	69.1179	
