Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

187547_T1w_acpc_dc.img	Telencephalon_L	518377	37.4797	1998.6838	907.0957	270.8489	
187547_T1w_acpc_dc.img	Telencephalon_R	515567	81.1950	2071.2515	914.0130	278.6459	
187547_T1w_acpc_dc.img	Diencephalon_L	9036	199.1111	846.5302	627.4116	67.1519	
187547_T1w_acpc_dc.img	Diencephalon_R	8914	173.9502	868.6826	627.8765	79.5639	
187547_T1w_acpc_dc.img	Mesencephalon	10729	163.3246	826.2192	634.5599	63.7908	
187547_T1w_acpc_dc.img	Metencephalon	156504	131.3358	1254.1509	679.5159	130.1516	
187547_T1w_acpc_dc.img	Myelencephalon	4245	181.2203	699.0375	578.1367	45.4174	
187547_T1w_acpc_dc.img	CSF	66136	59.7243	1476.4070	505.7469	234.3146	



Type1-L2 Statistics

187547_T1w_acpc_dc.img	CerebralCortex_L	285922	37.4797	1998.6838	844.4143	281.0406	
187547_T1w_acpc_dc.img	CerebralCortex_R	281464	81.1950	2071.2515	854.0918	293.2728	
187547_T1w_acpc_dc.img	CerebralNucli_L	11440	201.7669	880.2283	619.3382	81.2769	
187547_T1w_acpc_dc.img	CerebralNucli_R	11916	167.8466	959.9031	623.1491	88.5321	
187547_T1w_acpc_dc.img	Thalamus_L	6563	199.1111	846.5302	640.5818	61.0157	
187547_T1w_acpc_dc.img	Thalamus_R	6588	173.9502	838.8162	638.2332	77.3692	
187547_T1w_acpc_dc.img	BasalForebrain_L	2474	262.7017	786.3646	592.4739	70.1066	
187547_T1w_acpc_dc.img	BasalForebrain_R	2327	188.4676	868.6826	598.5533	78.3711	
187547_T1w_acpc_dc.img	Mesencephalon_L	5410	163.3246	772.5010	628.5970	59.0433	
187547_T1w_acpc_dc.img	Mesencephalon_R	5320	173.3816	826.2192	640.6235	67.7447	
187547_T1w_acpc_dc.img	Metencephalon_R	78149	163.2235	1254.1509	696.2234	131.8731	
187547_T1w_acpc_dc.img	Metencephalon_L	78355	131.3358	1123.6096	662.8524	126.2278	
187547_T1w_acpc_dc.img	Myelencephalon_L	2021	181.2203	699.0375	572.4795	52.7959	
187547_T1w_acpc_dc.img	Myelencephalon_R	2225	225.6019	697.9929	583.2773	36.7251	
187547_T1w_acpc_dc.img	WhiteMatter_L	221016	145.2008	1960.8499	1003.0783	225.7353	
187547_T1w_acpc_dc.img	WhiteMatter_R	222189	129.5012	2044.8625	1005.5182	230.9358	
187547_T1w_acpc_dc.img	Ventricle	23943	109.5971	1314.1321	358.9642	185.7040	
187547_T1w_acpc_dc.img	Sulcus_L	23676	59.7243	1413.5790	595.3262	213.4965	
187547_T1w_acpc_dc.img	Sulcus_R	18519	74.6283	1476.4070	580.9984	222.3556	



Type1-L3 Statistics

187547_T1w_acpc_dc.img	Frontal_L	92099	47.1147	1506.0620	792.7162	212.7377	
187547_T1w_acpc_dc.img	Frontal_R	89197	94.8638	1468.1191	758.7544	192.0969	
187547_T1w_acpc_dc.img	Parietal_L	47400	37.4797	1807.4028	1028.4407	250.4278	
187547_T1w_acpc_dc.img	Parietal_R	48496	168.1899	1861.9819	1059.5193	255.7206	
187547_T1w_acpc_dc.img	Temporal_L	66681	112.3603	1704.7319	765.8792	260.7066	
187547_T1w_acpc_dc.img	Temporal_R	66111	81.1950	1785.9089	826.0236	284.9982	
187547_T1w_acpc_dc.img	Limbic_L	35264	106.2329	1287.6073	655.4474	152.9452	
187547_T1w_acpc_dc.img	Limbic_R	36362	136.0061	1291.2188	638.2977	148.9920	
187547_T1w_acpc_dc.img	Occipital_L	38421	197.6467	1998.6838	1092.7685	311.5516	
187547_T1w_acpc_dc.img	Occipital_R	35219	179.8843	2071.2515	1129.0013	333.7403	
187547_T1w_acpc_dc.img	Insula_L	7327	193.4915	905.3138	561.8519	86.1460	
187547_T1w_acpc_dc.img	Insula_R	7394	175.5774	1107.4962	595.3951	91.2381	
187547_T1w_acpc_dc.img	BasalGang_L	10172	229.2992	880.2283	637.2296	65.5061	
187547_T1w_acpc_dc.img	BasalGang_R	10603	167.8466	959.9031	639.2948	78.3142	
187547_T1w_acpc_dc.img	Thalamus_L	6563	199.1111	846.5302	640.5818	61.0157	
187547_T1w_acpc_dc.img	Thalamus_R	6588	173.9502	838.8162	638.2332	77.3692	
187547_T1w_acpc_dc.img	BasalForebrain_L	2474	262.7017	786.3646	592.4739	70.1066	
