Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

180937_T1w_acpc_dc.img	Telencephalon_L	595162	67.8449	1902.2399	805.8479	247.2142	
180937_T1w_acpc_dc.img	Telencephalon_R	589395	44.5356	1916.5459	776.1540	243.9405	
180937_T1w_acpc_dc.img	Diencephalon_L	9254	85.8048	759.0728	543.0877	60.2971	
180937_T1w_acpc_dc.img	Diencephalon_R	9331	131.0670	736.8079	534.2288	72.6974	
180937_T1w_acpc_dc.img	Mesencephalon	11393	129.3924	697.9147	541.6020	61.7835	
180937_T1w_acpc_dc.img	Metencephalon	168388	93.6364	1227.4087	621.2190	135.1930	
180937_T1w_acpc_dc.img	Myelencephalon	4544	135.0524	718.8289	512.7763	49.9228	
180937_T1w_acpc_dc.img	CSF	97527	92.2517	1237.7192	391.7887	180.9639	



Type1-L2 Statistics

180937_T1w_acpc_dc.img	CerebralCortex_L	342926	67.8449	1902.2399	747.1585	252.9720	
180937_T1w_acpc_dc.img	CerebralCortex_R	338044	44.5356	1916.5459	715.5497	249.9784	
180937_T1w_acpc_dc.img	CerebralNucli_L	13109	114.2360	777.9014	549.1886	69.1266	
180937_T1w_acpc_dc.img	CerebralNucli_R	13274	143.6776	768.1629	540.6670	74.8675	
180937_T1w_acpc_dc.img	Thalamus_L	6733	85.8048	759.0728	551.1698	58.2905	
180937_T1w_acpc_dc.img	Thalamus_R	6829	140.2320	734.2645	543.3017	72.4406	
180937_T1w_acpc_dc.img	BasalForebrain_L	2522	148.0929	724.7532	521.5115	60.2585	
180937_T1w_acpc_dc.img	BasalForebrain_R	2503	131.0670	736.8079	509.4675	67.4452	
180937_T1w_acpc_dc.img	Mesencephalon_L	5685	129.3924	673.8766	539.6107	58.0338	
180937_T1w_acpc_dc.img	Mesencephalon_R	5709	144.3733	697.9147	543.5848	65.2435	
180937_T1w_acpc_dc.img	Metencephalon_R	84566	93.6364	1227.4087	609.2183	125.3184	
180937_T1w_acpc_dc.img	Metencephalon_L	83823	123.4244	1143.5967	633.3261	143.4591	
180937_T1w_acpc_dc.img	Myelencephalon_L	2092	135.0524	618.3220	511.3279	58.0174	
180937_T1w_acpc_dc.img	Myelencephalon_R	2452	162.3866	718.8289	514.0121	41.7547	
180937_T1w_acpc_dc.img	WhiteMatter_L	239127	122.4908	1873.0471	904.0828	204.6272	
180937_T1w_acpc_dc.img	WhiteMatter_R	238078	110.2590	1874.8927	875.3341	200.3353	
180937_T1w_acpc_dc.img	Ventricle	36733	92.2517	1055.2092	289.5740	146.7783	
180937_T1w_acpc_dc.img	Sulcus_L	35660	96.5204	1237.7192	459.6685	171.9518	
180937_T1w_acpc_dc.img	Sulcus_R	25135	99.9523	1214.3705	444.8675	170.3262	



Type1-L3 Statistics

180937_T1w_acpc_dc.img	Frontal_L	116944	83.8193	1529.5996	745.1241	208.9078	
180937_T1w_acpc_dc.img	Frontal_R	114624	44.5356	1367.0087	686.1826	183.0619	
180937_T1w_acpc_dc.img	Parietal_L	55498	179.1741	1606.4578	843.2155	237.1670	
180937_T1w_acpc_dc.img	Parietal_R	55605	163.0208	1613.7454	871.0188	242.7772	
180937_T1w_acpc_dc.img	Temporal_L	79081	69.7291	1578.3444	686.2538	234.3897	
180937_T1w_acpc_dc.img	Temporal_R	77387	48.9668	1584.0808	645.0877	231.4870	
180937_T1w_acpc_dc.img	Limbic_L	41495	115.9257	1130.4478	570.9040	139.3584	
180937_T1w_acpc_dc.img	Limbic_R	42700	46.7682	1095.3057	547.9243	136.7221	
180937_T1w_acpc_dc.img	Occipital_L	42650	67.8449	1902.2399	950.3739	317.3030	
180937_T1w_acpc_dc.img	Occipital_R	40001	122.8133	1916.5459	933.5442	309.7769	
180937_T1w_acpc_dc.img	Insula_L	8707	94.9337	785.0820	506.8754	87.4955	
180937_T1w_acpc_dc.img	Insula_R	9057	132.0951	952.6453	519.6432	82.1557	
180937_T1w_acpc_dc.img	BasalGang_L	11664	114.2360	777.9014	564.2433	55.8161	
180937_T1w_acpc_dc.img	BasalGang_R	11945	143.6776	768.1629	553.5369	66.1189	
180937_T1w_acpc_dc.img	Thalamus_L	6733	85.8048	759.0728	551.1698	58.2905	
180937_T1w_acpc_dc.img	Thalamus_R	6829	140.2320	734.2645	543.3017	72.4406	
180937_T1w_acpc_dc.img	BasalForebrain_L	2522	148.0929	724.7532	521.5115	60.2585	
