Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

901038_T1w_acpc_dc.img	Telencephalon_L	563208	49.9232	2200.7415	902.3918	299.3324	
901038_T1w_acpc_dc.img	Telencephalon_R	554391	46.7731	2148.8254	880.5098	295.1269	
901038_T1w_acpc_dc.img	Diencephalon_L	9999	153.9724	765.4695	545.1336	64.7244	
901038_T1w_acpc_dc.img	Diencephalon_R	10299	125.5603	766.6056	534.9766	76.0664	
901038_T1w_acpc_dc.img	Mesencephalon	11504	120.1349	711.6541	528.4685	59.2496	
901038_T1w_acpc_dc.img	Metencephalon	169265	84.9018	1225.8237	624.5619	148.5749	
901038_T1w_acpc_dc.img	Myelencephalon	4374	165.7998	657.7599	488.2584	46.8566	
901038_T1w_acpc_dc.img	CSF	72672	2.2334	1554.9816	507.3879	246.5162	



Type1-L2 Statistics

901038_T1w_acpc_dc.img	CerebralCortex_L	318274	49.9232	2200.7415	859.2633	313.9152	
901038_T1w_acpc_dc.img	CerebralCortex_R	310854	46.7731	2148.8254	840.1412	314.8642	
901038_T1w_acpc_dc.img	CerebralNucli_L	12876	117.9725	850.1908	547.0484	79.2939	
901038_T1w_acpc_dc.img	CerebralNucli_R	13001	140.6124	906.6650	541.8598	83.0636	
901038_T1w_acpc_dc.img	Thalamus_L	7306	153.9724	765.4695	555.5682	61.5248	
901038_T1w_acpc_dc.img	Thalamus_R	7610	125.5603	766.6056	543.9229	75.9450	
901038_T1w_acpc_dc.img	BasalForebrain_L	2693	154.6839	725.9834	516.8256	64.7177	
901038_T1w_acpc_dc.img	BasalForebrain_R	2689	145.6136	747.6079	509.6579	70.5039	
901038_T1w_acpc_dc.img	Mesencephalon_L	5790	142.0990	711.6541	525.2081	54.0679	
901038_T1w_acpc_dc.img	Mesencephalon_R	5714	120.1349	709.4358	531.7723	63.9049	
901038_T1w_acpc_dc.img	Metencephalon_R	84488	84.9018	1225.8237	631.0679	150.6756	
901038_T1w_acpc_dc.img	Metencephalon_L	84778	96.2921	1158.0029	618.0782	146.1634	
901038_T1w_acpc_dc.img	Myelencephalon_L	2063	165.7998	657.7599	483.2761	51.6243	
901038_T1w_acpc_dc.img	Myelencephalon_R	2312	250.0454	642.0300	492.7026	41.6514	
901038_T1w_acpc_dc.img	WhiteMatter_L	232059	104.5573	2144.4255	981.2592	257.2545	
901038_T1w_acpc_dc.img	WhiteMatter_R	230537	104.0822	2116.3103	954.0394	247.6232	
901038_T1w_acpc_dc.img	Ventricle	24775	26.6332	1238.5565	331.7822	170.2545	
901038_T1w_acpc_dc.img	Sulcus_L	27820	2.2334	1554.9816	599.7828	231.5738	
901038_T1w_acpc_dc.img	Sulcus_R	20078	71.7709	1477.8259	596.0567	228.3540	



Type1-L3 Statistics

901038_T1w_acpc_dc.img	Frontal_L	104066	49.9232	1823.7601	844.3855	267.7702	
901038_T1w_acpc_dc.img	Frontal_R	98921	84.1968	1705.0405	775.5969	229.9488	
901038_T1w_acpc_dc.img	Parietal_L	51097	128.6861	1885.3099	1013.2219	275.4341	
901038_T1w_acpc_dc.img	Parietal_R	50664	110.8409	1870.1626	1030.5925	281.5563	
901038_T1w_acpc_dc.img	Temporal_L	78713	51.0962	1977.0441	829.7359	319.7138	
901038_T1w_acpc_dc.img	Temporal_R	78427	68.6908	1979.6473	849.9875	325.6722	
901038_T1w_acpc_dc.img	Limbic_L	37564	93.1709	1162.9315	590.0566	151.4064	
901038_T1w_acpc_dc.img	Limbic_R	39937	46.7731	1168.1050	574.8964	135.9713	
901038_T1w_acpc_dc.img	Occipital_L	40714	132.1482	2200.7415	1053.5698	350.2955	
901038_T1w_acpc_dc.img	Occipital_R	36147	155.7123	2148.8254	1069.7964	373.8599	
901038_T1w_acpc_dc.img	Insula_L	7697	137.5907	911.5981	539.3304	89.1136	
901038_T1w_acpc_dc.img	Insula_R	8113	135.2870	1146.6794	558.8663	89.0108	
901038_T1w_acpc_dc.img	BasalGang_L	11301	117.9725	850.1908	562.7869	69.4204	
901038_T1w_acpc_dc.img	BasalGang_R	11649	140.6124	906.6650	553.3479	78.0683	
901038_T1w_acpc_dc.img	Thalamus_L	7306	153.9724	765.4695	555.5682	61.5248	
901038_T1w_acpc_dc.img	Thalamus_R	7610	125.5603	766.6056	543.9229	75.9450	
901038_T1w_acpc_dc.img	BasalForebrain_L	2693	154.6839	725.9834	516.8256	64.7177	
