Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

198653_T1w_acpc_dc.img	Telencephalon_L	563814	3.4957	2262.6045	899.3755	288.7690	
198653_T1w_acpc_dc.img	Telencephalon_R	558902	19.1204	2415.7476	903.1679	304.9174	
198653_T1w_acpc_dc.img	Diencephalon_L	9533	162.4635	828.8347	555.7023	68.2538	
198653_T1w_acpc_dc.img	Diencephalon_R	9596	137.0479	775.3073	541.9587	80.3054	
198653_T1w_acpc_dc.img	Mesencephalon	10646	85.5978	783.7762	552.9237	72.8751	
198653_T1w_acpc_dc.img	Metencephalon	168192	95.8758	1345.0891	683.2491	169.8132	
198653_T1w_acpc_dc.img	Myelencephalon	3902	118.2571	768.0566	568.4597	62.7336	
198653_T1w_acpc_dc.img	CSF	75802	2.8105	1682.1222	501.2372	224.4055	



Type1-L2 Statistics

198653_T1w_acpc_dc.img	CerebralCortex_L	317579	3.4957	2237.4937	838.4479	292.7875	
198653_T1w_acpc_dc.img	CerebralCortex_R	311458	19.1204	2415.7476	846.8988	319.3858	
198653_T1w_acpc_dc.img	CerebralNucli_L	11506	209.8498	853.2845	565.0770	75.4457	
198653_T1w_acpc_dc.img	CerebralNucli_R	11614	158.1349	909.1835	560.9189	82.8348	
198653_T1w_acpc_dc.img	Thalamus_L	6753	162.4635	759.8285	561.8634	63.7454	
198653_T1w_acpc_dc.img	Thalamus_R	6907	137.0479	775.3073	547.4140	80.4473	
198653_T1w_acpc_dc.img	BasalForebrain_L	2781	182.2484	828.8347	540.7414	76.0764	
198653_T1w_acpc_dc.img	BasalForebrain_R	2689	137.7626	761.0640	527.9457	78.2150	
198653_T1w_acpc_dc.img	Mesencephalon_L	5402	152.2772	758.0786	554.0978	68.4538	
198653_T1w_acpc_dc.img	Mesencephalon_R	5244	85.5978	783.7762	551.7143	77.1462	
198653_T1w_acpc_dc.img	Metencephalon_R	84049	101.5736	1345.0891	693.1744	175.0544	
198653_T1w_acpc_dc.img	Metencephalon_L	84144	95.8758	1291.7494	673.3351	163.8121	
198653_T1w_acpc_dc.img	Myelencephalon_L	1879	118.2571	754.7457	565.8037	69.7928	
198653_T1w_acpc_dc.img	Myelencephalon_R	2024	247.6544	768.0566	570.9260	55.2641	
198653_T1w_acpc_dc.img	WhiteMatter_L	234729	101.5126	2262.6045	998.1943	252.5245	
198653_T1w_acpc_dc.img	WhiteMatter_R	235831	99.5687	2374.5950	994.3354	258.8910	
198653_T1w_acpc_dc.img	Ventricle	24136	65.0047	1294.9275	355.5594	174.7537	
198653_T1w_acpc_dc.img	Sulcus_L	29381	51.6440	1682.1222	570.5088	213.6080	
198653_T1w_acpc_dc.img	Sulcus_R	22287	2.8105	1526.0331	567.6794	210.5533	



Type1-L3 Statistics

198653_T1w_acpc_dc.img	Frontal_L	103411	81.1185	1916.9694	835.1981	244.9372	
198653_T1w_acpc_dc.img	Frontal_R	100084	70.0774	1861.7067	837.8389	249.1512	
198653_T1w_acpc_dc.img	Parietal_L	46923	192.8908	2053.4001	1002.2470	275.1829	
198653_T1w_acpc_dc.img	Parietal_R	49681	206.5396	2112.8784	1061.3024	311.4571	
198653_T1w_acpc_dc.img	Temporal_L	75918	5.3309	1805.9177	765.2303	240.8806	
198653_T1w_acpc_dc.img	Temporal_R	73501	33.6359	1905.5634	745.0359	253.7325	
198653_T1w_acpc_dc.img	Limbic_L	41868	3.4957	1196.3148	604.2191	150.1365	
198653_T1w_acpc_dc.img	Limbic_R	41030	19.1204	1233.3234	582.6627	146.1018	
198653_T1w_acpc_dc.img	Occipital_L	44076	119.8478	2237.4937	1052.9052	359.8463	
198653_T1w_acpc_dc.img	Occipital_R	41987	147.6168	2415.7476	1079.7786	397.7111	
198653_T1w_acpc_dc.img	Insula_L	6873	73.4360	876.8781	546.8826	90.1118	
198653_T1w_acpc_dc.img	Insula_R	6608	87.7982	1095.4030	579.2193	90.9546	
198653_T1w_acpc_dc.img	BasalGang_L	10019	231.0375	853.2845	581.0626	64.3470	
198653_T1w_acpc_dc.img	BasalGang_R	10182	166.8136	909.1835	577.1452	72.7614	
198653_T1w_acpc_dc.img	Thalamus_L	6753	162.4635	759.8285	561.8634	63.7454	
198653_T1w_acpc_dc.img	Thalamus_R	6907	137.0479	775.3073	547.4140	80.4473	
198653_T1w_acpc_dc.img	BasalForebrain_L	2781	182.2484	828.8347	540.7414	76.0764	
