Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

211922_T1w_acpc_dc.img	Telencephalon_L	495262	101.2133	2090.8760	806.2556	257.1286	
211922_T1w_acpc_dc.img	Telencephalon_R	490610	95.4847	1927.1029	770.3792	235.0223	
211922_T1w_acpc_dc.img	Diencephalon_L	9052	133.8089	753.2010	566.2878	59.4225	
211922_T1w_acpc_dc.img	Diencephalon_R	9091	164.6633	1208.0272	557.4538	70.4436	
211922_T1w_acpc_dc.img	Mesencephalon	9965	155.7519	900.3520	580.0502	57.2626	
211922_T1w_acpc_dc.img	Metencephalon	170096	119.1586	1191.0717	679.9723	133.8041	
211922_T1w_acpc_dc.img	Myelencephalon	4068	212.5812	753.8833	586.9588	52.4447	
211922_T1w_acpc_dc.img	CSF	59596	59.4241	1404.2574	437.3529	175.5489	



Type1-L2 Statistics

211922_T1w_acpc_dc.img	CerebralCortex_L	276215	101.2133	2090.8760	747.6965	261.0787	
211922_T1w_acpc_dc.img	CerebralCortex_R	271530	95.4847	1927.1029	712.2896	239.9270	
211922_T1w_acpc_dc.img	CerebralNucli_L	12377	121.8444	1122.2651	544.5957	69.8383	
211922_T1w_acpc_dc.img	CerebralNucli_R	12603	132.2147	1249.7540	548.3635	72.3696	
211922_T1w_acpc_dc.img	Thalamus_L	6501	133.8089	753.2010	579.4254	53.4880	
211922_T1w_acpc_dc.img	Thalamus_R	6545	164.6633	758.0738	566.3910	69.7512	
211922_T1w_acpc_dc.img	BasalForebrain_L	2551	241.0274	708.5342	532.8089	60.6459	
211922_T1w_acpc_dc.img	BasalForebrain_R	2546	191.0687	1208.0272	534.4775	66.9224	
211922_T1w_acpc_dc.img	Mesencephalon_L	4983	155.7519	733.2172	578.2035	57.4309	
211922_T1w_acpc_dc.img	Mesencephalon_R	4982	157.5606	900.3520	581.8974	57.0340	
211922_T1w_acpc_dc.img	Metencephalon_R	84814	119.4001	1136.9937	679.4892	129.6307	
211922_T1w_acpc_dc.img	Metencephalon_L	85282	119.1586	1191.0717	680.4528	137.8275	
211922_T1w_acpc_dc.img	Myelencephalon_L	1914	212.5812	720.3844	579.5722	56.9765	
211922_T1w_acpc_dc.img	Myelencephalon_R	2154	224.0970	753.8833	593.5219	47.0989	
211922_T1w_acpc_dc.img	WhiteMatter_L	206671	133.9053	2085.1882	900.1894	222.5754	
211922_T1w_acpc_dc.img	WhiteMatter_R	206478	152.9763	1894.0941	860.3211	199.2189	
211922_T1w_acpc_dc.img	Ventricle	16305	103.4905	1143.9799	370.1107	174.5462	
211922_T1w_acpc_dc.img	Sulcus_L	25795	59.4241	1245.1571	467.9702	170.5209	
211922_T1w_acpc_dc.img	Sulcus_R	17497	89.5350	1404.2574	454.8739	166.7557	



Type1-L3 Statistics

211922_T1w_acpc_dc.img	Frontal_L	89257	101.2133	1195.5895	652.2492	153.4475	
211922_T1w_acpc_dc.img	Frontal_R	87067	105.9474	1329.0654	603.2552	134.6209	
211922_T1w_acpc_dc.img	Parietal_L	43239	130.2610	1613.6825	875.6568	208.9287	
211922_T1w_acpc_dc.img	Parietal_R	43334	175.6116	1586.3612	839.3073	199.1395	
211922_T1w_acpc_dc.img	Temporal_L	64843	106.4768	1676.7523	732.2404	255.7787	
211922_T1w_acpc_dc.img	Temporal_R	67315	95.4847	1584.9802	733.1122	232.7255	
211922_T1w_acpc_dc.img	Limbic_L	34022	119.4182	1136.3627	564.9938	123.2054	
211922_T1w_acpc_dc.img	Limbic_R	33815	127.7268	1062.4731	546.2355	113.6932	
211922_T1w_acpc_dc.img	Occipital_L	39190	157.6427	2090.8760	1038.9853	311.2444	
211922_T1w_acpc_dc.img	Occipital_R	33879	185.0273	1927.1029	981.7127	293.5954	
211922_T1w_acpc_dc.img	Insula_L	7102	156.1851	1345.4474	512.9946	77.7236	
211922_T1w_acpc_dc.img	Insula_R	7430	128.4061	1547.4541	540.5505	85.3372	
211922_T1w_acpc_dc.img	BasalGang_L	10943	224.0437	1122.2651	559.6097	57.0025	
211922_T1w_acpc_dc.img	BasalGang_R	11294	162.4893	1249.7540	560.4179	64.4305	
211922_T1w_acpc_dc.img	Thalamus_L	6501	133.8089	753.2010	579.4254	53.4880	
211922_T1w_acpc_dc.img	Thalamus_R	6545	164.6633	758.0738	566.3910	69.7512	
211922_T1w_acpc_dc.img	BasalForebrain_L	2551	241.0274	708.5342	532.8089	60.6459	
