Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

227432_T1w_acpc_dc.img	Telencephalon_L	556273	13.7582	1787.4408	781.0614	227.3006	
227432_T1w_acpc_dc.img	Telencephalon_R	551417	31.0106	1739.5325	796.9561	235.7470	
227432_T1w_acpc_dc.img	Diencephalon_L	10516	124.2965	1326.0405	538.3494	62.9614	
227432_T1w_acpc_dc.img	Diencephalon_R	10129	112.2183	1395.6663	535.7021	76.3398	
227432_T1w_acpc_dc.img	Mesencephalon	13867	98.0507	1160.5898	544.7547	62.2401	
227432_T1w_acpc_dc.img	Metencephalon	171098	62.9713	1125.9490	652.2006	141.6743	
227432_T1w_acpc_dc.img	Myelencephalon	5217	90.3019	934.2069	549.3879	55.6442	
227432_T1w_acpc_dc.img	CSF	76290	7.2173	1665.2390	420.7173	180.0108	



Type1-L2 Statistics

227432_T1w_acpc_dc.img	CerebralCortex_L	297619	13.7582	1787.4408	730.9096	240.7228	
227432_T1w_acpc_dc.img	CerebralCortex_R	291597	31.0106	1739.5325	747.1518	253.1224	
227432_T1w_acpc_dc.img	CerebralNucli_L	14908	82.7355	1185.4480	537.6524	69.5143	
227432_T1w_acpc_dc.img	CerebralNucli_R	15343	122.1950	1370.9449	554.9565	78.3286	
227432_T1w_acpc_dc.img	Thalamus_L	7289	124.2965	885.9526	546.6145	58.0923	
227432_T1w_acpc_dc.img	Thalamus_R	7286	112.2183	1109.3546	539.0306	77.6903	
227432_T1w_acpc_dc.img	BasalForebrain_L	3227	176.8932	1326.0405	519.6788	69.2296	
227432_T1w_acpc_dc.img	BasalForebrain_R	2843	145.2726	1395.6663	527.1715	72.0659	
227432_T1w_acpc_dc.img	Mesencephalon_L	7131	145.6949	819.0029	539.5927	58.7183	
227432_T1w_acpc_dc.img	Mesencephalon_R	6736	98.0507	1160.5898	550.2201	65.3206	
227432_T1w_acpc_dc.img	Metencephalon_R	85151	62.9713	1125.9490	658.2229	140.7993	
227432_T1w_acpc_dc.img	Metencephalon_L	85947	95.6584	1123.4734	646.2341	142.2848	
227432_T1w_acpc_dc.img	Myelencephalon_L	2348	90.3019	715.7250	542.1832	60.1665	
227432_T1w_acpc_dc.img	Myelencephalon_R	2870	192.0881	934.2069	555.2810	50.8989	
227432_T1w_acpc_dc.img	WhiteMatter_L	243747	146.6165	1749.0172	857.1844	185.3918	
227432_T1w_acpc_dc.img	WhiteMatter_R	244477	109.3441	1729.0664	871.5468	190.6577	
227432_T1w_acpc_dc.img	Ventricle	20249	47.4577	1077.0933	340.7384	168.9154	
227432_T1w_acpc_dc.img	Sulcus_L	32733	30.6404	1385.9952	453.2545	173.2515	
227432_T1w_acpc_dc.img	Sulcus_R	23309	7.2173	1665.2390	444.5037	177.5134	



Type1-L3 Statistics

227432_T1w_acpc_dc.img	Frontal_L	94303	13.7582	1494.4788	705.2341	187.5808	
227432_T1w_acpc_dc.img	Frontal_R	91048	54.7907	1379.8818	692.7849	188.3076	
227432_T1w_acpc_dc.img	Parietal_L	50935	55.9556	1545.9841	828.2721	216.3500	
227432_T1w_acpc_dc.img	Parietal_R	50064	141.7329	1607.5339	865.5192	230.4751	
227432_T1w_acpc_dc.img	Temporal_L	74341	41.5612	1637.9161	701.4184	249.7652	
227432_T1w_acpc_dc.img	Temporal_R	75187	31.0106	1739.5325	756.6532	273.1673	
227432_T1w_acpc_dc.img	Limbic_L	34460	82.7355	1262.7744	538.4947	122.8592	
227432_T1w_acpc_dc.img	Limbic_R	35005	73.7094	1051.6499	532.0776	119.0974	
227432_T1w_acpc_dc.img	Occipital_L	37372	175.3629	1787.4408	928.4357	273.9068	
227432_T1w_acpc_dc.img	Occipital_R	33185	112.4435	1726.3940	946.7097	281.2395	
227432_T1w_acpc_dc.img	Insula_L	7860	92.3545	1557.9617	526.3098	95.9957	
227432_T1w_acpc_dc.img	Insula_R	8543	124.3894	1663.0039	604.5087	111.7995	
227432_T1w_acpc_dc.img	BasalGang_L	13259	254.1760	1185.4480	552.1776	56.7880	
227432_T1w_acpc_dc.img	BasalGang_R	13911	122.1950	1370.9449	566.4151	71.5412	
227432_T1w_acpc_dc.img	Thalamus_L	7289	124.2965	885.9526	546.6145	58.0923	
227432_T1w_acpc_dc.img	Thalamus_R	7286	112.2183	1109.3546	539.0306	77.6903	
227432_T1w_acpc_dc.img	BasalForebrain_L	3227	176.8932	1326.0405	519.6788	69.2296	
