Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

766563_T1w_acpc_dc.img	Telencephalon_L	625347	62.3495	1958.2644	841.3584	255.0022	
766563_T1w_acpc_dc.img	Telencephalon_R	629478	56.3230	1909.2935	816.6291	262.6056	
766563_T1w_acpc_dc.img	Diencephalon_L	11252	163.8303	712.3844	529.9950	57.9074	
766563_T1w_acpc_dc.img	Diencephalon_R	11164	150.0216	998.5115	513.0587	67.9898	
766563_T1w_acpc_dc.img	Mesencephalon	13352	120.6204	722.2676	528.5955	57.5357	
766563_T1w_acpc_dc.img	Metencephalon	183966	108.8740	1450.1213	708.9065	191.3715	
766563_T1w_acpc_dc.img	Myelencephalon	5019	173.0762	730.3209	567.9407	52.9915	
766563_T1w_acpc_dc.img	CSF	83989	76.0121	1308.1627	432.0969	188.8245	



Type1-L2 Statistics

766563_T1w_acpc_dc.img	CerebralCortex_L	344442	62.3495	1958.2644	799.1134	266.2691	
766563_T1w_acpc_dc.img	CerebralCortex_R	348047	56.3230	1909.2935	771.3756	279.9511	
766563_T1w_acpc_dc.img	CerebralNucli_L	15067	107.6880	787.8298	557.2701	71.7658	
766563_T1w_acpc_dc.img	CerebralNucli_R	15422	69.4646	870.3925	531.1629	75.4472	
766563_T1w_acpc_dc.img	Thalamus_L	8137	163.8303	706.5405	530.5661	56.6728	
766563_T1w_acpc_dc.img	Thalamus_R	8443	150.0216	693.9716	517.0787	68.7185	
766563_T1w_acpc_dc.img	BasalForebrain_L	3115	176.0739	712.3844	528.5027	60.9902	
766563_T1w_acpc_dc.img	BasalForebrain_R	2722	184.6254	998.5115	500.5850	64.0922	
766563_T1w_acpc_dc.img	Mesencephalon_L	6732	175.6061	659.5384	531.5725	54.9613	
766563_T1w_acpc_dc.img	Mesencephalon_R	6621	120.6204	722.2676	525.5687	59.8886	
766563_T1w_acpc_dc.img	Metencephalon_R	92175	108.8740	1323.1995	683.9382	173.1620	
766563_T1w_acpc_dc.img	Metencephalon_L	91792	134.0563	1450.1213	733.9790	205.0221	
766563_T1w_acpc_dc.img	Myelencephalon_L	2344	173.0762	730.3209	570.8328	61.0697	
766563_T1w_acpc_dc.img	Myelencephalon_R	2676	203.2997	707.6816	565.4079	44.5806	
766563_T1w_acpc_dc.img	WhiteMatter_L	265838	127.3206	1903.1973	912.1960	221.1460	
766563_T1w_acpc_dc.img	WhiteMatter_R	266010	99.2189	1861.1664	892.3885	217.1939	
766563_T1w_acpc_dc.img	Ventricle	29654	91.4269	1074.7224	312.9916	150.5272	
766563_T1w_acpc_dc.img	Sulcus_L	29831	79.1675	1221.5317	486.1672	166.4109	
766563_T1w_acpc_dc.img	Sulcus_R	24506	76.0121	1308.1627	510.4050	184.9757	



Type1-L3 Statistics

766563_T1w_acpc_dc.img	Frontal_L	105966	62.3495	1445.4106	765.8921	190.5766	
766563_T1w_acpc_dc.img	Frontal_R	105959	95.7183	1428.8403	747.4748	197.0723	
766563_T1w_acpc_dc.img	Parietal_L	56219	131.8742	1671.9387	878.2997	222.7950	
766563_T1w_acpc_dc.img	Parietal_R	59030	175.0716	1702.7949	960.2483	258.0811	
766563_T1w_acpc_dc.img	Temporal_L	81746	70.4349	1719.7544	796.9506	245.5692	
766563_T1w_acpc_dc.img	Temporal_R	82837	56.3230	1615.2649	686.3939	240.1876	
766563_T1w_acpc_dc.img	Limbic_L	45701	107.6880	1129.0841	555.7048	123.8078	
766563_T1w_acpc_dc.img	Limbic_R	47038	69.4646	1056.0396	536.3544	126.0262	
766563_T1w_acpc_dc.img	Occipital_L	47758	179.0207	1958.2644	1043.0339	350.7971	
766563_T1w_acpc_dc.img	Occipital_R	45399	148.2549	1909.2935	1011.6754	345.3621	
766563_T1w_acpc_dc.img	Insula_L	8748	164.3276	1252.6088	583.2394	89.7525	
766563_T1w_acpc_dc.img	Insula_R	9342	184.5659	1457.3778	556.9184	98.6853	
766563_T1w_acpc_dc.img	BasalGang_L	13374	235.8655	787.8298	572.1365	59.3759	
766563_T1w_acpc_dc.img	BasalGang_R	13867	158.0412	870.3925	545.4721	62.9316	
766563_T1w_acpc_dc.img	Thalamus_L	8137	163.8303	706.5405	530.5661	56.6728	
766563_T1w_acpc_dc.img	Thalamus_R	8443	150.0216	693.9716	517.0787	68.7185	
766563_T1w_acpc_dc.img	BasalForebrain_L	3115	176.0739	712.3844	528.5027	60.9902	
