Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

201111_T1w_acpc_dc.img	Telencephalon_L	569560	27.7557	2222.0144	938.5065	294.3094	
201111_T1w_acpc_dc.img	Telencephalon_R	569276	14.6646	2133.1858	906.4334	290.3514	
201111_T1w_acpc_dc.img	Diencephalon_L	10315	81.8844	801.3307	564.7899	65.7585	
201111_T1w_acpc_dc.img	Diencephalon_R	10384	103.6973	913.4222	546.9749	76.1308	
201111_T1w_acpc_dc.img	Mesencephalon	13611	89.7664	833.0635	545.1266	62.3039	
201111_T1w_acpc_dc.img	Metencephalon	165470	34.7492	1187.9257	631.4390	138.2949	
201111_T1w_acpc_dc.img	Myelencephalon	3036	114.5041	667.5094	506.7942	58.3596	
201111_T1w_acpc_dc.img	CSF	65519	10.1793	1943.9739	600.7717	292.8067	



Type1-L2 Statistics

201111_T1w_acpc_dc.img	CerebralCortex_L	305210	27.7557	2222.0144	891.0288	307.5905	
201111_T1w_acpc_dc.img	CerebralCortex_R	302969	14.6646	2133.1858	860.4425	308.8871	
201111_T1w_acpc_dc.img	CerebralNucli_L	14411	139.3763	887.3965	587.3381	82.0850	
201111_T1w_acpc_dc.img	CerebralNucli_R	14976	151.3257	965.3691	565.3902	80.2606	
201111_T1w_acpc_dc.img	Thalamus_L	7521	81.8844	801.3307	573.5410	61.0051	
201111_T1w_acpc_dc.img	Thalamus_R	7667	126.3280	791.1127	557.0141	72.7204	
201111_T1w_acpc_dc.img	BasalForebrain_L	2794	176.2291	761.6466	541.2311	72.0077	
201111_T1w_acpc_dc.img	BasalForebrain_R	2717	103.6973	913.4222	518.6459	78.3675	
201111_T1w_acpc_dc.img	Mesencephalon_L	6888	132.8106	742.4716	545.6076	59.7648	
201111_T1w_acpc_dc.img	Mesencephalon_R	6724	89.7664	833.0635	544.6339	64.7980	
201111_T1w_acpc_dc.img	Metencephalon_R	83107	100.0977	1187.9257	635.6825	136.0582	
201111_T1w_acpc_dc.img	Metencephalon_L	82363	34.7492	1149.7563	627.1573	140.3857	
201111_T1w_acpc_dc.img	Myelencephalon_L	1471	114.5041	667.5094	502.7304	66.4482	
201111_T1w_acpc_dc.img	Myelencephalon_R	1566	179.6803	655.4704	510.6113	49.2697	
201111_T1w_acpc_dc.img	WhiteMatter_L	249940	125.7625	2196.8105	1016.7294	255.8917	
201111_T1w_acpc_dc.img	WhiteMatter_R	251332	94.5682	2129.8608	982.1936	245.6305	
201111_T1w_acpc_dc.img	Ventricle	22408	10.1793	1208.7054	368.5471	175.6463	
201111_T1w_acpc_dc.img	Sulcus_L	24673	35.0283	1943.9739	751.6297	281.2461	
201111_T1w_acpc_dc.img	Sulcus_R	18439	71.6473	1845.8983	681.1208	242.6307	



Type1-L3 Statistics

201111_T1w_acpc_dc.img	Frontal_L	98307	47.9494	2222.0144	990.0478	316.2041	
201111_T1w_acpc_dc.img	Frontal_R	95371	14.6646	2133.1858	908.8676	286.5660	
201111_T1w_acpc_dc.img	Parietal_L	47761	127.4898	1928.4152	1052.5812	243.7838	
201111_T1w_acpc_dc.img	Parietal_R	50357	173.5116	1918.5487	1069.8227	260.9422	
201111_T1w_acpc_dc.img	Temporal_L	71115	27.7557	1816.2944	738.3815	232.4499	
201111_T1w_acpc_dc.img	Temporal_R	74330	60.8502	1755.1682	732.7169	259.0006	
201111_T1w_acpc_dc.img	Limbic_L	37489	97.8156	1594.4087	649.1635	186.2030	
201111_T1w_acpc_dc.img	Limbic_R	39267	47.2614	1362.6851	610.5618	155.4859	
201111_T1w_acpc_dc.img	Occipital_L	43188	107.2546	1951.9752	998.6261	297.0325	
201111_T1w_acpc_dc.img	Occipital_R	36048	141.6385	2061.0564	1034.0253	328.7034	
201111_T1w_acpc_dc.img	Insula_L	8807	121.6058	949.7448	571.1008	96.8698	
201111_T1w_acpc_dc.img	Insula_R	8961	54.0467	1167.7458	560.2236	90.6041	
201111_T1w_acpc_dc.img	BasalGang_L	12956	155.1072	887.3965	602.8920	69.2908	
201111_T1w_acpc_dc.img	BasalGang_R	13612	151.3257	965.3691	578.2004	70.9145	
201111_T1w_acpc_dc.img	Thalamus_L	7521	81.8844	801.3307	573.5410	61.0051	
201111_T1w_acpc_dc.img	Thalamus_R	7667	126.3280	791.1127	557.0141	72.7204	
201111_T1w_acpc_dc.img	BasalForebrain_L	2794	176.2291	761.6466	541.2311	72.0077	
