Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

622236_T1w_acpc_dc.img	Telencephalon_L	516915	66.8136	1942.2361	866.0663	255.9697	
622236_T1w_acpc_dc.img	Telencephalon_R	516829	87.5834	1954.7308	853.2041	259.8625	
622236_T1w_acpc_dc.img	Diencephalon_L	9348	199.8880	800.8831	578.8020	64.4171	
622236_T1w_acpc_dc.img	Diencephalon_R	9370	171.4906	796.5586	569.5769	72.5274	
622236_T1w_acpc_dc.img	Mesencephalon	11165	122.7897	780.6581	569.9665	63.9673	
622236_T1w_acpc_dc.img	Metencephalon	171086	80.3766	1193.2958	629.2782	134.2468	
622236_T1w_acpc_dc.img	Myelencephalon	4687	172.8825	652.3752	518.0253	48.1366	
622236_T1w_acpc_dc.img	CSF	53965	105.9365	1364.3323	552.9194	213.7489	



Type1-L2 Statistics

622236_T1w_acpc_dc.img	CerebralCortex_L	291993	66.8136	1941.0308	810.1387	260.5702	
622236_T1w_acpc_dc.img	CerebralCortex_R	290275	87.5834	1954.7308	796.4169	266.4096	
622236_T1w_acpc_dc.img	CerebralNucli_L	13323	147.8670	846.7607	572.0277	77.4335	
622236_T1w_acpc_dc.img	CerebralNucli_R	13537	165.8660	1093.1091	567.3288	78.8751	
622236_T1w_acpc_dc.img	Thalamus_L	6687	199.8880	800.8831	597.0489	55.9092	
622236_T1w_acpc_dc.img	Thalamus_R	6870	171.4906	796.5586	585.0877	69.1245	
622236_T1w_acpc_dc.img	BasalForebrain_L	2661	201.8723	705.8658	532.9438	61.5035	
622236_T1w_acpc_dc.img	BasalForebrain_R	2500	203.4041	698.6439	526.9542	64.0857	
622236_T1w_acpc_dc.img	Mesencephalon_L	5553	164.5083	732.8182	570.1082	62.7626	
622236_T1w_acpc_dc.img	Mesencephalon_R	5613	122.7897	780.6581	569.8264	65.1369	
622236_T1w_acpc_dc.img	Metencephalon_R	85198	80.3766	1143.1604	626.3610	129.9127	
622236_T1w_acpc_dc.img	Metencephalon_L	85888	138.1282	1193.2958	632.1719	138.3513	
622236_T1w_acpc_dc.img	Myelencephalon_L	2172	172.8825	632.0913	515.9342	49.9859	
622236_T1w_acpc_dc.img	Myelencephalon_R	2515	173.5038	652.3752	519.8312	46.4047	
622236_T1w_acpc_dc.img	WhiteMatter_L	211601	160.7654	1942.2361	961.7546	216.9631	
622236_T1w_acpc_dc.img	WhiteMatter_R	213019	116.0459	1911.2318	948.7529	219.1163	
622236_T1w_acpc_dc.img	Ventricle	14295	105.9365	1177.9901	442.7850	183.8777	
622236_T1w_acpc_dc.img	Sulcus_L	21958	143.8738	1316.6575	613.7842	213.8774	
622236_T1w_acpc_dc.img	Sulcus_R	17713	121.8172	1364.3323	566.3484	201.6041	



Type1-L3 Statistics

622236_T1w_acpc_dc.img	Frontal_L	93791	66.8136	1523.1744	795.0757	211.2035	
622236_T1w_acpc_dc.img	Frontal_R	87547	100.9274	1420.7581	742.5846	189.0670	
622236_T1w_acpc_dc.img	Parietal_L	45765	188.7448	1791.2911	986.8365	233.4213	
622236_T1w_acpc_dc.img	Parietal_R	47391	138.3206	1722.5260	981.0951	234.2387	
622236_T1w_acpc_dc.img	Temporal_L	72284	106.6859	1654.5186	759.1212	245.1551	
622236_T1w_acpc_dc.img	Temporal_R	73347	87.5834	1605.9213	751.4294	253.3205	
622236_T1w_acpc_dc.img	Limbic_L	35744	130.5847	1234.2461	599.9121	140.2239	
622236_T1w_acpc_dc.img	Limbic_R	36466	105.4880	1178.0739	589.8017	134.4222	
622236_T1w_acpc_dc.img	Occipital_L	38145	154.5925	1941.0308	969.3263	303.0875	
622236_T1w_acpc_dc.img	Occipital_R	38529	169.7103	1954.7308	1010.6052	315.1733	
622236_T1w_acpc_dc.img	Insula_L	7831	131.9556	877.7585	540.0253	82.1399	
622236_T1w_acpc_dc.img	Insula_R	8443	148.8093	890.7498	563.6467	84.4126	
622236_T1w_acpc_dc.img	BasalGang_L	11759	274.6042	846.7607	588.9421	64.0524	
622236_T1w_acpc_dc.img	BasalGang_R	12091	165.8660	1093.1091	581.9089	68.8831	
622236_T1w_acpc_dc.img	Thalamus_L	6687	199.8880	800.8831	597.0489	55.9092	
622236_T1w_acpc_dc.img	Thalamus_R	6870	171.4906	796.5586	585.0877	69.1245	
622236_T1w_acpc_dc.img	BasalForebrain_L	2661	201.8723	705.8658	532.9438	61.5035	
