Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

118932_T1w_acpc_dc.img	Telencephalon_L	568275	5.8716	1793.4224	828.3946	235.8224	
118932_T1w_acpc_dc.img	Telencephalon_R	563819	79.6590	1896.8105	823.1369	264.1566	
118932_T1w_acpc_dc.img	Diencephalon_L	10048	93.7268	779.4690	530.4474	62.4748	
118932_T1w_acpc_dc.img	Diencephalon_R	10146	90.9430	783.5458	529.3715	71.2725	
118932_T1w_acpc_dc.img	Mesencephalon	11840	75.8939	789.8334	526.4401	58.8005	
118932_T1w_acpc_dc.img	Metencephalon	164757	78.6259	1174.2225	635.2603	142.1150	
118932_T1w_acpc_dc.img	Myelencephalon	3918	143.9154	714.1168	509.0314	49.4668	
118932_T1w_acpc_dc.img	CSF	69754	13.9302	1684.3372	496.2613	230.8685	



Type1-L2 Statistics

118932_T1w_acpc_dc.img	CerebralCortex_L	320088	5.8716	1793.4224	780.8434	239.5619	
118932_T1w_acpc_dc.img	CerebralCortex_R	316591	79.6590	1896.8105	776.8062	275.5436	
118932_T1w_acpc_dc.img	CerebralNucli_L	13953	125.5593	799.5920	538.3074	79.4052	
118932_T1w_acpc_dc.img	CerebralNucli_R	14043	154.1514	938.3506	529.9033	75.2245	
118932_T1w_acpc_dc.img	Thalamus_L	7204	93.7268	779.4690	541.7212	58.0895	
118932_T1w_acpc_dc.img	Thalamus_R	7492	90.9430	783.5458	541.7023	68.5453	
118932_T1w_acpc_dc.img	BasalForebrain_L	2845	207.8137	711.6276	501.9025	64.0715	
118932_T1w_acpc_dc.img	BasalForebrain_R	2654	156.6827	718.5080	494.5626	67.1959	
118932_T1w_acpc_dc.img	Mesencephalon_L	5888	75.8939	702.8408	523.0845	56.7554	
118932_T1w_acpc_dc.img	Mesencephalon_R	5952	141.1699	789.8334	529.7600	60.5734	
118932_T1w_acpc_dc.img	Metencephalon_R	83072	78.6259	1174.2225	653.5441	148.9335	
118932_T1w_acpc_dc.img	Metencephalon_L	81685	90.0150	1105.2300	616.6658	132.2601	
118932_T1w_acpc_dc.img	Myelencephalon_L	1756	143.9154	714.1168	509.0125	54.6812	
118932_T1w_acpc_dc.img	Myelencephalon_R	2163	226.7891	645.9867	509.0468	44.7890	
118932_T1w_acpc_dc.img	WhiteMatter_L	234235	109.6950	1771.0270	910.6537	203.1034	
118932_T1w_acpc_dc.img	WhiteMatter_R	233187	123.8218	1862.8434	903.6970	225.1979	
118932_T1w_acpc_dc.img	Ventricle	26532	68.6279	1094.6940	321.0746	161.8834	
118932_T1w_acpc_dc.img	Sulcus_L	24621	13.9302	1318.6788	616.2051	197.7108	
118932_T1w_acpc_dc.img	Sulcus_R	18602	46.9773	1684.3372	587.3747	199.0886	



Type1-L3 Statistics

118932_T1w_acpc_dc.img	Frontal_L	100789	5.8716	1439.1013	780.4243	201.9931	
118932_T1w_acpc_dc.img	Frontal_R	96630	121.2184	1347.8253	689.0942	168.0100	
118932_T1w_acpc_dc.img	Parietal_L	52263	83.6330	1595.3961	916.8189	194.2651	
118932_T1w_acpc_dc.img	Parietal_R	53266	207.8945	1896.8105	995.1867	246.4387	
118932_T1w_acpc_dc.img	Temporal_L	79238	68.6003	1574.6161	716.0854	230.4481	
118932_T1w_acpc_dc.img	Temporal_R	81546	88.3320	1821.2870	752.1386	270.8896	
118932_T1w_acpc_dc.img	Limbic_L	38124	76.6016	1066.2711	574.7967	134.4816	
118932_T1w_acpc_dc.img	Limbic_R	40825	79.6590	1083.3853	559.6429	122.3824	
118932_T1w_acpc_dc.img	Occipital_L	44335	100.2747	1793.4224	939.6072	265.0039	
118932_T1w_acpc_dc.img	Occipital_R	38410	117.8338	1888.0183	1011.5909	314.6051	
118932_T1w_acpc_dc.img	Insula_L	6933	113.1669	840.8298	533.6540	79.8788	
118932_T1w_acpc_dc.img	Insula_R	7328	187.4362	1061.2812	530.8580	75.7468	
118932_T1w_acpc_dc.img	BasalGang_L	12362	223.2813	799.5920	555.4136	65.0362	
118932_T1w_acpc_dc.img	BasalGang_R	12630	154.1514	938.3506	542.2842	67.2528	
118932_T1w_acpc_dc.img	Thalamus_L	7204	93.7268	779.4690	541.7212	58.0895	
118932_T1w_acpc_dc.img	Thalamus_R	7492	90.9430	783.5458	541.7023	68.5453	
118932_T1w_acpc_dc.img	BasalForebrain_L	2845	207.8137	711.6276	501.9025	64.0715	
