Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

200311_T1w_acpc_dc.img	Telencephalon_L	527032	39.2155	2591.3149	932.2279	296.3158	
200311_T1w_acpc_dc.img	Telencephalon_R	528369	22.3467	2273.4607	887.7548	269.8676	
200311_T1w_acpc_dc.img	Diencephalon_L	8978	151.8893	1618.7490	590.2298	69.1379	
200311_T1w_acpc_dc.img	Diencephalon_R	9130	124.8197	871.3251	577.1787	75.9441	
200311_T1w_acpc_dc.img	Mesencephalon	9994	149.0202	800.4955	587.9994	68.3356	
200311_T1w_acpc_dc.img	Metencephalon	151344	69.5204	1151.8068	641.7407	129.2169	
200311_T1w_acpc_dc.img	Myelencephalon	4347	161.7356	727.0948	555.0743	55.2212	
200311_T1w_acpc_dc.img	CSF	67635	17.7832	2259.1367	564.9195	296.1737	



Type1-L2 Statistics

200311_T1w_acpc_dc.img	CerebralCortex_L	298287	39.2155	2591.3149	878.1629	307.9288	
200311_T1w_acpc_dc.img	CerebralCortex_R	295904	22.3467	2273.4607	838.4104	284.0910	
200311_T1w_acpc_dc.img	CerebralNucli_L	12460	189.7635	1134.1595	606.0813	85.3329	
200311_T1w_acpc_dc.img	CerebralNucli_R	12587	168.7436	1221.5238	583.2605	80.5580	
200311_T1w_acpc_dc.img	Thalamus_L	6524	154.1524	811.8934	596.7071	62.7053	
200311_T1w_acpc_dc.img	Thalamus_R	6714	146.7665	786.4563	587.4288	71.6849	
200311_T1w_acpc_dc.img	BasalForebrain_L	2454	151.8893	1618.7490	573.0097	81.4042	
200311_T1w_acpc_dc.img	BasalForebrain_R	2417	124.8197	871.3251	548.7009	80.0722	
200311_T1w_acpc_dc.img	Mesencephalon_L	5059	154.8302	800.4955	586.6953	64.9648	
200311_T1w_acpc_dc.img	Mesencephalon_R	4935	149.0202	800.4084	589.3362	71.6018	
200311_T1w_acpc_dc.img	Metencephalon_R	75085	82.8493	1064.7263	630.4836	118.4053	
200311_T1w_acpc_dc.img	Metencephalon_L	76260	69.5204	1151.8068	652.8244	138.1497	
200311_T1w_acpc_dc.img	Myelencephalon_L	2032	161.7356	727.0948	553.1026	58.5295	
200311_T1w_acpc_dc.img	Myelencephalon_R	2315	169.4203	716.5543	556.8050	52.0831	
200311_T1w_acpc_dc.img	WhiteMatter_L	216286	112.8077	2585.3071	1025.5791	252.7660	
200311_T1w_acpc_dc.img	WhiteMatter_R	219879	91.6759	2237.0679	971.5912	224.5212	
200311_T1w_acpc_dc.img	Ventricle	24368	60.4737	1158.8363	351.9207	175.5961	
200311_T1w_acpc_dc.img	Sulcus_L	24664	17.7832	2259.1367	705.8576	304.7702	
200311_T1w_acpc_dc.img	Sulcus_R	18604	95.0389	1860.5565	657.0652	247.2440	



Type1-L3 Statistics

200311_T1w_acpc_dc.img	Frontal_L	101734	66.3915	2591.3149	988.6008	335.6066	
200311_T1w_acpc_dc.img	Frontal_R	96629	69.3457	2273.4607	885.5135	294.5281	
200311_T1w_acpc_dc.img	Parietal_L	43980	46.0978	1754.8940	997.4163	245.4000	
200311_T1w_acpc_dc.img	Parietal_R	45134	145.9321	1740.2122	1003.4917	231.0399	
200311_T1w_acpc_dc.img	Temporal_L	72452	39.2155	1685.5382	748.6084	235.5077	
200311_T1w_acpc_dc.img	Temporal_R	70585	22.3467	1671.0039	732.8705	238.0439	
200311_T1w_acpc_dc.img	Limbic_L	35909	107.3337	1599.5646	633.9482	165.8454	
200311_T1w_acpc_dc.img	Limbic_R	36824	35.9606	1595.7296	625.2068	152.0079	
200311_T1w_acpc_dc.img	Occipital_L	37191	116.1624	1916.7277	970.8813	290.1667	
200311_T1w_acpc_dc.img	Occipital_R	38792	105.5035	1903.0039	972.8829	282.9028	
200311_T1w_acpc_dc.img	Insula_L	8522	113.3110	1164.5669	597.5781	99.4619	
200311_T1w_acpc_dc.img	Insula_R	9393	65.7391	1676.4508	577.8631	97.5682	
200311_T1w_acpc_dc.img	BasalGang_L	10961	192.0650	1134.1595	625.3091	69.3445	
200311_T1w_acpc_dc.img	BasalGang_R	11137	168.7436	1221.5238	597.5297	71.6493	
200311_T1w_acpc_dc.img	Thalamus_L	6524	154.1524	811.8934	596.7071	62.7053	
200311_T1w_acpc_dc.img	Thalamus_R	6714	146.7665	786.4563	587.4288	71.6849	
200311_T1w_acpc_dc.img	BasalForebrain_L	2454	151.8893	1618.7490	573.0097	81.4042	
