Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
173334_T1w_acpc_dc.img	BasalForebrain_R	2602	155.2366	698.0717	496.5093	65.9112	
173334_T1w_acpc_dc.img	midbrain_L	5454	102.2055	638.7845	494.4460	59.8007	
173334_T1w_acpc_dc.img	midbrain_R	5438	98.1823	667.8340	500.9950	66.3186	
173334_T1w_acpc_dc.img	Cerebellum_R	78881	12.1213	1209.0060	622.6669	149.0195	
173334_T1w_acpc_dc.img	Cerebellum_L	79243	75.2117	1014.2083	562.1796	121.2069	
173334_T1w_acpc_dc.img	Pons_L	7664	105.5128	570.1280	447.3427	46.6708	
173334_T1w_acpc_dc.img	Pons_R	7746	143.3269	621.9838	466.0207	42.2314	
173334_T1w_acpc_dc.img	Medulla_L	2294	124.3105	603.1890	467.9982	51.1829	
173334_T1w_acpc_dc.img	Medulla_R	2848	153.0856	621.2975	476.4797	45.5797	
173334_T1w_acpc_dc.img	AnteriorWM_L	88567	137.2655	1677.1494	959.4425	193.7600	
173334_T1w_acpc_dc.img	AnteriorWM_R	92505	142.3008	1770.0555	885.4330	178.8036	
173334_T1w_acpc_dc.img	PosteriorWM_L	70781	141.3269	1928.8513	1040.3336	235.5433	
173334_T1w_acpc_dc.img	PosteriorWM_R	68898	123.3219	1889.4998	1032.0844	225.0369	
173334_T1w_acpc_dc.img	CorpusCallosum_L	13453	150.7478	997.2899	691.7827	94.4188	
173334_T1w_acpc_dc.img	CorpusCallosum_R	13651	147.2355	1042.6857	689.2460	96.6446	
173334_T1w_acpc_dc.img	InferiorWM_L	60107	231.6058	1626.9702	829.1705	212.5958	
173334_T1w_acpc_dc.img	InferiorWM_R	60302	142.6394	1664.5903	845.3091	213.7360	
173334_T1w_acpc_dc.img	LimbicWM_L	10855	117.1552	1037.0806	664.1884	131.8005	
173334_T1w_acpc_dc.img	LimbicWM_R	10870	88.5006	989.8593	654.1905	117.8258	
173334_T1w_acpc_dc.img	LateralVentricle_L	12155	93.8012	965.9896	317.1945	170.4921	
173334_T1w_acpc_dc.img	LateralVentricle_R	10450	91.6567	1085.1931	322.7009	172.8000	
173334_T1w_acpc_dc.img	III_ventricle	1977	80.7075	626.5018	269.2044	102.0079	
173334_T1w_acpc_dc.img	FrontSul_L	14233	52.7834	1831.6945	570.4796	239.8267	
173334_T1w_acpc_dc.img	FrontSul_R	6727	130.3679	1345.6642	542.8333	230.7905	
173334_T1w_acpc_dc.img	CentralSul_L	1769	172.4040	1264.8290	557.5613	254.3200	
173334_T1w_acpc_dc.img	CentralSul_R	1625	173.2528	1076.2910	472.9500	187.2339	
173334_T1w_acpc_dc.img	SylvianFissureExt_L	4496	67.0348	1400.5470	487.1859	172.3160	
173334_T1w_acpc_dc.img	SylvianFissureExt_R	3993	104.1162	1108.5762	493.6344	172.0267	
173334_T1w_acpc_dc.img	ParietSul_L	8220	156.0506	1213.3696	451.0873	187.3413	
173334_T1w_acpc_dc.img	ParietSul_R	8804	149.2103	1294.7675	464.5509	194.2235	
173334_T1w_acpc_dc.img	CinguSul_L	2950	124.1630	918.9106	373.1334	126.1364	
173334_T1w_acpc_dc.img	CinguSul_R	1582	121.7082	856.2484	368.8823	117.5188	
173334_T1w_acpc_dc.img	OcciptSul_L	418	202.4917	998.2260	460.4825	155.4483	
173334_T1w_acpc_dc.img	OcciptSul_R	1077	219.7928	1038.5504	441.9208	146.4818	
173334_T1w_acpc_dc.img	TempSul_L	32	394.0923	870.6070	655.1298	94.8233	
173334_T1w_acpc_dc.img	TempSul_R	281	172.7480	919.6400	565.5525	140.7143	
173334_T1w_acpc_dc.img	IV_ventricle	2657	40.8564	579.3928	256.4961	108.6596	



Type1-L4 Statistics

173334_T1w_acpc_dc.img	SFG_L	30258	118.5769	1688.1086	841.1351	233.3470	
173334_T1w_acpc_dc.img	SFG_R	28011	127.9334	1813.7415	812.9061	258.2871	
173334_T1w_acpc_dc.img	MFG_L	33904	162.9511	1749.3500	998.4993	237.3661	
173334_T1w_acpc_dc.img	MFG_R	35381	197.3509	1655.0361	929.9929	224.5567	
173334_T1w_acpc_dc.img	IFG_L	14869	188.5754	1598.4457	858.6989	211.9429	
173334_T1w_acpc_dc.img	IFG_R	11562	186.3691	1527.1775	841.1998	196.4510	
173334_T1w_acpc_dc.img	OG_L	11481	120.1889	1339.6007	630.1321	194.8990	
173334_T1w_acpc_dc.img	OG_R	11152	81.3041	1337.5582	650.0015	202.0600	
173334_T1w_acpc_dc.img	RG_L	8453	94.8166	1129.0186	544.9343	154.4538	
173334_T1w_acpc_dc.img	RG_R	8368	105.9058	1047.5840	502.9166	137.2354	
173334_T1w_acpc_dc.img	PoCG_L	13927	189.5131	1610.3019	852.7608	249.6356	
173334_T1w_acpc_dc.img	PoCG_R	14608	173.9538	1492.5635	807.3583	220.3360	
173334_T1w_acpc_dc.img	PrCG_L	15086	89.4820	1464.6937	835.4594	227.0945	
173334_T1w_acpc_dc.img	PrCG_R	19097	160.6936	1257.9358	739.6224	177.6830	
173334_T1w_acpc_dc.img	SPG_L	7387	212.1821	1446.1265	838.8348	220.1513	
173334_T1w_acpc_dc.img	SPG_R	6603	207.1595	1563.3185	906.2133	224.4138	
173334_T1w_acpc_dc.img	SMG_L	13850	201.5492	1702.0754	955.1836	272.2506	
173334_T1w_acpc_dc.img	SMG_R	11833	187.4675	1681.2395	950.3883	241.0732	
173334_T1w_acpc_dc.img	AG_L	8458	156.7848	1664.3804	950.7536	260.5559	
173334_T1w_acpc_dc.img	AG_R	13988	267.4594	1760.4440	985.1906	266.8563	
173334_T1w_acpc_dc.img	PrCu_L	8228	180.3592	1473.3370	777.5304	221.0553	
173334_T1w_acpc_dc.img	PrCu_R	7423	195.2928	1336.2488	730.5424	211.8034	
173334_T1w_acpc_dc.img	STG_L	22128	143.3130	1640.6758	734.7165	230.8219	
173334_T1w_acpc_dc.img	STG_R	21051	120.4948	1665.6346	750.8392	234.5220	
173334_T1w_acpc_dc.img	MTG_L	26474	145.1663	1712.9827	850.5221	242.4742	
173334_T1w_acpc_dc.img	MTG_R	25859	226.6778	1727.4156	882.2576	262.2849	
173334_T1w_acpc_dc.img	ITG_L	13680	129.9214	1505.1616	601.7785	198.1769	
173334_T1w_acpc_dc.img	ITG_R	17888	87.2313	1581.3986	690.6306	230.5745	
173334_T1w_acpc_dc.img	Limbic_L	2900	142.2121	617.9855	397.1568	52.7732	
173334_T1w_acpc_dc.img	Limbic_R	2827	122.1408	708.5634	420.0176	62.8638	
173334_T1w_acpc_dc.img	FuG_L	19307	118.3535	1485.6354	615.8872	193.0205	
173334_T1w_acpc_dc.img	FuG_R	18072	103.5125	1314.8440	605.3385	186.9718	
173334_T1w_acpc_dc.img	SOG_L	1672	271.9668	1517.0807	929.6413	225.2388	
173334_T1w_acpc_dc.img	SOG_R	1711	275.5583	1623.6357	956.6412	240.0234	
173334_T1w_acpc_dc.img	MOG_L	20227	199.4752	1953.1941	1073.6574	303.2121	
173334_T1w_acpc_dc.img	MOG_R	14276	267.9700	1907.9827	1146.3935	280.8335	
173334_T1w_acpc_dc.img	IOG_L	5203	350.6073	1716.2090	1061.1205	218.4328	
173334_T1w_acpc_dc.img	IOG_R	7279	289.0152	1747.7505	1134.7607	242.9768	
173334_T1w_acpc_dc.img	Cu_L	7530	172.6996	1735.2626	863.1484	260.3307	
173334_T1w_acpc_dc.img	Cu_R	6578	176.6683	1704.0712	798.9903	260.6453	
173334_T1w_acpc_dc.img	LG_L	10113	128.5429	1250.1182	596.3728	165.8889	
173334_T1w_acpc_dc.img	LG_R	11342	109.3205	1166.3199	577.0617	152.0563	
173334_T1w_acpc_dc.img	Cingulate_L	35729	114.1709	1002.1598	570.2051	124.6133	
173334_T1w_acpc_dc.img	Cingulate_R	35267	99.4471	1014.5081	535.2483	122.4389	
173334_T1w_acpc_dc.img	Insula_L	9377	102.4412	1014.2249	529.9261	88.0927	
173334_T1w_acpc_dc.img	Insula_R	9592	129.3683	1024.7407	549.0509	83.0355	
173334_T1w_acpc_dc.img	Amyg_L	1626	181.7938	627.4960	420.9051	42.8559	
173334_T1w_acpc_dc.img	Amyg_R	1572	144.8008	633.8848	431.4862	45.8842	
173334_T1w_acpc_dc.img	Hippo_L	4005	148.7882	655.7974	425.7701	53.7768	
173334_T1w_acpc_dc.img	Hippo_R	4225	78.0983	701.5349	459.3289	67.4757	
173334_T1w_acpc_dc.img	Caud_L	3991	180.6239	791.3177	547.5345	61.5084	
173334_T1w_acpc_dc.img	Caud_R	4082	139.6848	740.7239	515.7984	61.5668	
173334_T1w_acpc_dc.img	Put_L	4061	313.5536	767.5671	562.7054	45.4378	
173334_T1w_acpc_dc.img	Put_R	4428	308.4629	732.1786	557.8022	47.3182	
173334_T1w_acpc_dc.img	GP_L	1512	437.5086	677.8331	574.0382	28.5423	
173334_T1w_acpc_dc.img	GP_R	1415	482.8985	696.8397	580.6098	29.3069	
173334_T1w_acpc_dc.img	Thalamus_L	7233	147.3756	682.0610	507.5928	57.9371	
173334_T1w_acpc_dc.img	Thalamus_R	7096	108.8455	685.3511	494.8379	76.7585	
173334_T1w_acpc_dc.img	BasalForebrain_L	3335	174.0795	737.7592	498.5704	62.0973	
173334_T1w_acpc_dc.img	BasalForebrain_R	3348	155.2366	721.5238	487.0834	64.9217	
173334_T1w_acpc_dc.img	midbrain_L	5454	102.2055	638.7845	494.4460	59.8007	
173334_T1w_acpc_dc.img	midbrain_R	5438	98.1823	667.8340	500.9950	66.3186	
173334_T1w_acpc_dc.img	Cerebellum_R	67029	12.1213	1209.0060	620.1420	155.7981	
173334_T1w_acpc_dc.img	Cerebellum_L	67908	75.2117	1014.2083	556.6965	125.6371	
173334_T1w_acpc_dc.img	Pons_L	7664	105.5128	570.1280	447.3427	46.6708	
173334_T1w_acpc_dc.img	Pons_R	7746	143.3269	621.9838	466.0207	42.2314	
173334_T1w_acpc_dc.img	Medulla_L	2294	124.3105	603.1890	467.9982	51.1829	
173334_T1w_acpc_dc.img	Medulla_R	2848	153.0856	621.2975	476.4797	45.5797	
173334_T1w_acpc_dc.img	ant_DPWM_L	33021	550.8998	1298.5515	865.3576	115.7114	
173334_T1w_acpc_dc.img	ant_DPWM_R	34792	259.7232	1213.5291	805.8619	110.9875	
173334_T1w_acpc_dc.img	post_DPWM_L	6323	555.9401	1062.8695	816.9814	74.4666	
173334_T1w_acpc_dc.img	post_DPWM_R	4626	428.4135	997.3528	817.1912	63.3955	
173334_T1w_acpc_dc.img	GCC_L	3458	150.7478	930.7926	715.2318	105.3836	
173334_T1w_acpc_dc.img	GCC_R	3308	194.6121	855.2569	702.2684	70.9771	
173334_T1w_acpc_dc.img	BCC_L	3451	238.4481	805.3763	655.7597	67.4382	
173334_T1w_acpc_dc.img	BCC_R	3178	231.2735	767.1375	621.8107	68.4388	
173334_T1w_acpc_dc.img	SCC_L	6545	156.6839	997.2899	698.3859	95.0871	
173334_T1w_acpc_dc.img	SCC_R	7166	147.2355	1042.6857	713.1357	103.5634	
173334_T1w_acpc_dc.img	PVA_posterior_L	741	146.6913	939.3613	618.2115	150.0392	
173334_T1w_acpc_dc.img	PVA_posterior_R	894	123.3219	886.1893	501.5253	188.7433	
173334_T1w_acpc_dc.img	ALIC_L	1983	483.5408	795.3421	639.9820	46.2122	
173334_T1w_acpc_dc.img	ALIC_R	2217	373.9453	747.6818	616.1842	47.3105	
173334_T1w_acpc_dc.img	PLIC_L	2890	454.9516	731.1350	606.0639	38.9864	
173334_T1w_acpc_dc.img	PLIC_R	2913	473.2856	726.5770	602.6247	37.3258	
173334_T1w_acpc_dc.img	inf_DPWM_L	24211	240.7511	1401.2698	809.2124	194.2209	
173334_T1w_acpc_dc.img	inf_DPWM_R	21011	198.8882	1298.6783	784.8973	165.8332	
173334_T1w_acpc_dc.img	CGC_L	2982	448.0990	1037.0806	717.7084	79.9139	
173334_T1w_acpc_dc.img	CGC_R	3381	426.2081	882.5338	684.9885	75.9879	
173334_T1w_acpc_dc.img	CGH_L	1509	368.8907	746.5453	547.8978	74.4979	
173334_T1w_acpc_dc.img	CGH_R	1598	212.1656	735.0414	555.3258	59.1289	
173334_T1w_acpc_dc.img	Fx/ST_L	1599	147.7033	694.9968	546.2231	71.9616	
173334_T1w_acpc_dc.img	Fx/ST_R	1380	88.5006	728.2205	571.7999	80.3610	
173334_T1w_acpc_dc.img	Fx_L	700	117.1552	684.0560	479.2271	134.7047	
173334_T1w_acpc_dc.img	Fx_R	749	126.7009	698.5332	510.2900	111.1843	
173334_T1w_acpc_dc.img	PeripheralParietalWM_L	36240	307.4543	1665.8516	1020.8404	184.6523	
173334_T1w_acpc_dc.img	PeripheralParietalWM_R	34104	454.9592	1664.0569	1012.0821	165.7098	
173334_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7309	93.8012	804.5867	292.7644	143.5380	
173334_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3483	110.1363	965.9896	324.7641	196.9376	
173334_T1w_acpc_dc.img	InferiorLateralVentricle_L	1364	112.5971	905.5987	428.7853	183.9021	
173334_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6231	91.6567	784.8765	297.7995	152.7657	
173334_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3268	126.0380	1085.1931	347.4775	199.4067	
173334_T1w_acpc_dc.img	InferiorLateralVentricle_R	951	125.6618	963.2615	400.7443	162.1972	
173334_T1w_acpc_dc.img	III_ventricle	1977	80.7075	626.5018	269.2044	102.0079	
173334_T1w_acpc_dc.img	PVA_anterior_L	679	137.2655	906.2993	690.0702	130.8834	
173334_T1w_acpc_dc.img	PVA_anterior_R	783	142.3008	876.2720	586.2459	155.4884	
173334_T1w_acpc_dc.img	PeripheralFrontalWM_L	54868	219.2232	1677.1494	1019.3979	206.1848	
173334_T1w_acpc_dc.img	PeripheralFrontalWM_R	56931	257.8048	1770.0555	938.1735	190.2794	
173334_T1w_acpc_dc.img	PeripheralTemporalWM_L	30806	231.6058	1626.9702	878.2837	220.2785	
173334_T1w_acpc_dc.img	PeripheralTemporalWM_R	33859	145.3185	1664.5903	920.4135	216.8052	
173334_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27697	141.3269	1928.8513	1126.0779	268.0542	
173334_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29579	229.2791	1889.4998	1100.8534	255.9187	
173334_T1w_acpc_dc.img	PeripheralCingulateWM_L	4067	171.9514	1003.6718	746.2509	96.2614	
173334_T1w_acpc_dc.img	PeripheralCingulateWM_R	3764	390.0855	989.8593	727.2940	107.9214	
173334_T1w_acpc_dc.img	CerebellumWM_R	11853	137.6448	1042.8890	636.9460	101.3974	
173334_T1w_acpc_dc.img	CerebellumWM_L	11336	298.5074	1004.3084	595.0281	82.9500	
173334_T1w_acpc_dc.img	FrontSul_L	14233	52.7834	1831.6945	570.4796	239.8267	
173334_T1w_acpc_dc.img	FrontSul_R	6727	130.3679	1345.6642	542.8333	230.7905	
173334_T1w_acpc_dc.img	CentralSul_L	1769	172.4040	1264.8290	557.5613	254.3200	
173334_T1w_acpc_dc.img	CentralSul_R	1625	173.2528	1076.2910	472.9500	187.2339	
173334_T1w_acpc_dc.img	SylFrontSul_L	2081	150.7880	1400.5470	462.7494	160.1729	
173334_T1w_acpc_dc.img	SylFrontSul_R	1555	104.1162	1041.5679	472.5049	133.4541	
173334_T1w_acpc_dc.img	SylTempSul_L	2388	67.0348	1068.6008	507.2832	178.7096	
173334_T1w_acpc_dc.img	SylTempSul_R	2438	140.5172	1108.5762	507.1131	191.4246	
173334_T1w_acpc_dc.img	SylParieSul_L	28	294.8539	1105.1217	592.3734	222.2729	
173334_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
173334_T1w_acpc_dc.img	ParietSul_L	8220	156.0506	1213.3696	451.0873	187.3413	
173334_T1w_acpc_dc.img	ParietSul_R	8804	149.2103	1294.7675	464.5509	194.2235	
173334_T1w_acpc_dc.img	CinguSul_L	2950	124.1630	918.9106	373.1334	126.1364	
173334_T1w_acpc_dc.img	CinguSul_R	1582	121.7082	856.2484	368.8823	117.5188	
173334_T1w_acpc_dc.img	OcciptSul_L	418	202.4917	998.2260	460.4825	155.4483	
173334_T1w_acpc_dc.img	OcciptSul_R	1077	219.7928	1038.5504	441.9208	146.4818	
173334_T1w_acpc_dc.img	TempSul_L	32	394.0923	870.6070	655.1298	94.8233	
173334_T1w_acpc_dc.img	TempSul_R	281	172.7480	919.6400	565.5525	140.7143	
173334_T1w_acpc_dc.img	Caudate_tail_L	383	260.6088	727.2994	496.0001	75.5030	
173334_T1w_acpc_dc.img	Caudate_tail_R	338	223.5669	705.6240	537.7295	71.7353	
173334_T1w_acpc_dc.img	IV_ventricle	2657	40.8564	579.3928	256.4961	108.6596	



Type1-L5 Statistics

173334_T1w_acpc_dc.img	SFG_L	14111	162.0715	1190.9497	698.7027	150.8915	
173334_T1w_acpc_dc.img	SFG_R	10483	127.9334	1122.9171	624.5798	140.8391	
173334_T1w_acpc_dc.img	SFG_PFC_L	13543	118.5769	1688.1086	950.5845	220.2079	
173334_T1w_acpc_dc.img	SFG_PFC_R	11995	192.1868	1813.7415	885.9826	244.0161	
173334_T1w_acpc_dc.img	SFG_pole_L	2604	292.5930	1669.6967	1043.7611	209.3811	
173334_T1w_acpc_dc.img	SFG_pole_R	5534	236.4578	1684.4474	1011.2630	230.0920	
173334_T1w_acpc_dc.img	MFG_L	12169	235.4616	1651.0558	886.5258	210.5551	
173334_T1w_acpc_dc.img	MFG_R	11257	197.3509	1389.4821	761.7375	164.2202	
173334_T1w_acpc_dc.img	MFG_DPFC_L	21735	162.9511	1749.3500	1061.1903	228.2902	
173334_T1w_acpc_dc.img	MFG_DPFC_R	24124	226.8210	1655.0361	1008.5070	204.9316	
173334_T1w_acpc_dc.img	IFG_opercularis_L	4456	193.9057	1447.4348	851.4565	180.8667	
173334_T1w_acpc_dc.img	IFG_opercularis_R	3432	186.3691	1222.7032	773.5788	163.3832	
173334_T1w_acpc_dc.img	IFG_orbitalis_L	5066	188.5754	1428.5796	786.5915	168.8533	
173334_T1w_acpc_dc.img	IFG_orbitalis_R	3773	256.8111	1390.9091	812.4560	195.8072	
173334_T1w_acpc_dc.img	IFG_triangularis_L	5348	195.2852	1598.4457	933.0431	245.2306	
173334_T1w_acpc_dc.img	IFG_triangularis_R	4358	291.3087	1527.1775	919.3217	194.3235	
173334_T1w_acpc_dc.img	LFOG_L	5782	120.1889	1339.6007	692.5533	198.5291	
173334_T1w_acpc_dc.img	LFOG_R	6081	158.7590	1337.5582	699.5109	196.2722	
173334_T1w_acpc_dc.img	MFOG_L	5700	124.8077	1245.0999	566.8092	169.0395	
173334_T1w_acpc_dc.img	MFOG_R	5071	81.3041	1268.3822	590.6364	192.6897	
173334_T1w_acpc_dc.img	RG_L	8453	94.8166	1129.0186	544.9343	154.4538	
173334_T1w_acpc_dc.img	RG_R	8368	105.9058	1047.5840	502.9166	137.2354	
173334_T1w_acpc_dc.img	PoCG_L	13927	189.5131	1610.3019	852.7608	249.6356	
173334_T1w_acpc_dc.img	PoCG_R	14608	173.9538	1492.5635	807.3583	220.3360	
173334_T1w_acpc_dc.img	PrCG_L	15086	89.4820	1464.6937	835.4594	227.0945	
173334_T1w_acpc_dc.img	PrCG_R	19097	160.6936	1257.9358	739.6224	177.6830	
173334_T1w_acpc_dc.img	SPG_L	7387	212.1821	1446.1265	838.8348	220.1513	
173334_T1w_acpc_dc.img	SPG_R	6603	207.1595	1563.3185	906.2133	224.4138	
173334_T1w_acpc_dc.img	SMG_L	13850	201.5492	1702.0754	955.1836	272.2506	
173334_T1w_acpc_dc.img	SMG_R	11833	187.4675	1681.2395	950.3883	241.0732	
173334_T1w_acpc_dc.img	AG_L	8458	156.7848	1664.3804	950.7536	260.5559	
173334_T1w_acpc_dc.img	AG_R	13988	267.4594	1760.4440	985.1906	266.8563	
173334_T1w_acpc_dc.img	PrCu_L	8228	180.3592	1473.3370	777.5304	221.0553	
173334_T1w_acpc_dc.img	PrCu_R	7423	195.2928	1336.2488	730.5424	211.8034	
173334_T1w_acpc_dc.img	STG_L	15971	143.3130	1640.6758	787.2854	235.0234	
173334_T1w_acpc_dc.img	STG_R	14593	172.3760	1665.6346	824.7738	228.8496	
173334_T1w_acpc_dc.img	STG_L_pole	6157	187.2701	1108.0492	598.3459	149.7852	
173334_T1w_acpc_dc.img	STG_R_pole	6459	120.4948	1233.8921	583.7793	143.8022	
173334_T1w_acpc_dc.img	MTG_L	24170	145.1663	1712.9827	882.9526	225.9417	
173334_T1w_acpc_dc.img	MTG_R	23535	229.8848	1727.4156	915.6226	249.0835	
173334_T1w_acpc_dc.img	MTG_L_pole	2304	190.8601	881.7854	510.2017	114.9080	
173334_T1w_acpc_dc.img	MTG_R_pole	2324	226.6778	890.3416	544.3020	108.0839	
173334_T1w_acpc_dc.img	ITG_L	13680	129.9214	1505.1616	601.7785	198.1769	
173334_T1w_acpc_dc.img	ITG_R	17888	87.2313	1581.3986	690.6306	230.5745	
173334_T1w_acpc_dc.img	PHG_L	1134	142.2121	561.9714	414.0103	53.6160	
173334_T1w_acpc_dc.img	PHG_R	1267	122.1408	629.0172	413.3055	70.4806	
173334_T1w_acpc_dc.img	FuG_L	19307	118.3535	1485.6354	615.8872	193.0205	
173334_T1w_acpc_dc.img	FuG_R	18072	103.5125	1314.8440	605.3385	186.9718	
173334_T1w_acpc_dc.img	SOG_L	1672	271.9668	1517.0807	929.6413	225.2388	
173334_T1w_acpc_dc.img	SOG_R	1711	275.5583	1623.6357	956.6412	240.0234	
173334_T1w_acpc_dc.img	MOG_L	20227	199.4752	1953.1941	1073.6574	303.2121	
173334_T1w_acpc_dc.img	MOG_R	14276	267.9700	1907.9827	1146.3935	280.8335	
173334_T1w_acpc_dc.img	IOG_L	5203	350.6073	1716.2090	1061.1205	218.4328	
173334_T1w_acpc_dc.img	IOG_R	7279	289.0152	1747.7505	1134.7607	242.9768	
173334_T1w_acpc_dc.img	Cu_L	7530	172.6996	1735.2626	863.1484	260.3307	
173334_T1w_acpc_dc.img	Cu_R	6578	176.6683	1704.0712	798.9903	260.6453	
173334_T1w_acpc_dc.img	LG_L	10113	128.5429	1250.1182	596.3728	165.8889	
173334_T1w_acpc_dc.img	LG_R	11342	109.3205	1166.3199	577.0617	152.0563	
173334_T1w_acpc_dc.img	rostral_ACC_L	2985	186.8527	999.4839	634.9737	100.5163	
173334_T1w_acpc_dc.img	rostral_ACC_R	3368	158.4161	863.4604	578.7860	91.9022	
173334_T1w_acpc_dc.img	subcallosal_ACC_L	309	234.3368	901.9422	552.0478	99.7729	
173334_T1w_acpc_dc.img	subcallosal_ACC_R	591	178.6570	820.2383	488.0548	92.4284	
173334_T1w_acpc_dc.img	subgenual_ACC_L	1846	114.1709	851.4086	419.1866	89.0433	
173334_T1w_acpc_dc.img	subgenual_ACC_R	1647	99.4471	806.0699	399.7328	87.3320	
173334_T1w_acpc_dc.img	dorsal_ACC_L	18133	127.1066	933.6182	555.4358	117.4309	
173334_T1w_acpc_dc.img	dorsal_ACC_R	16386	131.4271	912.5730	515.2579	112.8036	
