Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

729557_T1w_acpc_dc.img	Telencephalon_L	421725	42.3663	1760.1553	823.6825	228.2927	
729557_T1w_acpc_dc.img	Telencephalon_R	432026	29.9035	1793.5470	812.5415	233.3352	
729557_T1w_acpc_dc.img	Diencephalon_L	8013	240.1953	1102.8180	596.1953	63.3780	
729557_T1w_acpc_dc.img	Diencephalon_R	8066	147.8752	807.9260	580.8382	78.2682	
729557_T1w_acpc_dc.img	Mesencephalon	8539	137.4938	813.7874	590.1790	62.3862	
729557_T1w_acpc_dc.img	Metencephalon	120836	125.5950	1165.6844	642.1260	124.3860	
729557_T1w_acpc_dc.img	Myelencephalon	3473	183.9397	702.0784	569.5811	53.3663	
729557_T1w_acpc_dc.img	CSF	47083	35.0024	1237.6783	495.7187	199.5637	



Type1-L2 Statistics

729557_T1w_acpc_dc.img	CerebralCortex_L	233800	42.3663	1760.1553	757.3639	225.8436	
729557_T1w_acpc_dc.img	CerebralCortex_R	237711	29.9035	1793.5470	746.7711	235.6655	
729557_T1w_acpc_dc.img	CerebralNucli_L	11070	134.4328	837.9414	576.4047	72.8336	
729557_T1w_acpc_dc.img	CerebralNucli_R	11413	192.4929	1067.6598	570.1495	76.2864	
729557_T1w_acpc_dc.img	Thalamus_L	5728	240.1953	800.7167	610.3111	54.3602	
729557_T1w_acpc_dc.img	Thalamus_R	5899	147.8752	807.9260	594.2916	75.4986	
729557_T1w_acpc_dc.img	BasalForebrain_L	2286	249.4104	1102.8180	560.8127	70.1908	
729557_T1w_acpc_dc.img	BasalForebrain_R	2168	188.8153	761.6333	544.2275	73.8376	
729557_T1w_acpc_dc.img	Mesencephalon_L	4366	137.4938	734.6385	590.9059	60.0487	
729557_T1w_acpc_dc.img	Mesencephalon_R	4174	168.8881	813.7874	589.4187	64.7322	
729557_T1w_acpc_dc.img	Metencephalon_R	60643	128.2644	1165.6844	651.5761	128.7326	
729557_T1w_acpc_dc.img	Metencephalon_L	60194	125.5950	1033.9753	632.6053	119.0918	
729557_T1w_acpc_dc.img	Myelencephalon_L	1707	183.9397	697.9900	568.5303	59.6746	
729557_T1w_acpc_dc.img	Myelencephalon_R	1767	199.1031	702.0784	570.5957	46.4464	
729557_T1w_acpc_dc.img	WhiteMatter_L	176856	147.0025	1750.8126	926.8317	190.3594	
729557_T1w_acpc_dc.img	WhiteMatter_R	182904	144.6220	1742.7489	913.1447	191.4417	
729557_T1w_acpc_dc.img	Ventricle	15632	56.2644	1173.3582	389.8031	181.3294	
729557_T1w_acpc_dc.img	Sulcus_L	17786	35.0024	1217.8087	557.2663	189.1601	
729557_T1w_acpc_dc.img	Sulcus_R	13667	95.9682	1237.6783	536.7655	183.2669	



Type1-L3 Statistics

729557_T1w_acpc_dc.img	Frontal_L	75192	42.3663	1292.7819	719.8264	170.3632	
729557_T1w_acpc_dc.img	Frontal_R	74375	105.6500	1281.7075	674.6562	156.8298	
729557_T1w_acpc_dc.img	Parietal_L	38153	44.5020	1720.0984	930.3775	208.8158	
729557_T1w_acpc_dc.img	Parietal_R	41202	29.9035	1604.1228	926.7577	204.6794	
729557_T1w_acpc_dc.img	Temporal_L	55258	86.1026	1538.5490	684.0830	202.4333	
729557_T1w_acpc_dc.img	Temporal_R	54847	112.4777	1526.7357	694.6451	221.3086	
729557_T1w_acpc_dc.img	Limbic_L	29461	134.4328	1167.1129	612.2879	134.6589	
729557_T1w_acpc_dc.img	Limbic_R	30227	125.9069	1147.1381	591.8554	127.9088	
729557_T1w_acpc_dc.img	Occipital_L	30325	169.6499	1760.1553	945.1903	242.0394	
729557_T1w_acpc_dc.img	Occipital_R	30847	173.9047	1793.5470	963.8379	262.6018	
729557_T1w_acpc_dc.img	Insula_L	6604	172.9976	954.3013	528.2023	72.8873	
729557_T1w_acpc_dc.img	Insula_R	7296	166.2173	1505.6959	537.5758	95.3506	
729557_T1w_acpc_dc.img	BasalGang_L	9881	203.6527	837.9414	591.2947	60.5958	
729557_T1w_acpc_dc.img	BasalGang_R	10333	192.4929	1067.6598	582.6429	68.0762	
729557_T1w_acpc_dc.img	Thalamus_L	5728	240.1953	800.7167	610.3111	54.3602	
729557_T1w_acpc_dc.img	Thalamus_R	5899	147.8752	807.9260	594.2916	75.4986	
729557_T1w_acpc_dc.img	BasalForebrain_L	2286	249.4104	1102.8180	560.8127	70.1908	
