Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

151627_T1w_acpc_dc.img	Telencephalon_L	462519	33.4710	1926.3842	891.3117	266.0888	
151627_T1w_acpc_dc.img	Telencephalon_R	461195	39.1482	1894.8945	857.5779	267.2442	
151627_T1w_acpc_dc.img	Diencephalon_L	8371	158.4957	843.5560	575.6553	70.6590	
151627_T1w_acpc_dc.img	Diencephalon_R	8252	103.6851	802.5740	560.0525	79.2508	
151627_T1w_acpc_dc.img	Mesencephalon	9859	101.3427	998.2029	571.1562	64.9164	
151627_T1w_acpc_dc.img	Metencephalon	138347	72.1899	1200.2758	628.7178	138.3253	
151627_T1w_acpc_dc.img	Myelencephalon	4299	166.5624	676.3303	532.5049	50.6443	
151627_T1w_acpc_dc.img	CSF	60907	34.7962	1556.8186	499.6316	231.3723	



Type1-L2 Statistics

151627_T1w_acpc_dc.img	CerebralCortex_L	258067	33.4710	1926.3842	827.3389	268.8702	
151627_T1w_acpc_dc.img	CerebralCortex_R	254897	39.1482	1867.4307	792.3233	273.1215	
151627_T1w_acpc_dc.img	CerebralNucli_L	12042	142.7035	993.7303	593.3966	84.0455	
151627_T1w_acpc_dc.img	CerebralNucli_R	12389	92.8225	829.5187	568.5856	86.1586	
151627_T1w_acpc_dc.img	Thalamus_L	5859	192.7279	843.5560	588.1765	64.8958	
151627_T1w_acpc_dc.img	Thalamus_R	5890	103.6851	802.5740	574.5462	76.8167	
151627_T1w_acpc_dc.img	BasalForebrain_L	2512	158.4957	747.2766	546.4493	74.8081	
151627_T1w_acpc_dc.img	BasalForebrain_R	2362	143.1476	746.9879	523.9035	73.4677	
151627_T1w_acpc_dc.img	Mesencephalon_L	4835	149.7166	754.4139	573.0564	62.5973	
151627_T1w_acpc_dc.img	Mesencephalon_R	5024	101.3427	998.2029	569.3275	67.0215	
151627_T1w_acpc_dc.img	Metencephalon_R	69193	112.2043	1121.3995	618.8049	132.4249	
151627_T1w_acpc_dc.img	Metencephalon_L	69154	72.1899	1200.2758	638.6362	143.3025	
151627_T1w_acpc_dc.img	Myelencephalon_L	2021	166.5624	676.3303	532.4952	57.2429	
151627_T1w_acpc_dc.img	Myelencephalon_R	2279	215.7608	664.4449	532.5134	43.9709	
151627_T1w_acpc_dc.img	WhiteMatter_L	192411	93.9122	1924.5636	995.7570	225.4870	
151627_T1w_acpc_dc.img	WhiteMatter_R	193911	102.4783	1894.8945	961.8180	222.5629	
151627_T1w_acpc_dc.img	Ventricle	21766	71.8606	1080.8706	346.7767	177.0049	
151627_T1w_acpc_dc.img	Sulcus_L	22477	44.7896	1434.7659	596.1065	215.3594	
151627_T1w_acpc_dc.img	Sulcus_R	16665	34.7962	1556.8186	569.1555	210.4199	



Type1-L3 Statistics

151627_T1w_acpc_dc.img	Frontal_L	84197	51.3531	1693.7740	842.0974	237.6644	
151627_T1w_acpc_dc.img	Frontal_R	80653	50.4725	1521.2938	769.2035	216.0184	
151627_T1w_acpc_dc.img	Parietal_L	42128	33.4710	1926.3842	1011.8701	260.2328	
151627_T1w_acpc_dc.img	Parietal_R	40528	73.7029	1867.4307	1040.7408	255.9344	
151627_T1w_acpc_dc.img	Temporal_L	62288	100.1770	1676.6326	731.0087	225.9703	
151627_T1w_acpc_dc.img	Temporal_R	63315	42.6949	1672.1586	691.7590	235.2445	
151627_T1w_acpc_dc.img	Limbic_L	30040	89.2022	1437.1272	617.1783	153.1040	
151627_T1w_acpc_dc.img	Limbic_R	31587	39.1482	1198.8298	602.4420	151.5476	
151627_T1w_acpc_dc.img	Occipital_L	34182	74.3525	1798.6285	955.6828	295.5609	
151627_T1w_acpc_dc.img	Occipital_R	32728	120.2332	1864.6979	953.6532	300.2482	
151627_T1w_acpc_dc.img	Insula_L	6703	158.4116	1182.0125	585.1677	94.2616	
151627_T1w_acpc_dc.img	Insula_R	7420	151.8463	1272.8281	578.8886	96.6167	
151627_T1w_acpc_dc.img	BasalGang_L	10572	189.7020	993.7303	611.2894	71.3091	
151627_T1w_acpc_dc.img	BasalGang_R	11059	92.8225	829.5187	583.7680	76.7826	
151627_T1w_acpc_dc.img	Thalamus_L	5859	192.7279	843.5560	588.1765	64.8958	
151627_T1w_acpc_dc.img	Thalamus_R	5890	103.6851	802.5740	574.5462	76.8167	
151627_T1w_acpc_dc.img	BasalForebrain_L	2512	158.4957	747.2766	546.4493	74.8081	
