Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

793465_T1w_acpc_dc.img	Telencephalon_L	551871	84.2903	2341.7126	883.7872	288.5065	
793465_T1w_acpc_dc.img	Telencephalon_R	555149	56.7013	1940.8134	848.6573	272.4777	
793465_T1w_acpc_dc.img	Diencephalon_L	9788	165.8598	778.3753	550.7342	61.5918	
793465_T1w_acpc_dc.img	Diencephalon_R	9996	127.4539	734.5374	536.0202	76.1926	
793465_T1w_acpc_dc.img	Mesencephalon	11362	150.0845	695.3649	532.6879	57.1018	
793465_T1w_acpc_dc.img	Metencephalon	165235	104.0122	1176.5419	606.5726	145.8691	
793465_T1w_acpc_dc.img	Myelencephalon	4784	141.7405	626.6504	492.1388	47.6897	
793465_T1w_acpc_dc.img	CSF	77017	87.0901	1519.9725	454.4629	211.2996	



Type1-L2 Statistics

793465_T1w_acpc_dc.img	CerebralCortex_L	312990	84.2903	2341.7126	824.6737	292.0467	
793465_T1w_acpc_dc.img	CerebralCortex_R	314826	56.7013	1940.8134	789.4915	278.9986	
793465_T1w_acpc_dc.img	CerebralNucli_L	12387	154.0151	849.0667	567.2507	72.3220	
793465_T1w_acpc_dc.img	CerebralNucli_R	12590	122.1461	768.6663	548.2521	77.4336	
793465_T1w_acpc_dc.img	Thalamus_L	7204	190.6266	778.3753	561.6409	58.1053	
793465_T1w_acpc_dc.img	Thalamus_R	7460	152.1937	734.5374	548.6628	73.5122	
793465_T1w_acpc_dc.img	BasalForebrain_L	2585	165.8598	720.2084	520.3359	60.8363	
793465_T1w_acpc_dc.img	BasalForebrain_R	2537	127.4539	689.9514	498.8412	71.6451	
793465_T1w_acpc_dc.img	Mesencephalon_L	5737	176.1683	670.8761	532.9637	54.9133	
793465_T1w_acpc_dc.img	Mesencephalon_R	5626	150.0845	695.3649	532.4067	59.2490	
793465_T1w_acpc_dc.img	Metencephalon_R	81837	135.5125	1089.6899	597.3596	130.2526	
793465_T1w_acpc_dc.img	Metencephalon_L	83399	104.0122	1176.5419	615.6131	159.1982	
793465_T1w_acpc_dc.img	Myelencephalon_L	2308	141.7405	626.6504	489.8423	53.7823	
793465_T1w_acpc_dc.img	Myelencephalon_R	2477	192.2755	614.0413	494.2784	41.0951	
793465_T1w_acpc_dc.img	WhiteMatter_L	226495	144.6536	2314.3091	982.7863	254.0722	
793465_T1w_acpc_dc.img	WhiteMatter_R	227734	59.0120	1927.7312	947.0570	231.3763	
793465_T1w_acpc_dc.img	Ventricle	23776	87.0901	1156.5109	327.3238	160.7228	
793465_T1w_acpc_dc.img	Sulcus_L	30503	99.5361	1519.9725	527.5867	214.2495	
793465_T1w_acpc_dc.img	Sulcus_R	22740	113.2407	1296.0947	489.3053	193.2598	



Type1-L3 Statistics

793465_T1w_acpc_dc.img	Frontal_L	103815	84.2903	1790.1603	822.0415	237.3335	
793465_T1w_acpc_dc.img	Frontal_R	101314	100.1797	1640.9097	781.4212	222.5259	
793465_T1w_acpc_dc.img	Parietal_L	45115	211.1145	1753.5614	947.1351	253.5777	
793465_T1w_acpc_dc.img	Parietal_R	48818	244.2465	1686.7008	962.8415	245.8450	
793465_T1w_acpc_dc.img	Temporal_L	77114	101.0873	1839.5565	751.2416	248.6949	
793465_T1w_acpc_dc.img	Temporal_R	74645	56.7013	1585.4662	672.1235	221.6547	
793465_T1w_acpc_dc.img	Limbic_L	38237	127.4046	1168.8068	607.0956	154.8766	
793465_T1w_acpc_dc.img	Limbic_R	38640	65.4897	1176.7983	579.0572	146.2216	
793465_T1w_acpc_dc.img	Occipital_L	41352	170.8050	2341.7126	1081.8142	383.6919	
793465_T1w_acpc_dc.img	Occipital_R	43448	165.7699	1940.8134	1042.2216	327.1201	
793465_T1w_acpc_dc.img	Insula_L	8748	146.3356	918.8885	546.6270	85.0082	
793465_T1w_acpc_dc.img	Insula_R	9276	164.3485	1018.3307	550.2883	80.0086	
793465_T1w_acpc_dc.img	BasalGang_L	10998	223.6951	849.0667	582.9098	59.0453	
793465_T1w_acpc_dc.img	BasalGang_R	11278	185.0908	768.6663	563.2113	65.7270	
793465_T1w_acpc_dc.img	Thalamus_L	7204	190.6266	778.3753	561.6409	58.1053	
793465_T1w_acpc_dc.img	Thalamus_R	7460	152.1937	734.5374	548.6628	73.5122	
793465_T1w_acpc_dc.img	BasalForebrain_L	2585	165.8598	720.2084	520.3359	60.8363	
