Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

156435_T1w_acpc_dc.img	Telencephalon_L	568694	77.0521	2406.7012	897.9166	283.0557	
156435_T1w_acpc_dc.img	Telencephalon_R	565995	77.2749	2211.8291	876.2253	280.7494	
156435_T1w_acpc_dc.img	Diencephalon_L	9285	206.5660	872.1676	571.3415	57.4805	
156435_T1w_acpc_dc.img	Diencephalon_R	9357	145.6613	1097.5767	559.1098	67.1836	
156435_T1w_acpc_dc.img	Mesencephalon	10701	150.6924	744.4383	569.2116	55.3086	
156435_T1w_acpc_dc.img	Metencephalon	156284	126.6355	1449.6993	708.0988	176.5210	
156435_T1w_acpc_dc.img	Myelencephalon	3149	198.0686	772.4688	571.8157	54.5162	
156435_T1w_acpc_dc.img	CSF	64540	31.1026	1563.3350	549.9336	232.5586	



Type1-L2 Statistics

156435_T1w_acpc_dc.img	CerebralCortex_L	323608	77.0521	2406.7012	850.3295	290.4871	
156435_T1w_acpc_dc.img	CerebralCortex_R	322399	77.2749	2140.7681	830.1288	294.6408	
156435_T1w_acpc_dc.img	CerebralNucli_L	12390	172.5105	981.8634	576.8505	75.3869	
156435_T1w_acpc_dc.img	CerebralNucli_R	12429	96.3394	1064.5016	566.3949	77.8149	
156435_T1w_acpc_dc.img	Thalamus_L	6634	210.9100	763.0370	581.2568	52.2137	
156435_T1w_acpc_dc.img	Thalamus_R	6846	155.6606	780.5349	569.7913	63.5511	
156435_T1w_acpc_dc.img	BasalForebrain_L	2651	206.5660	872.1676	546.5230	62.3544	
156435_T1w_acpc_dc.img	BasalForebrain_R	2512	145.6613	1097.5767	529.9922	68.1860	
156435_T1w_acpc_dc.img	Mesencephalon_L	5360	150.6924	744.4383	569.4713	53.9931	
156435_T1w_acpc_dc.img	Mesencephalon_R	5342	151.4587	727.8839	568.9511	56.5966	
156435_T1w_acpc_dc.img	Metencephalon_R	78567	154.9528	1449.6993	725.2681	186.0423	
156435_T1w_acpc_dc.img	Metencephalon_L	77717	126.6355	1324.8198	690.7418	164.5313	
156435_T1w_acpc_dc.img	Myelencephalon_L	1401	198.0686	772.4688	570.1825	58.4502	
156435_T1w_acpc_dc.img	Myelencephalon_R	1749	222.1978	749.3467	573.1238	51.1102	
156435_T1w_acpc_dc.img	WhiteMatter_L	232697	164.6694	2385.5266	981.1895	250.1686	
156435_T1w_acpc_dc.img	WhiteMatter_R	231168	140.0808	2211.8291	957.1711	238.5543	
156435_T1w_acpc_dc.img	Ventricle	19945	109.8544	1269.7699	380.3674	179.3599	
156435_T1w_acpc_dc.img	Sulcus_L	24733	31.1026	1563.3350	624.5504	210.4036	
156435_T1w_acpc_dc.img	Sulcus_R	19864	133.4267	1507.9612	627.2867	215.6846	



Type1-L3 Statistics

156435_T1w_acpc_dc.img	Frontal_L	107497	77.0521	1568.6619	802.0332	211.7980	
156435_T1w_acpc_dc.img	Frontal_R	104797	91.6121	1501.1104	775.2148	200.4842	
156435_T1w_acpc_dc.img	Parietal_L	47303	109.1946	1821.6580	1007.2878	233.6489	
156435_T1w_acpc_dc.img	Parietal_R	51089	232.2133	1908.6913	1061.1357	263.3801	
156435_T1w_acpc_dc.img	Temporal_L	74445	162.9409	1761.8042	810.4532	267.6581	
156435_T1w_acpc_dc.img	Temporal_R	79811	77.2749	1809.5061	774.9210	274.5114	
156435_T1w_acpc_dc.img	Limbic_L	42291	147.4395	1296.7559	616.6832	140.0584	
156435_T1w_acpc_dc.img	Limbic_R	41839	96.3394	1210.8949	592.3061	131.5197	
156435_T1w_acpc_dc.img	Occipital_L	43837	128.7171	2406.7012	1141.8796	356.3288	
156435_T1w_acpc_dc.img	Occipital_R	36849	136.7861	2140.7681	1105.2786	353.3090	
156435_T1w_acpc_dc.img	Insula_L	9811	171.7667	1080.5262	566.4543	79.7301	
156435_T1w_acpc_dc.img	Insula_R	9480	197.8597	1386.1671	577.6743	85.1245	
156435_T1w_acpc_dc.img	BasalGang_L	10816	172.5105	981.8634	594.5288	61.4054	
156435_T1w_acpc_dc.img	BasalGang_R	10964	173.3779	1064.5016	582.5846	66.1507	
156435_T1w_acpc_dc.img	Thalamus_L	6634	210.9100	763.0370	581.2568	52.2137	
156435_T1w_acpc_dc.img	Thalamus_R	6846	155.6606	780.5349	569.7913	63.5511	
156435_T1w_acpc_dc.img	BasalForebrain_L	2651	206.5660	872.1676	546.5230	62.3544	
