Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

157437_T1w_acpc_dc.img	Telencephalon_L	445872	95.2227	2134.8721	830.9663	261.5624	
157437_T1w_acpc_dc.img	Telencephalon_R	443915	88.8172	2267.4116	839.7208	268.6490	
157437_T1w_acpc_dc.img	Diencephalon_L	8261	193.0681	793.5364	593.5563	62.0224	
157437_T1w_acpc_dc.img	Diencephalon_R	8192	171.3931	833.9061	593.4688	74.0224	
157437_T1w_acpc_dc.img	Mesencephalon	9058	163.8297	807.3178	609.3534	60.0991	
157437_T1w_acpc_dc.img	Metencephalon	146368	79.8479	1375.6755	756.0398	168.8473	
157437_T1w_acpc_dc.img	Myelencephalon	4015	189.8737	1444.4908	619.7831	63.4093	
157437_T1w_acpc_dc.img	CSF	47611	47.2725	1303.3835	512.7670	209.7282	



Type1-L2 Statistics

157437_T1w_acpc_dc.img	CerebralCortex_L	251921	95.2227	2098.9846	770.0753	262.2945	
157437_T1w_acpc_dc.img	CerebralCortex_R	247939	88.8172	2267.4116	776.1077	272.9590	
157437_T1w_acpc_dc.img	CerebralNucli_L	10742	184.4681	840.6318	570.8257	68.3749	
157437_T1w_acpc_dc.img	CerebralNucli_R	11090	180.2596	1058.2012	582.1179	73.5771	
157437_T1w_acpc_dc.img	Thalamus_L	5917	193.0681	793.5364	607.4054	55.7160	
157437_T1w_acpc_dc.img	Thalamus_R	5918	171.3931	833.9061	605.8965	70.9683	
157437_T1w_acpc_dc.img	BasalForebrain_L	2344	284.2620	717.1815	558.5940	63.3615	
157437_T1w_acpc_dc.img	BasalForebrain_R	2274	174.7767	776.3531	561.1191	71.9965	
157437_T1w_acpc_dc.img	Mesencephalon_L	4475	196.1556	791.2786	603.1318	57.6497	
157437_T1w_acpc_dc.img	Mesencephalon_R	4584	163.8297	807.3178	615.4273	61.7964	
157437_T1w_acpc_dc.img	Metencephalon_R	72869	79.8479	1375.6755	767.8657	170.6156	
157437_T1w_acpc_dc.img	Metencephalon_L	73499	129.4925	1333.6233	744.3153	166.2472	
157437_T1w_acpc_dc.img	Myelencephalon_L	1848	189.8737	1444.4908	618.1964	75.5550	
157437_T1w_acpc_dc.img	Myelencephalon_R	2168	269.0994	941.8961	621.1358	50.7734	
157437_T1w_acpc_dc.img	WhiteMatter_L	183211	144.5967	2134.8721	929.9449	229.6998	
157437_T1w_acpc_dc.img	WhiteMatter_R	184887	132.6958	2215.9336	940.4789	231.2724	
157437_T1w_acpc_dc.img	Ventricle	14632	115.7775	1224.3717	390.5757	184.1684	
157437_T1w_acpc_dc.img	Sulcus_L	18780	47.2725	1256.6864	543.1611	183.2089	
157437_T1w_acpc_dc.img	Sulcus_R	14200	110.1153	1303.3835	598.4729	210.2139	



Type1-L3 Statistics

157437_T1w_acpc_dc.img	Frontal_L	83264	97.8873	1245.6614	661.5264	152.3351	
157437_T1w_acpc_dc.img	Frontal_R	81113	96.2028	1190.9296	641.0615	145.8403	
157437_T1w_acpc_dc.img	Parietal_L	40145	120.6834	1663.9449	924.3783	192.8337	
157437_T1w_acpc_dc.img	Parietal_R	39507	180.7959	1718.1998	988.3053	206.4510	
157437_T1w_acpc_dc.img	Temporal_L	58967	95.2227	1785.2269	739.8525	239.8582	
157437_T1w_acpc_dc.img	Temporal_R	60347	88.8172	1695.1088	753.2362	240.9214	
157437_T1w_acpc_dc.img	Limbic_L	30533	144.9343	1228.4214	616.1005	143.8023	
157437_T1w_acpc_dc.img	Limbic_R	30134	128.0003	1174.9711	609.7761	135.2613	
157437_T1w_acpc_dc.img	Occipital_L	32891	134.8289	2098.9846	1093.8586	321.7147	
157437_T1w_acpc_dc.img	Occipital_R	30607	194.6827	2267.4116	1107.0348	327.3015	
157437_T1w_acpc_dc.img	Insula_L	7271	132.6866	1057.1028	539.2576	75.8067	
157437_T1w_acpc_dc.img	Insula_R	7332	210.8365	1274.4146	572.7637	83.6233	
157437_T1w_acpc_dc.img	BasalGang_L	9594	198.1254	840.6318	584.0944	57.4937	
157437_T1w_acpc_dc.img	BasalGang_R	9991	180.2596	1058.2012	593.3582	67.2790	
157437_T1w_acpc_dc.img	Thalamus_L	5917	193.0681	793.5364	607.4054	55.7160	
157437_T1w_acpc_dc.img	Thalamus_R	5918	171.3931	833.9061	605.8965	70.9683	
157437_T1w_acpc_dc.img	BasalForebrain_L	2344	284.2620	717.1815	558.5940	63.3615	
