Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

557857_T1w_acpc_dc.img	Telencephalon_L	507334	84.2743	2260.6687	909.7984	305.6187	
557857_T1w_acpc_dc.img	Telencephalon_R	504557	76.0073	2333.5308	917.8595	316.1041	
557857_T1w_acpc_dc.img	Diencephalon_L	8745	212.5697	796.8755	583.6686	61.5433	
557857_T1w_acpc_dc.img	Diencephalon_R	8653	118.8193	795.3194	571.1928	72.8577	
557857_T1w_acpc_dc.img	Mesencephalon	9506	160.4855	740.6825	586.5835	57.5955	
557857_T1w_acpc_dc.img	Metencephalon	156049	72.5545	1637.1565	702.3174	162.6033	
557857_T1w_acpc_dc.img	Myelencephalon	4113	164.7657	735.6202	591.7536	57.7530	
557857_T1w_acpc_dc.img	CSF	61988	77.3593	1757.1516	548.7469	241.2638	



Type1-L2 Statistics

557857_T1w_acpc_dc.img	CerebralCortex_L	292742	84.2743	2260.6687	849.6811	308.1412	
557857_T1w_acpc_dc.img	CerebralCortex_R	289600	76.0073	2333.5308	860.9610	326.7427	
557857_T1w_acpc_dc.img	CerebralNucli_L	11834	165.3310	890.2211	585.4440	77.4790	
557857_T1w_acpc_dc.img	CerebralNucli_R	11760	138.2226	828.1881	577.7375	79.8014	
557857_T1w_acpc_dc.img	Thalamus_L	6323	212.5697	796.8755	594.7105	56.4005	
557857_T1w_acpc_dc.img	Thalamus_R	6348	118.8193	795.3194	580.6073	72.9708	
557857_T1w_acpc_dc.img	BasalForebrain_L	2422	255.0728	745.4816	554.8431	64.9756	
557857_T1w_acpc_dc.img	BasalForebrain_R	2305	288.1920	760.3004	545.2665	65.9286	
557857_T1w_acpc_dc.img	Mesencephalon_L	4758	170.0032	723.4540	588.3029	53.5428	
557857_T1w_acpc_dc.img	Mesencephalon_R	4749	160.4855	740.6825	584.8613	61.3393	
557857_T1w_acpc_dc.img	Metencephalon_R	78697	72.5545	1342.9103	711.7772	168.5182	
557857_T1w_acpc_dc.img	Metencephalon_L	77353	97.1138	1637.1565	692.6931	155.7678	
557857_T1w_acpc_dc.img	Myelencephalon_L	1997	176.9632	725.6966	587.1922	63.4339	
557857_T1w_acpc_dc.img	Myelencephalon_R	2116	164.7657	735.6202	596.0584	51.4541	
557857_T1w_acpc_dc.img	WhiteMatter_L	202759	149.0486	2256.7827	1015.5254	271.5365	
557857_T1w_acpc_dc.img	WhiteMatter_R	203197	120.3796	2262.4983	1018.6365	272.2573	
557857_T1w_acpc_dc.img	Ventricle	17681	77.3593	1127.0662	380.7340	183.5225	
557857_T1w_acpc_dc.img	Sulcus_L	25403	138.3988	1556.0885	594.8825	219.5860	
557857_T1w_acpc_dc.img	Sulcus_R	18905	110.9435	1757.1516	643.8930	237.1882	



Type1-L3 Statistics

557857_T1w_acpc_dc.img	Frontal_L	95082	150.9190	1737.2065	811.7689	220.1944	
557857_T1w_acpc_dc.img	Frontal_R	93044	76.0073	1748.9788	821.2672	226.5865	
557857_T1w_acpc_dc.img	Parietal_L	44944	199.0844	2089.6243	1073.6846	297.2880	
557857_T1w_acpc_dc.img	Parietal_R	46972	179.5189	2218.2000	1144.2059	316.7662	
557857_T1w_acpc_dc.img	Temporal_L	69252	84.2743	1901.5040	741.5863	244.0724	
557857_T1w_acpc_dc.img	Temporal_R	72189	80.3426	1984.1664	752.4879	269.8071	
557857_T1w_acpc_dc.img	Limbic_L	37903	132.8653	1370.9427	633.6182	162.1011	
557857_T1w_acpc_dc.img	Limbic_R	37583	98.8485	1302.6921	617.2528	155.2155	
557857_T1w_acpc_dc.img	Occipital_L	39382	117.3043	2260.6687	1128.1028	374.9933	
557857_T1w_acpc_dc.img	Occipital_R	33556	116.5512	2333.5308	1131.5667	398.0031	
557857_T1w_acpc_dc.img	Insula_L	7678	155.0321	976.7959	545.9142	81.1280	
557857_T1w_acpc_dc.img	Insula_R	7589	176.6208	1059.0406	565.7064	86.7607	
557857_T1w_acpc_dc.img	BasalGang_L	10337	265.0447	890.2211	603.2695	63.8516	
557857_T1w_acpc_dc.img	BasalGang_R	10430	138.2226	828.1881	593.2629	69.4114	
557857_T1w_acpc_dc.img	Thalamus_L	6323	212.5697	796.8755	594.7105	56.4005	
557857_T1w_acpc_dc.img	Thalamus_R	6348	118.8193	795.3194	580.6073	72.9708	
557857_T1w_acpc_dc.img	BasalForebrain_L	2422	255.0728	745.4816	554.8431	64.9756	
