Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

119732_T1w_acpc_dc.img	Telencephalon_L	493351	17.6519	2389.0103	1046.5181	333.6990	
119732_T1w_acpc_dc.img	Telencephalon_R	491434	106.3931	2514.6448	1055.1687	346.7749	
119732_T1w_acpc_dc.img	Diencephalon_L	9196	215.8308	934.2596	670.9762	72.1580	
119732_T1w_acpc_dc.img	Diencephalon_R	9259	153.6854	940.3176	661.4474	83.4273	
119732_T1w_acpc_dc.img	Mesencephalon	9470	170.4002	908.7705	670.2747	69.5016	
119732_T1w_acpc_dc.img	Metencephalon	124977	85.0942	1251.1357	720.8979	135.0354	
119732_T1w_acpc_dc.img	Myelencephalon	3765	172.9340	730.9742	592.4387	48.9189	
119732_T1w_acpc_dc.img	CSF	59541	38.1478	1985.7769	649.0581	312.3140	



Type1-L2 Statistics

119732_T1w_acpc_dc.img	CerebralCortex_L	281217	17.6519	2335.7659	983.3646	336.6110	
119732_T1w_acpc_dc.img	CerebralCortex_R	278042	106.3931	2488.9558	990.9400	352.7560	
119732_T1w_acpc_dc.img	CerebralNucli_L	12331	252.1854	961.2429	685.5347	92.1376	
119732_T1w_acpc_dc.img	CerebralNucli_R	12570	154.8132	962.7946	683.1603	94.6286	
119732_T1w_acpc_dc.img	Thalamus_L	6583	229.7852	934.2596	680.7520	65.6721	
119732_T1w_acpc_dc.img	Thalamus_R	6747	153.6854	940.3176	670.7773	77.8497	
119732_T1w_acpc_dc.img	BasalForebrain_L	2613	215.8308	855.9882	646.3505	81.3114	
119732_T1w_acpc_dc.img	BasalForebrain_R	2513	173.1851	896.7678	636.3948	92.2724	
119732_T1w_acpc_dc.img	Mesencephalon_L	4730	216.2884	908.7705	669.4948	67.1150	
119732_T1w_acpc_dc.img	Mesencephalon_R	4740	170.4002	886.0585	671.0529	71.7958	
119732_T1w_acpc_dc.img	Metencephalon_R	62514	85.0942	1251.1357	725.0470	137.0741	
119732_T1w_acpc_dc.img	Metencephalon_L	62464	144.5480	1233.1282	716.7453	132.8341	
119732_T1w_acpc_dc.img	Myelencephalon_L	1799	172.9340	722.6396	585.8014	53.2793	
119732_T1w_acpc_dc.img	Myelencephalon_R	1967	205.4475	730.9742	598.5086	43.6851	
119732_T1w_acpc_dc.img	WhiteMatter_L	199804	142.8654	2389.0103	1157.6824	298.2332	
119732_T1w_acpc_dc.img	WhiteMatter_R	200823	129.9938	2514.6448	1167.3784	307.3463	
119732_T1w_acpc_dc.img	Ventricle	19701	82.4612	1313.2654	440.1783	214.8131	
119732_T1w_acpc_dc.img	Sulcus_L	23564	38.1478	1985.7769	739.9572	288.4109	
119732_T1w_acpc_dc.img	Sulcus_R	16277	73.9482	1932.0082	770.2899	317.9099	



Type1-L3 Statistics

119732_T1w_acpc_dc.img	Frontal_L	94071	17.6519	2091.4448	940.9771	275.2289	
119732_T1w_acpc_dc.img	Frontal_R	89949	106.3931	1951.0747	928.0850	260.3449	
119732_T1w_acpc_dc.img	Parietal_L	43605	56.3435	2335.7659	1276.8069	308.8714	
119732_T1w_acpc_dc.img	Parietal_R	44528	237.7365	2488.9558	1324.3911	319.1259	
119732_T1w_acpc_dc.img	Temporal_L	64774	125.4388	1990.2538	842.1524	268.7756	
119732_T1w_acpc_dc.img	Temporal_R	66370	108.2043	2097.9929	850.3063	287.2948	
119732_T1w_acpc_dc.img	Limbic_L	33829	160.3060	1656.4102	767.3447	197.5958	
119732_T1w_acpc_dc.img	Limbic_R	34282	110.7660	1656.7059	761.4150	203.1139	
119732_T1w_acpc_dc.img	Occipital_L	38211	36.6168	2292.0090	1241.1033	341.9860	
119732_T1w_acpc_dc.img	Occipital_R	35645	192.1058	2418.8931	1276.4575	376.3757	
119732_T1w_acpc_dc.img	Insula_L	8047	114.5939	1065.8701	635.8143	97.3863	
119732_T1w_acpc_dc.img	Insula_R	8584	184.3281	1061.0029	668.1103	96.3032	
119732_T1w_acpc_dc.img	BasalGang_L	11014	252.1854	961.2429	703.8885	77.8180	
119732_T1w_acpc_dc.img	BasalGang_R	11257	154.8132	962.7946	700.7312	82.0814	
119732_T1w_acpc_dc.img	Thalamus_L	6583	229.7852	934.2596	680.7520	65.6721	
119732_T1w_acpc_dc.img	Thalamus_R	6747	153.6854	940.3176	670.7773	77.8497	
119732_T1w_acpc_dc.img	BasalForebrain_L	2613	215.8308	855.9882	646.3505	81.3114	
