Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

159744_T1w_acpc_dc.img	Telencephalon_L	569633	44.9719	1936.9266	890.2869	274.3018	
159744_T1w_acpc_dc.img	Telencephalon_R	569422	7.8943	2271.0371	902.2193	305.1462	
159744_T1w_acpc_dc.img	Diencephalon_L	10450	121.3043	775.4532	545.1857	64.4325	
159744_T1w_acpc_dc.img	Diencephalon_R	10338	129.8155	753.2532	536.0090	71.5249	
159744_T1w_acpc_dc.img	Mesencephalon	12485	110.0907	741.0745	527.2484	60.7004	
159744_T1w_acpc_dc.img	Metencephalon	177939	73.9615	1198.2745	602.3877	138.3698	
159744_T1w_acpc_dc.img	Myelencephalon	4099	87.7278	734.0617	485.3496	52.4922	
159744_T1w_acpc_dc.img	CSF	77635	8.2077	1485.5193	495.4340	236.3281	



Type1-L2 Statistics

159744_T1w_acpc_dc.img	CerebralCortex_L	314795	44.9719	1936.4409	840.7455	284.6319	
159744_T1w_acpc_dc.img	CerebralCortex_R	311852	7.8943	2271.0371	858.7215	326.8015	
159744_T1w_acpc_dc.img	CerebralNucli_L	13433	134.4076	841.4442	565.9559	79.0419	
159744_T1w_acpc_dc.img	CerebralNucli_R	13753	126.1776	812.3680	554.7658	80.1997	
159744_T1w_acpc_dc.img	Thalamus_L	7619	121.3043	775.4532	553.6994	61.3569	
159744_T1w_acpc_dc.img	Thalamus_R	7643	129.8155	753.2532	544.6873	69.4885	
159744_T1w_acpc_dc.img	BasalForebrain_L	2831	181.2770	732.3722	522.2729	66.8780	
159744_T1w_acpc_dc.img	BasalForebrain_R	2695	168.6559	717.5869	511.3978	71.4905	
159744_T1w_acpc_dc.img	Mesencephalon_L	6242	140.6061	709.2653	526.3609	58.5448	
159744_T1w_acpc_dc.img	Mesencephalon_R	6243	110.0907	741.0745	528.1358	62.7691	
159744_T1w_acpc_dc.img	Metencephalon_R	89274	73.9615	1198.2745	616.2189	146.9325	
159744_T1w_acpc_dc.img	Metencephalon_L	88665	81.0928	1055.6742	588.4615	127.6712	
159744_T1w_acpc_dc.img	Myelencephalon_L	1899	87.7278	734.0617	483.6903	56.7243	
159744_T1w_acpc_dc.img	Myelencephalon_R	2201	171.6713	665.4001	486.7808	48.5009	
159744_T1w_acpc_dc.img	WhiteMatter_L	241406	89.9572	1936.9266	972.9361	235.9382	
159744_T1w_acpc_dc.img	WhiteMatter_R	243818	137.7943	2241.6267	977.4526	256.1454	
159744_T1w_acpc_dc.img	Ventricle	26993	57.1767	1215.6992	336.9374	172.2898	
159744_T1w_acpc_dc.img	Sulcus_L	28591	110.8226	1485.5193	582.9258	218.5422	
159744_T1w_acpc_dc.img	Sulcus_R	22051	8.2077	1410.2643	576.0117	226.2813	



Type1-L3 Statistics

159744_T1w_acpc_dc.img	Frontal_L	103989	57.8258	1848.6547	849.0569	250.9044	
159744_T1w_acpc_dc.img	Frontal_R	98279	90.9289	1746.6464	806.9600	236.8927	
159744_T1w_acpc_dc.img	Parietal_L	50483	109.3191	1853.7682	1007.1047	256.6896	
159744_T1w_acpc_dc.img	Parietal_R	55213	177.9232	2271.0371	1121.4872	322.7430	
159744_T1w_acpc_dc.img	Temporal_L	73236	44.9719	1771.0570	768.8710	256.0433	
159744_T1w_acpc_dc.img	Temporal_R	72151	7.8943	2058.5251	787.3323	289.1899	
159744_T1w_acpc_dc.img	Limbic_L	38086	58.6888	1200.2555	592.1927	146.7232	
159744_T1w_acpc_dc.img	Limbic_R	39755	10.7168	1176.1436	578.9149	139.4414	
159744_T1w_acpc_dc.img	Occipital_L	41661	115.4205	1936.4409	1016.5678	312.3573	
159744_T1w_acpc_dc.img	Occipital_R	38752	104.8366	2125.0408	1089.7544	358.1629	
159744_T1w_acpc_dc.img	Insula_L	8774	82.4374	904.0196	563.5732	96.3688	
159744_T1w_acpc_dc.img	Insula_R	9020	33.7062	902.5717	564.1295	101.9290	
159744_T1w_acpc_dc.img	BasalGang_L	12002	204.2525	841.4442	581.0532	67.5435	
159744_T1w_acpc_dc.img	BasalGang_R	12437	175.7711	812.3680	567.4553	72.0430	
159744_T1w_acpc_dc.img	Thalamus_L	7619	121.3043	775.4532	553.6994	61.3569	
159744_T1w_acpc_dc.img	Thalamus_R	7643	129.8155	753.2532	544.6873	69.4885	
159744_T1w_acpc_dc.img	BasalForebrain_L	2831	181.2770	732.3722	522.2729	66.8780	
