Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

163836_T1w_acpc_dc.img	Telencephalon_L	488817	14.6668	1705.0859	755.5966	218.1990	
163836_T1w_acpc_dc.img	Telencephalon_R	488847	6.6227	1776.1298	763.5499	232.2424	
163836_T1w_acpc_dc.img	Diencephalon_L	8464	139.4705	734.6312	538.2416	58.1445	
163836_T1w_acpc_dc.img	Diencephalon_R	8786	162.5088	737.0153	533.7781	63.8482	
163836_T1w_acpc_dc.img	Mesencephalon	9769	135.0159	923.9123	541.4931	58.0876	
163836_T1w_acpc_dc.img	Metencephalon	138744	81.9738	1262.5056	640.4058	144.8066	
163836_T1w_acpc_dc.img	Myelencephalon	3660	137.7352	696.7162	535.2741	52.4356	
163836_T1w_acpc_dc.img	CSF	50647	2.5785	1342.8242	460.0106	183.8611	



Type1-L2 Statistics

163836_T1w_acpc_dc.img	CerebralCortex_L	267721	14.6668	1705.0859	698.6324	224.5807	
163836_T1w_acpc_dc.img	CerebralCortex_R	265185	6.6227	1776.1298	707.4783	245.5808	
163836_T1w_acpc_dc.img	CerebralNucli_L	11092	197.6182	804.8716	526.5223	70.3291	
163836_T1w_acpc_dc.img	CerebralNucli_R	11294	117.3384	766.8756	533.4094	71.9580	
163836_T1w_acpc_dc.img	Thalamus_L	6138	195.6837	734.6312	549.9891	49.0214	
163836_T1w_acpc_dc.img	Thalamus_R	6414	165.6289	737.0153	543.9468	58.3319	
163836_T1w_acpc_dc.img	BasalForebrain_L	2326	139.4705	696.9995	507.2417	68.0852	
163836_T1w_acpc_dc.img	BasalForebrain_R	2372	162.5088	734.0429	506.2822	69.7382	
163836_T1w_acpc_dc.img	Mesencephalon_L	4927	141.1922	736.2078	538.1287	56.8554	
163836_T1w_acpc_dc.img	Mesencephalon_R	4843	135.0159	923.9123	544.9164	59.1190	
163836_T1w_acpc_dc.img	Metencephalon_R	69387	106.0957	1148.2413	647.6474	144.2133	
163836_T1w_acpc_dc.img	Metencephalon_L	69357	81.9738	1262.5056	633.1610	145.0365	
163836_T1w_acpc_dc.img	Myelencephalon_L	1760	137.7352	696.7162	529.4042	59.6619	
163836_T1w_acpc_dc.img	Myelencephalon_R	1900	209.0132	692.9532	540.7095	44.0222	
163836_T1w_acpc_dc.img	WhiteMatter_L	210005	132.9206	1652.5863	840.3153	179.3778	
163836_T1w_acpc_dc.img	WhiteMatter_R	212369	127.2944	1769.4327	845.8053	187.2499	
163836_T1w_acpc_dc.img	Ventricle	13995	70.3690	936.8988	391.0246	175.8741	
163836_T1w_acpc_dc.img	Sulcus_L	21122	2.5785	1164.0460	475.9958	168.0427	
163836_T1w_acpc_dc.img	Sulcus_R	15531	4.5797	1342.8242	500.4345	194.1512	



Type1-L3 Statistics

163836_T1w_acpc_dc.img	Frontal_L	91141	32.2314	1168.5220	631.3565	144.9230	
163836_T1w_acpc_dc.img	Frontal_R	89847	42.5812	1146.2781	615.7223	137.7695	
163836_T1w_acpc_dc.img	Parietal_L	41897	14.6668	1583.5868	833.1136	203.5296	
163836_T1w_acpc_dc.img	Parietal_R	43507	39.0978	1776.1298	928.2823	242.2905	
163836_T1w_acpc_dc.img	Temporal_L	60312	69.7525	1543.7787	662.5506	209.6414	
163836_T1w_acpc_dc.img	Temporal_R	61407	6.6227	1639.0703	687.3196	232.8110	
163836_T1w_acpc_dc.img	Limbic_L	33533	93.9665	1105.7104	558.8771	130.1184	
163836_T1w_acpc_dc.img	Limbic_R	34778	19.3705	1115.9232	541.1566	125.6120	
163836_T1w_acpc_dc.img	Occipital_L	35362	117.9652	1705.0859	936.8310	265.3439	
163836_T1w_acpc_dc.img	Occipital_R	29414	147.4466	1773.5917	935.7284	276.2882	
163836_T1w_acpc_dc.img	Insula_L	6717	125.5386	883.4175	487.5742	77.4668	
163836_T1w_acpc_dc.img	Insula_R	7338	101.5793	983.5659	522.4619	82.3001	
163836_T1w_acpc_dc.img	BasalGang_L	9853	232.8801	804.8716	540.8393	58.3740	
163836_T1w_acpc_dc.img	BasalGang_R	10190	173.5878	766.8756	544.3448	65.1390	
163836_T1w_acpc_dc.img	Thalamus_L	6138	195.6837	734.6312	549.9891	49.0214	
163836_T1w_acpc_dc.img	Thalamus_R	6414	165.6289	737.0153	543.9468	58.3319	
163836_T1w_acpc_dc.img	BasalForebrain_L	2326	139.4705	696.9995	507.2417	68.0852	
