Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

116221_T1w_acpc_dc.img	Telencephalon_L	565296	63.1695	2149.6389	873.8449	286.0952	
116221_T1w_acpc_dc.img	Telencephalon_R	559447	39.5433	2445.0718	876.0507	310.2867	
116221_T1w_acpc_dc.img	Diencephalon_L	9431	124.5821	764.3392	566.2804	67.4523	
116221_T1w_acpc_dc.img	Diencephalon_R	9570	115.6574	921.4238	556.1499	80.7440	
116221_T1w_acpc_dc.img	Mesencephalon	10298	126.9473	856.5878	552.2522	64.0236	
116221_T1w_acpc_dc.img	Metencephalon	164374	82.9795	1158.7239	576.2813	118.6157	
116221_T1w_acpc_dc.img	Myelencephalon	4516	128.6311	611.5882	485.6079	44.4612	
116221_T1w_acpc_dc.img	CSF	74492	91.5373	1749.7544	511.4551	238.5046	



Type1-L2 Statistics

116221_T1w_acpc_dc.img	CerebralCortex_L	329277	63.1695	2128.0879	812.4296	292.0199	
116221_T1w_acpc_dc.img	CerebralCortex_R	324185	39.5433	2445.0718	818.0557	324.1071	
116221_T1w_acpc_dc.img	CerebralNucli_L	12889	99.0422	848.1298	579.5909	81.4673	
116221_T1w_acpc_dc.img	CerebralNucli_R	12889	137.4719	1301.0289	570.8630	79.8854	
116221_T1w_acpc_dc.img	Thalamus_L	6701	162.7698	764.3392	573.7169	65.4971	
116221_T1w_acpc_dc.img	Thalamus_R	6967	115.6574	921.4238	562.2230	82.5136	
116221_T1w_acpc_dc.img	BasalForebrain_L	2730	124.5821	746.7943	548.0287	68.6947	
116221_T1w_acpc_dc.img	BasalForebrain_R	2603	143.4243	757.2790	539.8941	73.3710	
116221_T1w_acpc_dc.img	Mesencephalon_L	5226	154.6188	743.0691	550.2461	59.6215	
116221_T1w_acpc_dc.img	Mesencephalon_R	5072	126.9473	856.5878	554.3194	68.2016	
116221_T1w_acpc_dc.img	Metencephalon_R	82481	95.2715	1014.7053	575.0370	116.5610	
116221_T1w_acpc_dc.img	Metencephalon_L	81893	82.9795	1158.7239	577.5345	120.6368	
116221_T1w_acpc_dc.img	Myelencephalon_L	2103	128.6311	605.0897	485.5492	50.4506	
116221_T1w_acpc_dc.img	Myelencephalon_R	2413	201.7329	611.5882	485.6589	38.4889	
116221_T1w_acpc_dc.img	WhiteMatter_L	223131	128.2762	2149.6389	981.4729	242.8769	
116221_T1w_acpc_dc.img	WhiteMatter_R	222374	147.1708	2351.2688	978.2860	260.6776	
116221_T1w_acpc_dc.img	Ventricle	21232	91.5373	978.9504	350.4658	178.3011	
116221_T1w_acpc_dc.img	Sulcus_L	31916	110.0134	1726.8428	586.2489	235.1484	
116221_T1w_acpc_dc.img	Sulcus_R	21345	104.8237	1749.7544	559.7521	218.5041	



Type1-L3 Statistics

116221_T1w_acpc_dc.img	Frontal_L	116275	63.1695	1937.2097	833.7759	270.4658	
116221_T1w_acpc_dc.img	Frontal_R	111270	39.5433	1776.6698	762.5040	232.8505	
116221_T1w_acpc_dc.img	Parietal_L	48826	202.6250	1856.0948	941.0391	268.0341	
116221_T1w_acpc_dc.img	Parietal_R	50677	208.8174	2111.8696	1048.4968	314.9554	
116221_T1w_acpc_dc.img	Temporal_L	72630	68.8131	1760.5227	726.3703	241.6855	
116221_T1w_acpc_dc.img	Temporal_R	74541	77.1133	1944.9180	770.3110	292.2651	
116221_T1w_acpc_dc.img	Limbic_L	40237	99.0422	1233.6022	598.6550	155.6844	
116221_T1w_acpc_dc.img	Limbic_R	41855	108.0970	1302.3583	582.7951	144.5888	
116221_T1w_acpc_dc.img	Occipital_L	44313	162.5073	2128.0879	990.8253	357.2139	
116221_T1w_acpc_dc.img	Occipital_R	38187	156.7474	2445.0718	1073.9272	433.3260	
116221_T1w_acpc_dc.img	Insula_L	8395	92.9621	1418.0192	533.6690	106.8086	
116221_T1w_acpc_dc.img	Insula_R	8790	133.0898	1989.6365	559.1028	119.7873	
116221_T1w_acpc_dc.img	BasalGang_L	11491	133.4313	848.1298	596.9962	65.3437	
116221_T1w_acpc_dc.img	BasalGang_R	11756	156.9261	1301.0289	582.2727	72.2978	
116221_T1w_acpc_dc.img	Thalamus_L	6701	162.7698	764.3392	573.7169	65.4971	
116221_T1w_acpc_dc.img	Thalamus_R	6967	115.6574	921.4238	562.2230	82.5136	
116221_T1w_acpc_dc.img	BasalForebrain_L	2730	124.5821	746.7943	548.0287	68.6947	
