Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

192540_T1w_acpc_dc.img	Telencephalon_L	484793	76.6321	1729.5254	810.1004	220.6289	
192540_T1w_acpc_dc.img	Telencephalon_R	491985	48.0343	1814.9590	792.2282	235.9400	
192540_T1w_acpc_dc.img	Diencephalon_L	8319	178.6705	1134.5649	594.2956	63.9932	
192540_T1w_acpc_dc.img	Diencephalon_R	8312	159.0482	825.6987	587.2743	71.7121	
192540_T1w_acpc_dc.img	Mesencephalon	9495	156.3709	747.4108	593.8446	58.4213	
192540_T1w_acpc_dc.img	Metencephalon	133209	100.2810	1109.4700	660.8523	130.2701	
192540_T1w_acpc_dc.img	Myelencephalon	3880	160.6339	728.0675	581.5924	51.9180	
192540_T1w_acpc_dc.img	CSF	53713	85.4631	1437.9825	499.8318	189.8877	



Type1-L2 Statistics

192540_T1w_acpc_dc.img	CerebralCortex_L	277621	76.6321	1729.5254	748.6435	219.8701	
192540_T1w_acpc_dc.img	CerebralCortex_R	279284	48.0343	1814.9590	728.5838	240.0709	
192540_T1w_acpc_dc.img	CerebralNucli_L	11530	159.9383	1267.8263	578.0895	75.4357	
192540_T1w_acpc_dc.img	CerebralNucli_R	12030	153.5534	1111.6083	571.5875	76.5925	
192540_T1w_acpc_dc.img	Thalamus_L	5930	178.6705	807.0889	612.1186	52.1780	
192540_T1w_acpc_dc.img	Thalamus_R	6142	204.2832	821.4496	604.2210	64.3189	
192540_T1w_acpc_dc.img	BasalForebrain_L	2389	186.1500	1134.5649	550.0439	68.9647	
192540_T1w_acpc_dc.img	BasalForebrain_R	2170	159.0482	825.6987	539.3088	69.8258	
192540_T1w_acpc_dc.img	Mesencephalon_L	4649	156.3709	735.3349	592.9915	55.3911	
192540_T1w_acpc_dc.img	Mesencephalon_R	4847	161.5083	747.4108	594.6628	61.1757	
192540_T1w_acpc_dc.img	Metencephalon_R	66342	148.6271	1093.5759	661.5898	126.5763	
192540_T1w_acpc_dc.img	Metencephalon_L	66868	100.2810	1109.4700	660.1206	133.8301	
192540_T1w_acpc_dc.img	Myelencephalon_L	1832	160.6339	727.2792	579.4813	56.6861	
192540_T1w_acpc_dc.img	Myelencephalon_R	2048	218.2948	728.0675	583.4812	47.1662	
192540_T1w_acpc_dc.img	WhiteMatter_L	195643	136.2386	1724.2711	910.9817	181.5926	
192540_T1w_acpc_dc.img	WhiteMatter_R	200671	129.8927	1787.2062	894.0325	192.3448	
192540_T1w_acpc_dc.img	Ventricle	12739	85.4631	997.5750	434.1296	181.9827	
192540_T1w_acpc_dc.img	Sulcus_L	22660	89.2376	1262.9996	531.9751	181.0624	
192540_T1w_acpc_dc.img	Sulcus_R	18314	105.8788	1437.9825	505.7618	194.5160	



Type1-L3 Statistics

192540_T1w_acpc_dc.img	Frontal_L	91777	126.8261	1315.8142	709.3154	168.9490	
192540_T1w_acpc_dc.img	Frontal_R	91550	95.8655	1337.5566	648.6443	154.4796	
192540_T1w_acpc_dc.img	Parietal_L	43046	76.6321	1491.6056	901.1728	190.0267	
192540_T1w_acpc_dc.img	Parietal_R	44612	176.8092	1598.0734	925.4839	212.9380	
192540_T1w_acpc_dc.img	Temporal_L	64639	94.9450	1462.0532	693.3241	209.6748	
192540_T1w_acpc_dc.img	Temporal_R	65711	103.5104	1521.8401	672.1671	220.1710	
192540_T1w_acpc_dc.img	Limbic_L	35302	159.9383	1331.3737	607.8762	135.3128	
192540_T1w_acpc_dc.img	Limbic_R	35876	115.5732	1196.8301	586.4910	128.4521	
192540_T1w_acpc_dc.img	Occipital_L	36595	80.6590	1729.5254	932.8715	246.6309	
192540_T1w_acpc_dc.img	Occipital_R	34861	210.1905	1814.9590	970.3902	272.7341	
192540_T1w_acpc_dc.img	Insula_L	7537	148.2789	1535.1602	544.6004	85.7275	
192540_T1w_acpc_dc.img	Insula_R	7970	48.0343	1315.0026	546.3077	94.8101	
192540_T1w_acpc_dc.img	BasalGang_L	10258	189.0942	1267.8263	594.4498	60.9767	
192540_T1w_acpc_dc.img	BasalGang_R	10737	188.1257	1111.6083	586.4176	65.1853	
192540_T1w_acpc_dc.img	Thalamus_L	5930	178.6705	807.0889	612.1186	52.1780	
192540_T1w_acpc_dc.img	Thalamus_R	6142	204.2832	821.4496	604.2210	64.3189	
192540_T1w_acpc_dc.img	BasalForebrain_L	2389	186.1500	1134.5649	550.0439	68.9647	
