Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

186444_T1w_acpc_dc.img	Telencephalon_L	482633	48.6464	1815.0791	747.9306	214.4128	
186444_T1w_acpc_dc.img	Telencephalon_R	475419	85.8581	1769.1277	758.2522	215.4343	
186444_T1w_acpc_dc.img	Diencephalon_L	9417	173.9746	744.7121	554.0061	58.9384	
186444_T1w_acpc_dc.img	Diencephalon_R	9165	148.6943	1132.4469	546.8525	66.0907	
186444_T1w_acpc_dc.img	Mesencephalon	10054	104.8043	746.7376	551.7999	60.7940	
186444_T1w_acpc_dc.img	Metencephalon	143246	130.1429	1208.0306	650.1030	148.0467	
186444_T1w_acpc_dc.img	Myelencephalon	3012	184.6695	693.4172	550.2957	49.8970	
186444_T1w_acpc_dc.img	CSF	58783	38.3632	1524.6520	413.6296	171.6312	



Type1-L2 Statistics

186444_T1w_acpc_dc.img	CerebralCortex_L	273990	48.6464	1815.0791	690.4101	215.9370	
186444_T1w_acpc_dc.img	CerebralCortex_R	267506	85.8581	1769.1277	703.8189	221.2640	
186444_T1w_acpc_dc.img	CerebralNucli_L	12307	153.7189	830.6913	547.6623	66.6570	
186444_T1w_acpc_dc.img	CerebralNucli_R	12570	145.5388	1122.3853	551.2062	70.9510	
186444_T1w_acpc_dc.img	Thalamus_L	6799	173.9746	744.7121	565.9344	52.5211	
186444_T1w_acpc_dc.img	Thalamus_R	6695	148.6943	735.3328	552.6853	65.5091	
186444_T1w_acpc_dc.img	BasalForebrain_L	2618	197.0252	702.4706	523.0217	63.2621	
186444_T1w_acpc_dc.img	BasalForebrain_R	2470	170.0822	1132.4469	531.0431	65.0636	
186444_T1w_acpc_dc.img	Mesencephalon_L	4953	132.0676	680.4703	551.4767	58.1939	
186444_T1w_acpc_dc.img	Mesencephalon_R	5101	104.8043	746.7376	552.1137	63.2147	
186444_T1w_acpc_dc.img	Metencephalon_R	72200	135.3836	1208.0306	663.9244	155.0714	
186444_T1w_acpc_dc.img	Metencephalon_L	71047	130.1429	1102.6300	636.0572	139.1495	
186444_T1w_acpc_dc.img	Myelencephalon_L	1356	184.6695	693.4172	547.4448	54.2899	
186444_T1w_acpc_dc.img	Myelencephalon_R	1657	203.5309	666.8959	552.6293	45.8582	
186444_T1w_acpc_dc.img	WhiteMatter_L	196336	113.1795	1793.7928	840.7546	178.6424	
186444_T1w_acpc_dc.img	WhiteMatter_R	195343	112.9127	1737.0144	846.1171	176.2157	
186444_T1w_acpc_dc.img	Ventricle	18719	94.0222	1083.1316	354.7543	167.2304	
186444_T1w_acpc_dc.img	Sulcus_L	23292	38.3632	1203.9231	430.0028	159.6729	
186444_T1w_acpc_dc.img	Sulcus_R	16773	126.7111	1524.6520	456.6016	174.7452	



Type1-L3 Statistics

186444_T1w_acpc_dc.img	Frontal_L	88146	48.6464	1282.6692	630.8823	141.5534	
186444_T1w_acpc_dc.img	Frontal_R	85607	85.8581	1334.5170	656.9306	152.7738	
186444_T1w_acpc_dc.img	Parietal_L	44705	84.2482	1414.1049	768.2349	187.0597	
186444_T1w_acpc_dc.img	Parietal_R	42895	206.7344	1563.4478	808.9325	201.5268	
186444_T1w_acpc_dc.img	Temporal_L	59317	93.2139	1503.1223	671.0946	201.5007	
186444_T1w_acpc_dc.img	Temporal_R	64591	107.5808	1658.1045	694.1341	210.9436	
186444_T1w_acpc_dc.img	Limbic_L	35939	118.3646	1249.9221	553.8340	118.3992	
186444_T1w_acpc_dc.img	Limbic_R	35565	145.1528	1128.3848	539.8186	106.6193	
186444_T1w_acpc_dc.img	Occipital_L	40070	157.6656	1815.0791	907.0291	283.2481	
186444_T1w_acpc_dc.img	Occipital_R	32289	161.7061	1769.1277	913.5485	298.7056	
186444_T1w_acpc_dc.img	Insula_L	7021	149.8862	1446.4209	524.3966	84.1443	
186444_T1w_acpc_dc.img	Insula_R	7739	104.9995	1551.2595	559.8517	97.0094	
186444_T1w_acpc_dc.img	BasalGang_L	11102	153.7189	830.6913	559.8999	56.7571	
186444_T1w_acpc_dc.img	BasalGang_R	11393	151.1662	1122.3853	562.2506	63.9129	
186444_T1w_acpc_dc.img	Thalamus_L	6799	173.9746	744.7121	565.9344	52.5211	
186444_T1w_acpc_dc.img	Thalamus_R	6695	148.6943	735.3328	552.6853	65.5091	
186444_T1w_acpc_dc.img	BasalForebrain_L	2618	197.0252	702.4706	523.0217	63.2621	
