Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

979984_T1w_acpc_dc.img	Telencephalon_L	456989	3.4558	2119.8359	869.5462	250.6531	
979984_T1w_acpc_dc.img	Telencephalon_R	458196	43.2270	2121.0439	863.9602	263.0685	
979984_T1w_acpc_dc.img	Diencephalon_L	9141	193.8571	839.1660	608.5310	67.8299	
979984_T1w_acpc_dc.img	Diencephalon_R	9142	150.1611	865.2814	603.8803	78.0026	
979984_T1w_acpc_dc.img	Mesencephalon	10939	160.5849	808.5303	617.9315	60.9068	
979984_T1w_acpc_dc.img	Metencephalon	149908	16.1965	1395.7073	702.7122	149.0750	
979984_T1w_acpc_dc.img	Myelencephalon	4689	192.9823	755.5118	598.9658	52.5367	
979984_T1w_acpc_dc.img	CSF	49605	1.2497	1504.9742	527.5907	225.7908	



Type1-L2 Statistics

979984_T1w_acpc_dc.img	CerebralCortex_L	247389	3.4558	2119.8359	821.9266	261.6931	
979984_T1w_acpc_dc.img	CerebralCortex_R	244339	43.2270	2120.8081	815.6202	279.4319	
979984_T1w_acpc_dc.img	CerebralNucli_L	11355	171.5894	868.1082	582.7520	74.3275	
979984_T1w_acpc_dc.img	CerebralNucli_R	11231	136.9841	889.6106	580.7518	76.1470	
979984_T1w_acpc_dc.img	Thalamus_L	6444	230.7452	839.1660	623.6906	60.5406	
979984_T1w_acpc_dc.img	Thalamus_R	6579	150.1611	865.2814	614.8112	77.6427	
979984_T1w_acpc_dc.img	BasalForebrain_L	2697	193.8571	781.1349	572.3011	70.5361	
979984_T1w_acpc_dc.img	BasalForebrain_R	2564	221.1846	806.4938	575.8306	71.6572	
979984_T1w_acpc_dc.img	Mesencephalon_L	5503	174.3598	787.7056	614.1266	59.3025	
979984_T1w_acpc_dc.img	Mesencephalon_R	5437	160.5849	808.5303	621.7825	62.2522	
979984_T1w_acpc_dc.img	Metencephalon_R	75083	39.5937	1395.7073	711.2161	154.8387	
979984_T1w_acpc_dc.img	Metencephalon_L	74826	16.1965	1230.3965	694.1791	142.5494	
979984_T1w_acpc_dc.img	Myelencephalon_L	2241	192.9823	755.5118	597.8874	56.6536	
979984_T1w_acpc_dc.img	Myelencephalon_R	2448	230.9116	745.1339	599.9526	48.4422	
979984_T1w_acpc_dc.img	WhiteMatter_L	198246	134.9699	2101.7883	945.3959	213.9082	
979984_T1w_acpc_dc.img	WhiteMatter_R	202627	123.9408	2121.0439	937.9473	221.9853	
979984_T1w_acpc_dc.img	Ventricle	17617	49.3178	1219.1915	394.6465	188.3070	
979984_T1w_acpc_dc.img	Sulcus_L	17943	1.2497	1384.0253	587.1938	205.7703	
979984_T1w_acpc_dc.img	Sulcus_R	14046	2.7546	1504.9742	618.1933	215.8061	



Type1-L3 Statistics

979984_T1w_acpc_dc.img	Frontal_L	83424	16.4221	1355.5038	745.9696	178.0105	
979984_T1w_acpc_dc.img	Frontal_R	83148	89.7197	1382.4054	708.8676	164.2755	
979984_T1w_acpc_dc.img	Parietal_L	39957	3.4558	1770.7905	961.6058	215.9174	
979984_T1w_acpc_dc.img	Parietal_R	40575	186.7915	1846.5741	1017.8242	232.3362	
979984_T1w_acpc_dc.img	Temporal_L	53826	59.6515	1520.2859	767.1678	223.2245	
979984_T1w_acpc_dc.img	Temporal_R	56710	43.2270	1663.2816	780.9524	249.2555	
979984_T1w_acpc_dc.img	Limbic_L	29029	108.1375	1284.3024	646.9733	152.6037	
979984_T1w_acpc_dc.img	Limbic_R	29488	116.3178	1203.0220	626.4996	142.8111	
979984_T1w_acpc_dc.img	Occipital_L	35776	208.9009	2119.8359	1107.1650	310.2595	
979984_T1w_acpc_dc.img	Occipital_R	28761	139.8022	2120.8081	1147.7327	336.7988	
979984_T1w_acpc_dc.img	Insula_L	6547	74.9068	1057.5093	541.7666	83.3603	
979984_T1w_acpc_dc.img	Insula_R	6732	144.7624	969.4310	564.1882	86.0807	
979984_T1w_acpc_dc.img	BasalGang_L	10187	275.0793	868.1082	595.6715	65.5129	
979984_T1w_acpc_dc.img	BasalGang_R	10158	136.9841	889.6106	590.8998	71.4905	
979984_T1w_acpc_dc.img	Thalamus_L	6444	230.7452	839.1660	623.6906	60.5406	
979984_T1w_acpc_dc.img	Thalamus_R	6579	150.1611	865.2814	614.8112	77.6427	
979984_T1w_acpc_dc.img	BasalForebrain_L	2697	193.8571	781.1349	572.3011	70.5361	
