Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

297655_T1w_acpc_dc.img	Telencephalon_L	418126	25.1331	1321.4824	694.7494	175.5182	
297655_T1w_acpc_dc.img	Telencephalon_R	417377	25.5499	1590.1891	694.2009	175.1220	
297655_T1w_acpc_dc.img	Diencephalon_L	7622	91.2745	708.6362	514.2979	61.7855	
297655_T1w_acpc_dc.img	Diencephalon_R	7751	101.4877	940.7559	506.7817	78.5294	
297655_T1w_acpc_dc.img	Mesencephalon	8632	64.5978	769.4679	518.7485	63.1948	
297655_T1w_acpc_dc.img	Metencephalon	141743	26.1882	933.9728	533.3668	101.2145	
297655_T1w_acpc_dc.img	Myelencephalon	3695	108.8174	751.1234	477.0541	56.7516	
297655_T1w_acpc_dc.img	CSF	60974	21.4361	1332.3011	361.7879	166.5853	



Type1-L2 Statistics

297655_T1w_acpc_dc.img	CerebralCortex_L	229704	25.1331	1285.6694	632.2682	170.6957	
297655_T1w_acpc_dc.img	CerebralCortex_R	228720	25.5499	1590.1891	632.3232	173.2280	
297655_T1w_acpc_dc.img	CerebralNucli_L	9890	114.9743	1066.3179	505.9579	68.2646	
297655_T1w_acpc_dc.img	CerebralNucli_R	9964	127.7676	1141.6805	512.6202	71.3692	
297655_T1w_acpc_dc.img	Thalamus_L	5209	91.2745	708.6362	522.0467	57.7498	
297655_T1w_acpc_dc.img	Thalamus_R	5597	101.4877	741.6069	510.8110	79.7402	
297655_T1w_acpc_dc.img	BasalForebrain_L	2414	147.1067	707.0583	497.5778	66.7026	
297655_T1w_acpc_dc.img	BasalForebrain_R	2155	176.1598	940.7559	496.3139	74.2783	
297655_T1w_acpc_dc.img	Mesencephalon_L	4178	104.1139	698.5281	516.3748	60.0185	
297655_T1w_acpc_dc.img	Mesencephalon_R	4454	64.5978	769.4679	520.9750	65.9578	
297655_T1w_acpc_dc.img	Metencephalon_R	70901	26.1882	933.9728	537.5874	101.6025	
297655_T1w_acpc_dc.img	Metencephalon_L	70842	77.9063	910.3586	529.1426	100.6475	
297655_T1w_acpc_dc.img	Myelencephalon_L	1774	108.8174	637.4915	469.1968	63.3345	
297655_T1w_acpc_dc.img	Myelencephalon_R	1921	131.6195	751.1234	484.3095	48.7970	
297655_T1w_acpc_dc.img	WhiteMatter_L	178533	100.8933	1321.4824	785.5968	138.3935	
297655_T1w_acpc_dc.img	WhiteMatter_R	178695	86.6445	1291.9108	783.5253	134.9822	
297655_T1w_acpc_dc.img	Ventricle	22823	59.4330	957.1476	285.4561	147.4608	
297655_T1w_acpc_dc.img	Sulcus_L	21886	21.4361	1332.3011	420.5978	165.3607	
297655_T1w_acpc_dc.img	Sulcus_R	16266	64.8226	1174.8673	389.7611	152.0306	



Type1-L3 Statistics

297655_T1w_acpc_dc.img	Frontal_L	78044	25.1331	1268.9642	649.0555	161.4394	
297655_T1w_acpc_dc.img	Frontal_R	77417	46.9143	1288.6738	636.8735	160.0172	
297655_T1w_acpc_dc.img	Parietal_L	37433	44.9566	1278.7773	686.8900	166.4329	
297655_T1w_acpc_dc.img	Parietal_R	38662	84.3479	1224.6697	691.9421	165.7553	
297655_T1w_acpc_dc.img	Temporal_L	53093	93.1899	1285.6694	594.6093	166.8608	
297655_T1w_acpc_dc.img	Temporal_R	56112	25.5499	1259.6222	618.5125	175.4195	
297655_T1w_acpc_dc.img	Limbic_L	26332	85.0939	1187.2087	525.9810	122.1542	
297655_T1w_acpc_dc.img	Limbic_R	27632	31.6894	985.4617	511.6528	112.6124	
297655_T1w_acpc_dc.img	Occipital_L	29780	51.1353	1256.2446	700.5925	183.9485	
297655_T1w_acpc_dc.img	Occipital_R	23524	89.4077	1308.8306	715.6435	200.0325	
297655_T1w_acpc_dc.img	Insula_L	6242	105.2203	1260.1426	492.2084	83.4836	
297655_T1w_acpc_dc.img	Insula_R	6435	66.1647	1590.1891	517.2187	90.9311	
297655_T1w_acpc_dc.img	BasalGang_L	8673	114.9743	1066.3179	520.8469	56.8283	
297655_T1w_acpc_dc.img	BasalGang_R	8904	127.7676	1141.6805	524.5035	64.2357	
297655_T1w_acpc_dc.img	Thalamus_L	5209	91.2745	708.6362	522.0467	57.7498	
297655_T1w_acpc_dc.img	Thalamus_R	5597	101.4877	741.6069	510.8110	79.7402	
297655_T1w_acpc_dc.img	BasalForebrain_L	2414	147.1067	707.0583	497.5778	66.7026	
