Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
119833_T1w_acpc_dc.img	BasalForebrain_R	2352	157.9716	719.9016	535.5394	67.5372	
119833_T1w_acpc_dc.img	midbrain_L	5565	92.6113	717.7740	571.9735	57.0405	
119833_T1w_acpc_dc.img	midbrain_R	5576	171.2316	729.9944	572.8125	57.3056	
119833_T1w_acpc_dc.img	Cerebellum_R	71106	49.0255	1080.4750	640.5930	120.9092	
119833_T1w_acpc_dc.img	Cerebellum_L	71780	140.7171	1081.4735	658.7421	129.7079	
119833_T1w_acpc_dc.img	Pons_L	7850	94.4976	735.9529	529.3046	50.1192	
119833_T1w_acpc_dc.img	Pons_R	8165	186.0326	684.9146	537.3047	40.1712	
119833_T1w_acpc_dc.img	Medulla_L	1811	192.2495	643.2036	523.7334	49.4474	
119833_T1w_acpc_dc.img	Medulla_R	1969	297.5906	634.5614	529.0764	31.5862	
119833_T1w_acpc_dc.img	AnteriorWM_L	79583	154.6203	1440.1141	904.4744	129.4007	
119833_T1w_acpc_dc.img	AnteriorWM_R	81550	131.0528	1240.4226	826.7886	102.0591	
119833_T1w_acpc_dc.img	PosteriorWM_L	57375	178.3876	1779.8175	1067.6711	196.8844	
119833_T1w_acpc_dc.img	PosteriorWM_R	55372	219.0057	1634.9008	1006.8570	168.4536	
119833_T1w_acpc_dc.img	CorpusCallosum_L	12172	159.3656	1108.0387	756.3490	81.5239	
119833_T1w_acpc_dc.img	CorpusCallosum_R	12938	309.7639	1017.5952	741.2261	72.5444	
119833_T1w_acpc_dc.img	InferiorWM_L	50101	251.9894	1824.4568	900.3508	229.3880	
119833_T1w_acpc_dc.img	InferiorWM_R	49440	137.3109	1528.0627	825.9228	180.4877	
119833_T1w_acpc_dc.img	LimbicWM_L	8796	131.0637	1106.7224	749.4428	127.0083	
119833_T1w_acpc_dc.img	LimbicWM_R	9582	234.6230	1075.5538	731.2630	113.1320	
119833_T1w_acpc_dc.img	LateralVentricle_L	5645	72.7502	1049.6161	470.3979	188.9922	
119833_T1w_acpc_dc.img	LateralVentricle_R	5606	99.5575	1000.7405	440.3596	180.3191	
119833_T1w_acpc_dc.img	III_ventricle	1285	115.8028	702.0004	409.5448	105.8344	
119833_T1w_acpc_dc.img	FrontSul_L	11049	18.6093	1126.2201	544.2603	174.5147	
119833_T1w_acpc_dc.img	FrontSul_R	5424	145.7769	947.0956	477.6258	156.3962	
119833_T1w_acpc_dc.img	CentralSul_L	1583	194.8239	1306.0719	654.3844	225.2033	
119833_T1w_acpc_dc.img	CentralSul_R	1782	180.9157	960.9391	532.3242	168.3973	
119833_T1w_acpc_dc.img	SylvianFissureExt_L	3212	172.6121	1220.1482	567.7862	173.2519	
119833_T1w_acpc_dc.img	SylvianFissureExt_R	3281	107.5550	1195.5654	479.0318	154.3270	
119833_T1w_acpc_dc.img	ParietSul_L	4675	147.0604	1151.4056	592.1160	186.7229	
119833_T1w_acpc_dc.img	ParietSul_R	5044	198.3046	1089.0240	561.1360	182.1026	
119833_T1w_acpc_dc.img	CinguSul_L	2486	179.8404	890.7458	474.1113	101.5013	
119833_T1w_acpc_dc.img	CinguSul_R	1389	153.1488	1066.3251	456.0521	102.7391	
119833_T1w_acpc_dc.img	OcciptSul_L	153	285.4706	1116.5254	663.0498	182.4015	
119833_T1w_acpc_dc.img	OcciptSul_R	395	250.7074	1039.9803	632.2986	159.7770	
119833_T1w_acpc_dc.img	TempSul_L	16	353.8932	751.3212	535.1739	107.8861	
119833_T1w_acpc_dc.img	TempSul_R	198	190.1583	802.4633	490.0859	122.5920	
119833_T1w_acpc_dc.img	IV_ventricle	1780	86.7366	663.3754	369.3673	123.4914	



Type1-L4 Statistics

119833_T1w_acpc_dc.img	SFG_L	28634	174.7428	1412.8474	731.6235	156.3613	
119833_T1w_acpc_dc.img	SFG_R	23573	153.7827	1252.7124	684.0537	149.0826	
119833_T1w_acpc_dc.img	MFG_L	30864	129.9929	1421.0192	820.6131	175.6319	
119833_T1w_acpc_dc.img	MFG_R	29107	167.6801	1226.1722	711.0209	148.9630	
119833_T1w_acpc_dc.img	IFG_L	11233	169.8077	1282.8383	753.2404	153.2084	
119833_T1w_acpc_dc.img	IFG_R	10822	173.1093	1084.5115	662.5204	128.7354	
119833_T1w_acpc_dc.img	OG_L	10354	51.2880	1170.4410	611.0154	148.4985	
119833_T1w_acpc_dc.img	OG_R	9856	136.9476	1113.4091	583.7327	136.7758	
119833_T1w_acpc_dc.img	RG_L	7234	143.8858	999.6979	555.6479	123.2951	
119833_T1w_acpc_dc.img	RG_R	8309	163.5726	948.9852	524.3466	114.9176	
119833_T1w_acpc_dc.img	PoCG_L	13111	104.2295	1662.4888	895.7542	226.3204	
119833_T1w_acpc_dc.img	PoCG_R	12868	201.7940	1337.6080	798.1715	170.7349	
119833_T1w_acpc_dc.img	PrCG_L	13442	91.8773	1421.2734	820.3674	194.8439	
119833_T1w_acpc_dc.img	PrCG_R	17689	145.0492	1169.2734	691.5359	142.8284	
119833_T1w_acpc_dc.img	SPG_L	8202	100.6917	1391.8704	858.8002	182.1816	
119833_T1w_acpc_dc.img	SPG_R	5292	266.7050	1329.5826	836.2198	153.4973	
119833_T1w_acpc_dc.img	SMG_L	9875	151.6955	1764.3427	987.5939	235.9708	
119833_T1w_acpc_dc.img	SMG_R	9152	161.5219	1546.5289	925.5953	201.6279	
119833_T1w_acpc_dc.img	AG_L	6832	199.5439	1746.7004	987.7362	217.4527	
119833_T1w_acpc_dc.img	AG_R	12937	240.2449	1621.9722	956.7999	219.4872	
119833_T1w_acpc_dc.img	PrCu_L	6670	234.9027	1291.6227	802.7299	156.9081	
119833_T1w_acpc_dc.img	PrCu_R	6610	230.0374	1231.6195	741.0607	148.1028	
119833_T1w_acpc_dc.img	STG_L	19074	165.2041	1834.7272	821.8090	270.9350	
119833_T1w_acpc_dc.img	STG_R	20687	137.6986	1567.0465	714.9989	239.8467	
119833_T1w_acpc_dc.img	MTG_L	20597	118.9153	1879.0157	939.6943	275.3134	
119833_T1w_acpc_dc.img	MTG_R	18598	206.7082	1564.0109	783.0163	228.9557	
119833_T1w_acpc_dc.img	ITG_L	12738	139.3335	1539.8185	728.8817	232.4453	
119833_T1w_acpc_dc.img	ITG_R	13784	86.3717	1262.3784	631.6319	168.8697	
119833_T1w_acpc_dc.img	Limbic_L	2729	196.6066	724.0631	442.0716	57.7678	
119833_T1w_acpc_dc.img	Limbic_R	2536	152.8144	671.2637	441.5679	58.9022	
119833_T1w_acpc_dc.img	FuG_L	17322	123.0950	1248.7415	656.8843	173.6605	
119833_T1w_acpc_dc.img	FuG_R	15705	96.1202	1138.6667	600.5211	164.2917	
119833_T1w_acpc_dc.img	SOG_L	1385	342.9114	1519.8757	1068.6917	181.7569	
119833_T1w_acpc_dc.img	SOG_R	1470	327.4628	1414.1855	967.3769	193.7336	
119833_T1w_acpc_dc.img	MOG_L	18156	81.3636	1879.7107	1106.1281	240.7500	
119833_T1w_acpc_dc.img	MOG_R	14843	294.5896	1650.7444	1038.2305	217.6082	
119833_T1w_acpc_dc.img	IOG_L	5706	332.0050	1660.0649	1009.3711	198.7668	
119833_T1w_acpc_dc.img	IOG_R	6302	331.6041	1508.8104	982.2617	183.1513	
119833_T1w_acpc_dc.img	Cu_L	5782	215.0658	1505.1479	896.2811	190.5787	
119833_T1w_acpc_dc.img	Cu_R	3602	215.4020	1366.7390	828.0434	167.3135	
119833_T1w_acpc_dc.img	LG_L	7690	95.5889	1162.7711	658.0964	136.7730	
119833_T1w_acpc_dc.img	LG_R	7037	126.4615	1017.7321	620.2262	122.0738	
119833_T1w_acpc_dc.img	Cingulate_L	30106	83.2411	1113.3123	620.2888	121.0153	
119833_T1w_acpc_dc.img	Cingulate_R	30841	148.0779	1050.5276	585.0722	110.9218	
119833_T1w_acpc_dc.img	Insula_L	7783	160.8869	1209.9142	567.4928	85.0458	
119833_T1w_acpc_dc.img	Insula_R	8211	164.5620	1023.0405	549.5854	81.6389	
119833_T1w_acpc_dc.img	Amyg_L	1337	149.6254	648.1791	449.1831	46.2256	
119833_T1w_acpc_dc.img	Amyg_R	1226	194.2938	598.6315	452.1444	38.8612	
119833_T1w_acpc_dc.img	Hippo_L	3664	161.3225	790.0415	483.6277	72.6898	
119833_T1w_acpc_dc.img	Hippo_R	3585	118.7316	791.6454	494.8682	72.1317	
119833_T1w_acpc_dc.img	Caud_L	3144	294.7423	800.9240	573.5052	59.3360	
119833_T1w_acpc_dc.img	Caud_R	3350	207.0135	756.7383	544.3647	51.6745	
119833_T1w_acpc_dc.img	Put_L	5177	241.0955	776.2141	597.3758	52.6832	
119833_T1w_acpc_dc.img	Put_R	5428	282.2430	774.2386	584.6981	53.0011	
119833_T1w_acpc_dc.img	GP_L	1610	425.2698	757.6750	631.9350	34.3205	
119833_T1w_acpc_dc.img	GP_R	1579	284.2731	756.6196	632.3996	38.1779	
119833_T1w_acpc_dc.img	Thalamus_L	6426	194.1832	801.1247	598.3114	54.0304	
119833_T1w_acpc_dc.img	Thalamus_R	6464	142.9592	749.6241	582.6865	61.7283	
119833_T1w_acpc_dc.img	BasalForebrain_L	3107	242.2177	1326.6287	537.2324	67.5085	
119833_T1w_acpc_dc.img	BasalForebrain_R	3094	157.9716	719.9016	523.1364	66.6530	
119833_T1w_acpc_dc.img	midbrain_L	5565	92.6113	717.7740	571.9735	57.0405	
119833_T1w_acpc_dc.img	midbrain_R	5576	171.2316	729.9944	572.8125	57.3056	
119833_T1w_acpc_dc.img	Cerebellum_R	59896	49.0255	1080.4750	632.5670	125.2964	
119833_T1w_acpc_dc.img	Cerebellum_L	60521	140.7171	1081.4735	651.5574	134.4078	
119833_T1w_acpc_dc.img	Pons_L	7850	94.4976	735.9529	529.3046	50.1192	
119833_T1w_acpc_dc.img	Pons_R	8165	186.0326	684.9146	537.3047	40.1712	
119833_T1w_acpc_dc.img	Medulla_L	1811	192.2495	643.2036	523.7334	49.4474	
119833_T1w_acpc_dc.img	Medulla_R	1969	297.5906	634.5614	529.0764	31.5862	
119833_T1w_acpc_dc.img	ant_DPWM_L	29480	537.8632	1116.0377	848.3159	67.6195	
119833_T1w_acpc_dc.img	ant_DPWM_R	31228	288.0667	1015.4526	793.0410	57.4876	
119833_T1w_acpc_dc.img	post_DPWM_L	5718	592.1707	1199.3666	895.7112	74.0780	
119833_T1w_acpc_dc.img	post_DPWM_R	3807	479.9292	1088.6626	851.4061	59.0483	
119833_T1w_acpc_dc.img	GCC_L	2973	159.3656	863.6480	732.1405	80.0616	
119833_T1w_acpc_dc.img	GCC_R	3257	337.0467	921.5118	732.1675	48.7603	
119833_T1w_acpc_dc.img	BCC_L	3255	307.8141	835.2266	725.6469	46.0198	
119833_T1w_acpc_dc.img	BCC_R	3196	309.7639	831.2457	702.8386	55.1142	
119833_T1w_acpc_dc.img	SCC_L	5945	267.2845	1108.0387	785.2656	87.1689	
119833_T1w_acpc_dc.img	SCC_R	6486	314.7245	1017.5952	764.6882	80.5603	
119833_T1w_acpc_dc.img	PVA_posterior_L	434	178.3876	929.7890	702.0411	125.1910	
119833_T1w_acpc_dc.img	PVA_posterior_R	381	219.0057	891.3367	618.7320	126.9192	
119833_T1w_acpc_dc.img	ALIC_L	1930	485.9733	801.9544	679.5371	44.8987	
119833_T1w_acpc_dc.img	ALIC_R	1964	469.0128	771.3305	662.2074	42.5656	
119833_T1w_acpc_dc.img	PLIC_L	2524	524.1673	815.4611	676.9975	40.1147	
119833_T1w_acpc_dc.img	PLIC_R	2730	504.1067	815.6065	665.3731	37.9148	
119833_T1w_acpc_dc.img	inf_DPWM_L	19549	320.3600	1308.0613	856.3002	173.0908	
119833_T1w_acpc_dc.img	inf_DPWM_R	17094	246.6509	1206.4105	789.4144	143.2696	
119833_T1w_acpc_dc.img	CGC_L	2130	534.5643	964.8982	770.1230	47.2641	
119833_T1w_acpc_dc.img	CGC_R	2793	510.4271	889.7896	749.5403	53.2009	
119833_T1w_acpc_dc.img	CGH_L	1398	131.0637	920.5581	633.6878	103.8839	
119833_T1w_acpc_dc.img	CGH_R	1409	307.6443	830.9070	616.8217	75.9514	
119833_T1w_acpc_dc.img	Fx/ST_L	1308	210.9937	817.6620	653.0908	78.4837	
119833_T1w_acpc_dc.img	Fx/ST_R	1263	234.6230	823.8615	646.0832	79.3475	
119833_T1w_acpc_dc.img	Fx_L	495	240.1404	777.7527	596.3148	108.1385	
119833_T1w_acpc_dc.img	Fx_R	631	241.5094	795.5225	627.8528	87.6670	
119833_T1w_acpc_dc.img	PeripheralParietalWM_L	29456	483.5675	1742.4446	1071.5291	178.6938	
119833_T1w_acpc_dc.img	PeripheralParietalWM_R	28210	511.9352	1529.4978	989.8223	134.3268	
119833_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3359	127.7323	808.4452	430.7466	157.1147	
119833_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1346	168.2704	1049.6161	522.6750	220.1132	
119833_T1w_acpc_dc.img	InferiorLateralVentricle_L	941	72.7502	1017.9249	537.1841	207.1613	
119833_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3405	118.6324	807.4674	414.1757	168.7711	
119833_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1451	157.4329	1000.7405	492.5143	198.2103	
119833_T1w_acpc_dc.img	InferiorLateralVentricle_R	751	99.5575	944.0735	458.2953	170.3518	
119833_T1w_acpc_dc.img	III_ventricle	1285	115.8028	702.0004	409.5448	105.8344	
119833_T1w_acpc_dc.img	PVA_anterior_L	580	154.6203	836.7581	694.3670	92.0382	
119833_T1w_acpc_dc.img	PVA_anterior_R	637	131.0528	805.5071	614.1451	134.3431	
119833_T1w_acpc_dc.img	PeripheralFrontalWM_L	49524	338.1452	1440.1141	940.3632	142.8462	
119833_T1w_acpc_dc.img	PeripheralFrontalWM_R	49686	317.3947	1240.4226	850.7231	113.6645	
119833_T1w_acpc_dc.img	PeripheralTemporalWM_L	25955	251.9894	1824.4568	972.0783	252.1518	
119833_T1w_acpc_dc.img	PeripheralTemporalWM_R	27517	137.3109	1528.0627	876.7154	193.6928	
119833_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21914	229.9518	1779.8175	1112.9811	211.6434	
119833_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23111	293.5806	1634.9008	1057.9765	190.3713	
119833_T1w_acpc_dc.img	PeripheralCingulateWM_L	3468	227.1659	1106.7224	841.5669	101.0779	
119833_T1w_acpc_dc.img	PeripheralCingulateWM_R	3489	477.4412	1075.5538	812.3475	101.0235	
119833_T1w_acpc_dc.img	CerebellumWM_R	11211	238.2411	974.8150	683.4738	81.6406	
119833_T1w_acpc_dc.img	CerebellumWM_L	11259	396.1558	1071.4631	697.3637	91.5553	
119833_T1w_acpc_dc.img	FrontSul_L	11049	18.6093	1126.2201	544.2603	174.5147	
119833_T1w_acpc_dc.img	FrontSul_R	5424	145.7769	947.0956	477.6258	156.3962	
119833_T1w_acpc_dc.img	CentralSul_L	1583	194.8239	1306.0719	654.3844	225.2033	
119833_T1w_acpc_dc.img	CentralSul_R	1782	180.9157	960.9391	532.3242	168.3973	
119833_T1w_acpc_dc.img	SylFrontSul_L	1165	191.7480	1106.0826	523.8066	142.2232	
119833_T1w_acpc_dc.img	SylFrontSul_R	1406	107.5550	1105.0726	427.3112	120.2513	
119833_T1w_acpc_dc.img	SylTempSul_L	2031	172.6121	1220.1482	591.0102	183.2218	
119833_T1w_acpc_dc.img	SylTempSul_R	1875	124.7127	1195.5654	517.7985	165.2936	
119833_T1w_acpc_dc.img	SylParieSul_L	17	587.3111	1109.1898	819.8192	135.1759	
119833_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
119833_T1w_acpc_dc.img	ParietSul_L	4675	147.0604	1151.4056	592.1160	186.7229	
119833_T1w_acpc_dc.img	ParietSul_R	5044	198.3046	1089.0240	561.1360	182.1026	
119833_T1w_acpc_dc.img	CinguSul_L	2486	179.8404	890.7458	474.1113	101.5013	
119833_T1w_acpc_dc.img	CinguSul_R	1389	153.1488	1066.3251	456.0521	102.7391	
119833_T1w_acpc_dc.img	OcciptSul_L	153	285.4706	1116.5254	663.0498	182.4015	
119833_T1w_acpc_dc.img	OcciptSul_R	395	250.7074	1039.9803	632.2986	159.7770	
119833_T1w_acpc_dc.img	TempSul_L	16	353.8932	751.3212	535.1739	107.8861	
119833_T1w_acpc_dc.img	TempSul_R	198	190.1583	802.4633	490.0859	122.5920	
119833_T1w_acpc_dc.img	Caudate_tail_L	315	244.4124	865.2816	563.5724	101.5708	
119833_T1w_acpc_dc.img	Caudate_tail_R	299	313.4123	767.2520	547.6196	78.0171	
119833_T1w_acpc_dc.img	IV_ventricle	1780	86.7366	663.3754	369.3673	123.4914	



Type1-L5 Statistics

119833_T1w_acpc_dc.img	SFG_L	13788	174.7428	1070.0879	676.4999	121.9734	
119833_T1w_acpc_dc.img	SFG_R	8576	176.1562	919.1398	615.8273	103.6298	
119833_T1w_acpc_dc.img	SFG_PFC_L	11975	203.1941	1412.8474	769.4329	165.0213	
119833_T1w_acpc_dc.img	SFG_PFC_R	10014	193.7009	1211.4323	691.0055	134.3086	
119833_T1w_acpc_dc.img	SFG_pole_L	2873	188.7179	1393.1188	838.5952	163.7098	
119833_T1w_acpc_dc.img	SFG_pole_R	4984	153.7827	1252.7124	787.4796	177.7601	
119833_T1w_acpc_dc.img	MFG_L	11739	129.9929	1312.7531	788.7574	163.4094	
119833_T1w_acpc_dc.img	MFG_R	9522	167.6801	1088.8816	652.3537	119.5113	
119833_T1w_acpc_dc.img	MFG_DPFC_L	19125	199.3875	1421.0192	840.1654	179.9579	
119833_T1w_acpc_dc.img	MFG_DPFC_R	19586	182.7951	1226.1722	739.5429	153.4513	
119833_T1w_acpc_dc.img	IFG_opercularis_L	2715	222.9370	1169.8969	750.6850	138.4630	
119833_T1w_acpc_dc.img	IFG_opercularis_R	3487	213.6942	1034.5476	664.3212	106.3256	
119833_T1w_acpc_dc.img	IFG_orbitalis_L	4693	169.8077	1282.8383	726.2470	152.2475	
119833_T1w_acpc_dc.img	IFG_orbitalis_R	3772	176.9493	1084.5115	655.8041	145.2297	
119833_T1w_acpc_dc.img	IFG_triangularis_L	3826	242.5206	1261.4663	788.1657	157.3749	
119833_T1w_acpc_dc.img	IFG_triangularis_R	3564	173.1093	1069.5585	667.8668	129.8614	
119833_T1w_acpc_dc.img	LFOG_L	5599	105.4183	1170.4410	644.5322	156.4707	
119833_T1w_acpc_dc.img	LFOG_R	5339	153.4828	1113.4091	599.9640	135.0392	
119833_T1w_acpc_dc.img	MFOG_L	4756	51.2880	1000.6140	571.5587	127.7121	
119833_T1w_acpc_dc.img	MFOG_R	4517	136.9476	1019.4315	564.5480	136.3307	
119833_T1w_acpc_dc.img	RG_L	7234	143.8858	999.6979	555.6479	123.2951	
119833_T1w_acpc_dc.img	RG_R	8309	163.5726	948.9852	524.3466	114.9176	
119833_T1w_acpc_dc.img	PoCG_L	13111	104.2295	1662.4888	895.7542	226.3204	
119833_T1w_acpc_dc.img	PoCG_R	12868	201.7940	1337.6080	798.1715	170.7349	
119833_T1w_acpc_dc.img	PrCG_L	13442	91.8773	1421.2734	820.3674	194.8439	
119833_T1w_acpc_dc.img	PrCG_R	17689	145.0492	1169.2734	691.5359	142.8284	
119833_T1w_acpc_dc.img	SPG_L	8202	100.6917	1391.8704	858.8002	182.1816	
119833_T1w_acpc_dc.img	SPG_R	5292	266.7050	1329.5826	836.2198	153.4973	
119833_T1w_acpc_dc.img	SMG_L	9875	151.6955	1764.3427	987.5939	235.9708	
119833_T1w_acpc_dc.img	SMG_R	9152	161.5219	1546.5289	925.5953	201.6279	
119833_T1w_acpc_dc.img	AG_L	6832	199.5439	1746.7004	987.7362	217.4527	
119833_T1w_acpc_dc.img	AG_R	12937	240.2449	1621.9722	956.7999	219.4872	
119833_T1w_acpc_dc.img	PrCu_L	6670	234.9027	1291.6227	802.7299	156.9081	
119833_T1w_acpc_dc.img	PrCu_R	6610	230.0374	1231.6195	741.0607	148.1028	
119833_T1w_acpc_dc.img	STG_L	13509	227.6402	1834.7272	911.5918	259.6233	
119833_T1w_acpc_dc.img	STG_R	14309	235.8702	1567.0465	804.5458	227.5593	
119833_T1w_acpc_dc.img	STG_L_pole	5565	165.2041	1068.8081	603.8599	144.5841	
119833_T1w_acpc_dc.img	STG_R_pole	6378	137.6986	932.8066	514.0940	109.8116	
119833_T1w_acpc_dc.img	MTG_L	18759	204.1514	1879.0157	979.5384	253.9242	
119833_T1w_acpc_dc.img	MTG_R	16585	206.7082	1564.0109	818.9392	214.5883	
119833_T1w_acpc_dc.img	MTG_L_pole	1839	118.9153	865.1975	533.0752	98.8951	
119833_T1w_acpc_dc.img	MTG_R_pole	2014	206.9960	766.9775	487.0703	81.8837	
119833_T1w_acpc_dc.img	ITG_L	12738	139.3335	1539.8185	728.8817	232.4453	
119833_T1w_acpc_dc.img	ITG_R	13784	86.3717	1262.3784	631.6319	168.8697	
119833_T1w_acpc_dc.img	PHG_L	972	196.6066	694.8121	457.3180	66.5817	
119833_T1w_acpc_dc.img	PHG_R	934	152.8144	669.6216	438.7836	69.5726	
119833_T1w_acpc_dc.img	FuG_L	17322	123.0950	1248.7415	656.8843	173.6605	
119833_T1w_acpc_dc.img	FuG_R	15705	96.1202	1138.6667	600.5211	164.2917	
119833_T1w_acpc_dc.img	SOG_L	1385	342.9114	1519.8757	1068.6917	181.7569	
119833_T1w_acpc_dc.img	SOG_R	1470	327.4628	1414.1855	967.3769	193.7336	
119833_T1w_acpc_dc.img	MOG_L	18156	81.3636	1879.7107	1106.1281	240.7500	
119833_T1w_acpc_dc.img	MOG_R	14843	294.5896	1650.7444	1038.2305	217.6082	
119833_T1w_acpc_dc.img	IOG_L	5706	332.0050	1660.0649	1009.3711	198.7668	
119833_T1w_acpc_dc.img	IOG_R	6302	331.6041	1508.8104	982.2617	183.1513	
119833_T1w_acpc_dc.img	Cu_L	5782	215.0658	1505.1479	896.2811	190.5787	
119833_T1w_acpc_dc.img	Cu_R	3602	215.4020	1366.7390	828.0434	167.3135	
119833_T1w_acpc_dc.img	LG_L	7690	95.5889	1162.7711	658.0964	136.7730	
119833_T1w_acpc_dc.img	LG_R	7037	126.4615	1017.7321	620.2262	122.0738	
119833_T1w_acpc_dc.img	rostral_ACC_L	2735	215.5471	975.1817	608.2649	104.1081	
119833_T1w_acpc_dc.img	rostral_ACC_R	3932	148.0954	913.9319	577.1573	99.0535	
119833_T1w_acpc_dc.img	subcallosal_ACC_L	265	203.5128	1048.6555	565.0096	123.0907	
119833_T1w_acpc_dc.img	subcallosal_ACC_R	601	148.0779	1035.6112	487.4489	99.0101	
119833_T1w_acpc_dc.img	subgenual_ACC_L	1698	137.7731	1113.3123	468.5270	83.2468	
119833_T1w_acpc_dc.img	subgenual_ACC_R	1288	199.3040	898.4424	443.7284	70.1020	
119833_T1w_acpc_dc.img	dorsal_ACC_L	14824	206.1893	946.2804	605.1126	103.6283	
119833_T1w_acpc_dc.img	dorsal_ACC_R	14009	180.4461	867.4540	571.1031	96.3741	
