Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

877168_T1w_acpc_dc.img	Telencephalon_L	458483	10.8041	1512.2283	797.8865	209.5850	
877168_T1w_acpc_dc.img	Telencephalon_R	459872	70.5472	1632.5796	780.5561	204.8789	
877168_T1w_acpc_dc.img	Diencephalon_L	8022	185.9971	790.9967	586.7686	61.0261	
877168_T1w_acpc_dc.img	Diencephalon_R	7890	161.0504	789.4857	578.7654	69.5707	
877168_T1w_acpc_dc.img	Mesencephalon	9752	161.7173	786.7585	589.9348	58.1239	
877168_T1w_acpc_dc.img	Metencephalon	147417	78.8463	1069.9425	622.7614	116.3523	
877168_T1w_acpc_dc.img	Myelencephalon	3965	161.6885	1080.7960	561.7911	51.1672	
877168_T1w_acpc_dc.img	CSF	55408	60.8991	1206.5543	455.9244	188.0993	



Type1-L2 Statistics

877168_T1w_acpc_dc.img	CerebralCortex_L	260421	10.8041	1503.7542	737.0169	212.0339	
877168_T1w_acpc_dc.img	CerebralCortex_R	257814	70.5472	1632.5796	719.6328	210.8586	
877168_T1w_acpc_dc.img	CerebralNucli_L	11306	249.5897	843.2695	590.3037	73.3838	
877168_T1w_acpc_dc.img	CerebralNucli_R	11329	127.8652	810.4968	588.2920	74.0698	
877168_T1w_acpc_dc.img	Thalamus_L	5700	249.8234	790.9967	598.8897	53.7628	
877168_T1w_acpc_dc.img	Thalamus_R	5675	168.7336	789.4857	588.3859	66.3971	
877168_T1w_acpc_dc.img	BasalForebrain_L	2322	185.9971	765.2634	557.0147	67.2669	
877168_T1w_acpc_dc.img	BasalForebrain_R	2216	161.0504	750.9637	554.1252	71.4219	
877168_T1w_acpc_dc.img	Mesencephalon_L	4858	161.7173	723.0089	588.2126	53.2671	
877168_T1w_acpc_dc.img	Mesencephalon_R	4895	181.1973	786.7585	591.6439	62.5252	
877168_T1w_acpc_dc.img	Metencephalon_R	73788	78.8463	1069.9425	630.3224	115.7419	
877168_T1w_acpc_dc.img	Metencephalon_L	73630	135.9874	967.7396	615.1840	116.4694	
877168_T1w_acpc_dc.img	Myelencephalon_L	1847	161.6885	1080.7960	558.1630	60.1854	
877168_T1w_acpc_dc.img	Myelencephalon_R	2118	169.0470	680.2850	564.9544	41.4857	
877168_T1w_acpc_dc.img	WhiteMatter_L	186758	125.4102	1512.2283	895.3310	165.9781	
877168_T1w_acpc_dc.img	WhiteMatter_R	190730	159.3275	1532.0516	874.3275	157.4057	
877168_T1w_acpc_dc.img	Ventricle	14592	73.5970	1048.8069	391.7729	175.1008	
877168_T1w_acpc_dc.img	Sulcus_L	23837	60.8991	1206.5543	492.0496	190.9105	
877168_T1w_acpc_dc.img	Sulcus_R	16980	65.9595	1132.1176	460.3400	180.4286	



Type1-L3 Statistics

877168_T1w_acpc_dc.img	Frontal_L	85463	52.3695	1503.7542	769.2352	204.7362	
877168_T1w_acpc_dc.img	Frontal_R	81607	124.1454	1423.2333	711.6210	174.4555	
877168_T1w_acpc_dc.img	Parietal_L	39764	73.7646	1473.2705	844.9036	198.4551	
877168_T1w_acpc_dc.img	Parietal_R	42274	134.1866	1459.2648	843.1457	188.3195	
877168_T1w_acpc_dc.img	Temporal_L	64503	85.4309	1457.3708	665.0796	189.7493	
877168_T1w_acpc_dc.img	Temporal_R	63018	86.9800	1454.8485	665.1776	197.3173	
877168_T1w_acpc_dc.img	Limbic_L	31964	58.4095	1104.1176	589.2566	129.5171	
877168_T1w_acpc_dc.img	Limbic_R	32339	70.5472	998.1739	565.8527	120.6028	
877168_T1w_acpc_dc.img	Occipital_L	32954	10.8041	1488.2521	837.7268	218.7903	
877168_T1w_acpc_dc.img	Occipital_R	31980	75.7473	1632.5796	868.3243	255.1963	
877168_T1w_acpc_dc.img	Insula_L	7023	168.4645	985.1021	545.1040	81.7240	
877168_T1w_acpc_dc.img	Insula_R	7827	160.0444	893.4136	562.5095	81.6720	
877168_T1w_acpc_dc.img	BasalGang_L	10058	305.3943	843.2695	606.7756	58.3999	
877168_T1w_acpc_dc.img	BasalGang_R	10102	262.8962	810.4968	603.1819	62.6731	
877168_T1w_acpc_dc.img	Thalamus_L	5700	249.8234	790.9967	598.8897	53.7628	
877168_T1w_acpc_dc.img	Thalamus_R	5675	168.7336	789.4857	588.3859	66.3971	
877168_T1w_acpc_dc.img	BasalForebrain_L	2322	185.9971	765.2634	557.0147	67.2669	
