Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

214423_T1w_acpc_dc.img	Telencephalon_L	637793	95.9086	2273.0100	811.4402	246.1588	
214423_T1w_acpc_dc.img	Telencephalon_R	646044	95.4638	2565.2278	823.9342	274.7264	
214423_T1w_acpc_dc.img	Diencephalon_L	11110	191.7657	1073.3350	504.0494	52.9084	
214423_T1w_acpc_dc.img	Diencephalon_R	11238	128.8186	893.3257	502.9780	57.1210	
214423_T1w_acpc_dc.img	Mesencephalon	13733	120.1750	854.5375	490.1290	50.2810	
214423_T1w_acpc_dc.img	Metencephalon	161983	99.2930	1057.4868	572.9563	122.2538	
214423_T1w_acpc_dc.img	Myelencephalon	4930	138.2923	756.5538	467.9300	41.2929	
214423_T1w_acpc_dc.img	CSF	69939	41.1324	2258.0393	524.3361	197.9034	



Type1-L2 Statistics

214423_T1w_acpc_dc.img	CerebralCortex_L	356919	95.9086	2273.0100	772.9950	253.5098	
214423_T1w_acpc_dc.img	CerebralCortex_R	360042	95.4638	2565.2278	788.2384	293.8267	
214423_T1w_acpc_dc.img	CerebralNucli_L	15127	117.4430	1131.4434	525.3226	69.4786	
214423_T1w_acpc_dc.img	CerebralNucli_R	15204	165.9581	726.7402	523.6241	74.0618	
214423_T1w_acpc_dc.img	Thalamus_L	8089	191.7657	672.6609	508.1805	45.6524	
214423_T1w_acpc_dc.img	Thalamus_R	8431	128.8186	683.1992	510.7146	54.4207	
214423_T1w_acpc_dc.img	BasalForebrain_L	3021	192.4001	1073.3350	492.9880	67.4247	
214423_T1w_acpc_dc.img	BasalForebrain_R	2808	137.1818	893.3257	479.7436	58.7177	
214423_T1w_acpc_dc.img	Mesencephalon_L	6826	142.2858	773.7164	487.4573	47.5739	
214423_T1w_acpc_dc.img	Mesencephalon_R	6907	120.1750	854.5375	492.7692	52.6872	
214423_T1w_acpc_dc.img	Metencephalon_R	81088	135.5114	1057.4868	580.0881	123.3048	
214423_T1w_acpc_dc.img	Metencephalon_L	80896	99.2930	1049.1937	565.8075	120.7692	
214423_T1w_acpc_dc.img	Myelencephalon_L	2253	138.2923	756.5538	465.4349	48.0313	
214423_T1w_acpc_dc.img	Myelencephalon_R	2678	236.6336	589.2040	470.0288	34.4844	
214423_T1w_acpc_dc.img	WhiteMatter_L	265747	132.3638	1835.7238	879.3618	218.1215	
214423_T1w_acpc_dc.img	WhiteMatter_R	270798	114.9585	1968.3289	888.2548	232.5317	
214423_T1w_acpc_dc.img	Ventricle	15898	76.5426	1053.1932	432.7944	169.6319	
214423_T1w_acpc_dc.img	Sulcus_L	29760	41.1324	1448.2878	544.7976	190.9194	
214423_T1w_acpc_dc.img	Sulcus_R	24282	116.9853	2258.0393	559.1933	205.1397	



Type1-L3 Statistics

214423_T1w_acpc_dc.img	Frontal_L	120049	122.2053	1528.8556	758.7897	197.3730	
214423_T1w_acpc_dc.img	Frontal_R	114053	116.4895	1338.9111	730.5020	185.9771	
214423_T1w_acpc_dc.img	Parietal_L	52952	156.8897	1860.1525	893.1934	217.4127	
214423_T1w_acpc_dc.img	Parietal_R	58934	191.6912	2565.2278	1017.6878	286.3383	
214423_T1w_acpc_dc.img	Temporal_L	83105	95.9086	2273.0100	747.1218	257.0345	
214423_T1w_acpc_dc.img	Temporal_R	85284	95.4638	1986.5079	735.9849	284.7051	
214423_T1w_acpc_dc.img	Limbic_L	44540	103.3575	1180.0444	543.5019	121.2864	
214423_T1w_acpc_dc.img	Limbic_R	45917	98.3910	1111.1001	534.1787	118.0983	
214423_T1w_acpc_dc.img	Occipital_L	49005	194.4504	1838.7152	960.1658	299.7068	
214423_T1w_acpc_dc.img	Occipital_R	48179	168.4696	1950.0905	1010.5493	333.3848	
214423_T1w_acpc_dc.img	Insula_L	8853	112.9541	1209.4574	541.0239	77.6142	
214423_T1w_acpc_dc.img	Insula_R	9210	118.8049	1834.2319	557.7348	95.5729	
214423_T1w_acpc_dc.img	BasalGang_L	13545	245.5969	1131.4434	540.2236	55.1141	
214423_T1w_acpc_dc.img	BasalGang_R	13672	165.9581	726.7402	537.6183	63.0819	
214423_T1w_acpc_dc.img	Thalamus_L	8089	191.7657	672.6609	508.1805	45.6524	
214423_T1w_acpc_dc.img	Thalamus_R	8431	128.8186	683.1992	510.7146	54.4207	
214423_T1w_acpc_dc.img	BasalForebrain_L	3021	192.4001	1073.3350	492.9880	67.4247	
