Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

693764_T1w_acpc_dc.img	Telencephalon_L	612682	50.1905	1729.5760	774.7350	216.0352	
693764_T1w_acpc_dc.img	Telencephalon_R	611209	38.0597	1874.2579	807.4801	247.3056	
693764_T1w_acpc_dc.img	Diencephalon_L	10156	124.6635	722.8358	512.7593	54.9000	
693764_T1w_acpc_dc.img	Diencephalon_R	10407	69.3921	713.7913	506.7973	68.5817	
693764_T1w_acpc_dc.img	Mesencephalon	11044	113.5121	701.9188	497.9661	60.9418	
693764_T1w_acpc_dc.img	Metencephalon	160417	64.8418	1178.0300	580.7496	137.2467	
693764_T1w_acpc_dc.img	Myelencephalon	4270	113.6571	610.9108	469.9005	50.7333	
693764_T1w_acpc_dc.img	CSF	70426	20.7528	1477.5800	463.1742	185.1019	



Type1-L2 Statistics

693764_T1w_acpc_dc.img	CerebralCortex_L	342743	50.1905	1729.5760	730.7640	222.6528	
693764_T1w_acpc_dc.img	CerebralCortex_R	340177	38.0597	1874.2579	760.5698	260.2159	
693764_T1w_acpc_dc.img	CerebralNucli_L	14739	124.5869	803.7185	523.3710	66.3996	
693764_T1w_acpc_dc.img	CerebralNucli_R	15499	92.8189	773.9966	531.0281	72.7263	
693764_T1w_acpc_dc.img	Thalamus_L	7352	124.6635	722.8358	517.9694	52.3401	
693764_T1w_acpc_dc.img	Thalamus_R	7563	69.3921	713.7913	512.7098	69.1372	
693764_T1w_acpc_dc.img	BasalForebrain_L	2805	227.2031	689.5316	499.0995	58.9578	
693764_T1w_acpc_dc.img	BasalForebrain_R	2845	152.2775	671.2106	491.0756	64.4970	
693764_T1w_acpc_dc.img	Mesencephalon_L	5583	126.6989	664.9604	494.7197	61.5221	
693764_T1w_acpc_dc.img	Mesencephalon_R	5461	113.5121	701.9188	501.2848	60.1621	
693764_T1w_acpc_dc.img	Metencephalon_R	79926	70.7010	1178.0300	587.1382	140.4722	
693764_T1w_acpc_dc.img	Metencephalon_L	80492	64.8418	1102.7689	574.4060	133.6653	
693764_T1w_acpc_dc.img	Myelencephalon_L	1989	135.3519	610.9108	467.8976	55.6407	
693764_T1w_acpc_dc.img	Myelencephalon_R	2281	113.6571	610.6599	471.6467	45.9585	
693764_T1w_acpc_dc.img	WhiteMatter_L	255201	105.8324	1726.1226	848.3066	183.1790	
693764_T1w_acpc_dc.img	WhiteMatter_R	255534	131.3830	1867.0764	886.6963	204.9051	
693764_T1w_acpc_dc.img	Ventricle	18055	41.0249	1022.5047	390.3234	166.2221	
693764_T1w_acpc_dc.img	Sulcus_L	30165	20.7528	1477.5800	487.7138	178.3892	
693764_T1w_acpc_dc.img	Sulcus_R	22207	56.2992	1425.7729	489.0698	192.7859	



Type1-L3 Statistics

693764_T1w_acpc_dc.img	Frontal_L	110892	67.9273	1494.5920	750.0567	196.7608	
693764_T1w_acpc_dc.img	Frontal_R	109836	77.4305	1437.4341	770.0771	206.1112	
693764_T1w_acpc_dc.img	Parietal_L	53480	71.9657	1352.6093	773.3130	179.2596	
693764_T1w_acpc_dc.img	Parietal_R	51636	195.6218	1641.7925	897.8762	227.0970	
693764_T1w_acpc_dc.img	Temporal_L	79100	81.4616	1554.4974	702.1439	211.1466	
693764_T1w_acpc_dc.img	Temporal_R	81372	55.5884	1627.7961	703.6190	254.8057	
693764_T1w_acpc_dc.img	Limbic_L	44045	112.2995	988.8967	535.4271	120.3044	
693764_T1w_acpc_dc.img	Limbic_R	44843	38.0597	1012.7090	524.1468	122.3421	
693764_T1w_acpc_dc.img	Occipital_L	47937	124.5526	1729.5760	893.9905	264.8376	
693764_T1w_acpc_dc.img	Occipital_R	44478	76.3054	1874.2579	952.7354	302.5460	
693764_T1w_acpc_dc.img	Insula_L	8877	50.1905	821.8471	518.9437	83.2311	
693764_T1w_acpc_dc.img	Insula_R	9439	140.5821	862.8798	553.8712	81.5134	
693764_T1w_acpc_dc.img	BasalGang_L	13153	193.5667	803.7185	536.9925	53.7914	
693764_T1w_acpc_dc.img	BasalGang_R	14074	122.0845	773.9966	543.7172	61.9856	
693764_T1w_acpc_dc.img	Thalamus_L	7352	124.6635	722.8358	517.9694	52.3401	
693764_T1w_acpc_dc.img	Thalamus_R	7563	69.3921	713.7913	512.7098	69.1372	
693764_T1w_acpc_dc.img	BasalForebrain_L	2805	227.2031	689.5316	499.0995	58.9578	
