Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

182840_T1w_acpc_dc.img	Telencephalon_L	566556	26.5609	4195.5908	790.9793	237.4629	
182840_T1w_acpc_dc.img	Telencephalon_R	555785	45.5135	2845.9531	774.0065	228.7880	
182840_T1w_acpc_dc.img	Diencephalon_L	10613	154.0703	666.4334	492.0065	55.6840	
182840_T1w_acpc_dc.img	Diencephalon_R	10333	121.7902	658.6231	478.7269	68.5091	
182840_T1w_acpc_dc.img	Mesencephalon	12256	64.1637	776.8328	465.3201	52.1606	
182840_T1w_acpc_dc.img	Metencephalon	159216	69.3484	2428.8469	554.6215	126.5399	
182840_T1w_acpc_dc.img	Myelencephalon	4459	155.3145	562.5652	438.5081	39.9828	
182840_T1w_acpc_dc.img	CSF	76145	53.9179	1604.6802	481.6895	238.3835	



Type1-L2 Statistics

182840_T1w_acpc_dc.img	CerebralCortex_L	305296	26.5609	1756.3818	751.0573	239.7758	
182840_T1w_acpc_dc.img	CerebralCortex_R	303535	45.5135	1727.4497	740.8107	243.3423	
182840_T1w_acpc_dc.img	CerebralNucli_L	13679	192.0711	754.9978	521.3752	71.2641	
182840_T1w_acpc_dc.img	CerebralNucli_R	14149	104.6173	851.3677	512.7610	71.6429	
182840_T1w_acpc_dc.img	Thalamus_L	7579	154.0703	666.4334	497.7786	53.3715	
182840_T1w_acpc_dc.img	Thalamus_R	7468	121.7902	658.6231	480.7543	70.7699	
182840_T1w_acpc_dc.img	BasalForebrain_L	3034	170.6815	665.6754	477.5851	58.6480	
182840_T1w_acpc_dc.img	BasalForebrain_R	2866	166.3941	648.3770	473.4432	61.9213	
182840_T1w_acpc_dc.img	Mesencephalon_L	6028	110.2307	622.6993	461.0403	52.8771	
182840_T1w_acpc_dc.img	Mesencephalon_R	6229	64.1637	776.8328	469.4621	51.1176	
182840_T1w_acpc_dc.img	Metencephalon_R	78205	106.3975	1316.4215	557.9411	120.9646	
182840_T1w_acpc_dc.img	Metencephalon_L	81011	69.3484	2428.8469	551.4169	131.6190	
182840_T1w_acpc_dc.img	Myelencephalon_L	2119	155.3145	558.2098	433.2682	44.6956	
182840_T1w_acpc_dc.img	Myelencephalon_R	2341	166.4236	562.5652	443.2519	34.4960	
182840_T1w_acpc_dc.img	WhiteMatter_L	247582	126.3527	4195.5908	855.1031	218.5618	
182840_T1w_acpc_dc.img	WhiteMatter_R	238102	117.5981	2845.9531	831.8490	193.8644	
182840_T1w_acpc_dc.img	Ventricle	28888	53.9179	960.1086	307.2647	154.4199	
182840_T1w_acpc_dc.img	Sulcus_L	27221	74.3238	1604.6802	604.6601	224.4058	
182840_T1w_acpc_dc.img	Sulcus_R	20036	120.2484	1254.6282	566.1086	204.0366	



Type1-L3 Statistics

182840_T1w_acpc_dc.img	Frontal_L	106067	26.5609	1756.3818	820.7157	233.4798	
182840_T1w_acpc_dc.img	Frontal_R	104174	45.5135	1727.4497	770.2582	213.5348	
182840_T1w_acpc_dc.img	Parietal_L	50383	139.2108	1503.4723	858.5045	201.9880	
182840_T1w_acpc_dc.img	Parietal_R	50554	157.4900	1664.7452	921.9183	227.5344	
182840_T1w_acpc_dc.img	Temporal_L	64197	26.5882	1565.0647	628.3331	184.4617	
182840_T1w_acpc_dc.img	Temporal_R	69223	48.8125	1481.6099	645.5806	204.6231	
182840_T1w_acpc_dc.img	Limbic_L	39427	136.0144	1214.7609	557.3015	136.1351	
182840_T1w_acpc_dc.img	Limbic_R	40309	104.6173	1206.1492	538.9622	125.3639	
182840_T1w_acpc_dc.img	Occipital_L	37628	55.9701	1635.4242	866.3967	250.8287	
182840_T1w_acpc_dc.img	Occipital_R	31351	125.2494	1616.2588	866.5478	269.3335	
182840_T1w_acpc_dc.img	Insula_L	9098	149.1341	877.0516	513.9015	86.8632	
182840_T1w_acpc_dc.img	Insula_R	9379	149.8715	1285.7666	534.3655	80.6085	
182840_T1w_acpc_dc.img	BasalGang_L	12178	220.0551	754.9978	536.8576	57.6108	
182840_T1w_acpc_dc.img	BasalGang_R	12696	138.4179	851.3677	525.9778	61.6522	
182840_T1w_acpc_dc.img	Thalamus_L	7579	154.0703	666.4334	497.7786	53.3715	
182840_T1w_acpc_dc.img	Thalamus_R	7468	121.7902	658.6231	480.7543	70.7699	
182840_T1w_acpc_dc.img	BasalForebrain_L	3034	170.6815	665.6754	477.5851	58.6480	
