Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

366042_T1w_acpc_dc.img	Telencephalon_L	509145	16.4626	1856.9945	863.4864	249.2790	
366042_T1w_acpc_dc.img	Telencephalon_R	505066	79.0158	1897.4445	864.3435	265.3807	
366042_T1w_acpc_dc.img	Diencephalon_L	9095	184.1235	1316.8159	574.3179	64.8673	
366042_T1w_acpc_dc.img	Diencephalon_R	8858	153.3732	781.7057	562.0380	71.8702	
366042_T1w_acpc_dc.img	Mesencephalon	10970	149.6221	764.7698	572.1800	62.6022	
366042_T1w_acpc_dc.img	Metencephalon	158275	103.2109	1137.0995	610.7250	125.8361	
366042_T1w_acpc_dc.img	Myelencephalon	3978	147.0151	654.2393	530.7776	52.1558	
366042_T1w_acpc_dc.img	CSF	61490	21.1080	1459.1322	491.6609	216.6528	



Type1-L2 Statistics

366042_T1w_acpc_dc.img	CerebralCortex_L	289703	16.4626	1856.9945	799.8718	250.4863	
366042_T1w_acpc_dc.img	CerebralCortex_R	282701	79.0158	1897.4445	801.7459	272.3073	
366042_T1w_acpc_dc.img	CerebralNucli_L	12299	132.1996	882.4419	586.1460	76.7196	
366042_T1w_acpc_dc.img	CerebralNucli_R	12664	180.7173	831.4083	575.1454	79.4843	
366042_T1w_acpc_dc.img	Thalamus_L	6495	202.7456	768.8641	580.5331	56.3722	
366042_T1w_acpc_dc.img	Thalamus_R	6478	154.8166	781.7057	569.7073	70.2828	
366042_T1w_acpc_dc.img	BasalForebrain_L	2601	184.1235	1316.8159	558.7971	80.2646	
366042_T1w_acpc_dc.img	BasalForebrain_R	2381	153.3732	762.6867	541.1652	71.9981	
366042_T1w_acpc_dc.img	Mesencephalon_L	5550	150.7794	721.7333	570.9600	62.2557	
366042_T1w_acpc_dc.img	Mesencephalon_R	5420	149.6221	764.7698	573.4291	62.9306	
366042_T1w_acpc_dc.img	Metencephalon_R	79588	132.8132	1029.4368	599.7624	116.2697	
366042_T1w_acpc_dc.img	Metencephalon_L	78687	103.2109	1137.0995	621.8131	133.9135	
366042_T1w_acpc_dc.img	Myelencephalon_L	2013	147.0151	652.6750	528.2819	58.7583	
366042_T1w_acpc_dc.img	Myelencephalon_R	1966	155.1503	654.2393	533.3330	44.2437	
366042_T1w_acpc_dc.img	WhiteMatter_L	207144	120.2255	1844.4670	968.9210	208.0702	
366042_T1w_acpc_dc.img	WhiteMatter_R	209701	145.7193	1845.0112	966.1975	220.3860	
366042_T1w_acpc_dc.img	Ventricle	15895	105.9654	971.0906	386.6981	176.1123	
366042_T1w_acpc_dc.img	Sulcus_L	26630	21.1080	1459.1322	539.6325	227.7402	
366042_T1w_acpc_dc.img	Sulcus_R	18966	130.5403	1431.3704	512.2688	201.1847	



Type1-L3 Statistics

366042_T1w_acpc_dc.img	Frontal_L	95018	16.4626	1856.9945	849.2574	248.9187	
366042_T1w_acpc_dc.img	Frontal_R	91703	146.7968	1729.0629	813.4352	234.1015	
366042_T1w_acpc_dc.img	Parietal_L	44668	82.3693	1657.0045	906.0479	235.5661	
366042_T1w_acpc_dc.img	Parietal_R	44440	201.0086	1897.4445	980.1064	266.0261	
366042_T1w_acpc_dc.img	Temporal_L	66545	114.2852	1555.2513	722.9320	205.1421	
366042_T1w_acpc_dc.img	Temporal_R	68365	79.0158	1621.0444	716.5837	235.2786	
366042_T1w_acpc_dc.img	Limbic_L	36730	132.1996	1375.9631	605.1242	146.4735	
366042_T1w_acpc_dc.img	Limbic_R	35909	105.0207	1297.8567	583.8745	134.8591	
366042_T1w_acpc_dc.img	Occipital_L	40395	67.9885	1770.8779	902.5059	271.0027	
366042_T1w_acpc_dc.img	Occipital_R	35753	143.6786	1805.4424	968.4817	309.1874	
366042_T1w_acpc_dc.img	Insula_L	7693	130.5721	1349.1725	569.8313	89.6386	
366042_T1w_acpc_dc.img	Insula_R	7775	141.6913	1524.3477	576.0011	100.9337	
366042_T1w_acpc_dc.img	BasalGang_L	10955	203.9009	882.4419	602.0564	63.8542	
366042_T1w_acpc_dc.img	BasalGang_R	11423	190.9518	831.4083	589.1511	69.2726	
366042_T1w_acpc_dc.img	Thalamus_L	6495	202.7456	768.8641	580.5331	56.3722	
366042_T1w_acpc_dc.img	Thalamus_R	6478	154.8166	781.7057	569.7073	70.2828	
366042_T1w_acpc_dc.img	BasalForebrain_L	2601	184.1235	1316.8159	558.7971	80.2646	
