Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

175237_T1w_acpc_dc.img	Telencephalon_L	474753	16.1321	1854.3160	831.6824	244.8207	
175237_T1w_acpc_dc.img	Telencephalon_R	481728	60.5317	2012.3199	826.7135	247.8521	
175237_T1w_acpc_dc.img	Diencephalon_L	7880	185.1641	807.3046	576.4078	62.7832	
175237_T1w_acpc_dc.img	Diencephalon_R	8050	144.1767	826.0436	564.9034	74.2367	
175237_T1w_acpc_dc.img	Mesencephalon	8919	157.7285	871.7346	576.4048	62.5308	
175237_T1w_acpc_dc.img	Metencephalon	127135	117.0228	1061.3877	630.3294	122.5814	
175237_T1w_acpc_dc.img	Myelencephalon	3758	159.4545	1201.9607	542.5739	52.6331	
175237_T1w_acpc_dc.img	CSF	59761	84.7092	1458.3041	434.0358	188.8943	



Type1-L2 Statistics

175237_T1w_acpc_dc.img	CerebralCortex_L	262178	16.1321	1819.9131	768.5222	249.2443	
175237_T1w_acpc_dc.img	CerebralCortex_R	263278	60.5317	2012.3199	764.1127	256.9815	
175237_T1w_acpc_dc.img	CerebralNucli_L	11198	103.6064	853.2437	571.5252	74.5761	
175237_T1w_acpc_dc.img	CerebralNucli_R	11291	169.4545	1152.7150	573.8295	76.8199	
175237_T1w_acpc_dc.img	Thalamus_L	5690	185.1641	807.3046	591.6771	54.4478	
175237_T1w_acpc_dc.img	Thalamus_R	5961	144.1767	826.0436	575.7779	72.8408	
175237_T1w_acpc_dc.img	BasalForebrain_L	2190	209.3754	707.6871	536.7265	65.5794	
175237_T1w_acpc_dc.img	BasalForebrain_R	2089	193.4519	718.8202	533.8674	69.2556	
175237_T1w_acpc_dc.img	Mesencephalon_L	4574	157.7285	731.9943	575.0523	61.7509	
175237_T1w_acpc_dc.img	Mesencephalon_R	4345	159.7017	871.7346	577.8286	63.3101	
175237_T1w_acpc_dc.img	Metencephalon_R	63395	133.9796	1061.3877	633.3569	121.9068	
175237_T1w_acpc_dc.img	Metencephalon_L	63740	117.0228	1053.0532	627.3183	123.1749	
175237_T1w_acpc_dc.img	Myelencephalon_L	1730	159.4545	1201.9607	535.6138	60.1356	
175237_T1w_acpc_dc.img	Myelencephalon_R	2029	192.1791	827.9021	548.5100	44.4086	
175237_T1w_acpc_dc.img	WhiteMatter_L	201379	134.8333	1854.3160	928.3769	204.4711	
175237_T1w_acpc_dc.img	WhiteMatter_R	207159	155.0906	1952.7371	920.0557	203.5219	
175237_T1w_acpc_dc.img	Ventricle	18623	84.7092	1077.0244	347.1469	170.7084	
175237_T1w_acpc_dc.img	Sulcus_L	23944	133.9695	1269.2407	472.2196	177.9029	
175237_T1w_acpc_dc.img	Sulcus_R	17195	132.8617	1458.3041	474.9679	191.0384	



Type1-L3 Statistics

175237_T1w_acpc_dc.img	Frontal_L	87608	16.1321	1243.6174	699.2003	171.1382	
175237_T1w_acpc_dc.img	Frontal_R	85064	60.5317	1338.8368	668.8879	160.6409	
175237_T1w_acpc_dc.img	Parietal_L	40047	99.5535	1738.3812	944.4944	241.0960	
175237_T1w_acpc_dc.img	Parietal_R	38885	223.8070	1640.7059	946.8931	239.3800	
175237_T1w_acpc_dc.img	Temporal_L	66067	68.8341	1687.3168	748.5547	249.8469	
175237_T1w_acpc_dc.img	Temporal_R	65445	71.6023	1546.3911	745.6151	228.1759	
175237_T1w_acpc_dc.img	Limbic_L	32221	103.6064	1176.2869	608.8162	140.4995	
175237_T1w_acpc_dc.img	Limbic_R	32250	74.5154	1227.9080	582.9275	126.8808	
175237_T1w_acpc_dc.img	Occipital_L	31248	159.3706	1819.9131	978.1838	282.5858	
175237_T1w_acpc_dc.img	Occipital_R	35703	87.2619	2012.3199	1017.0311	308.6497	
175237_T1w_acpc_dc.img	Insula_L	6322	178.0723	997.4180	532.9753	84.8105	
175237_T1w_acpc_dc.img	Insula_R	7111	139.7507	1383.6687	574.6649	91.6183	
175237_T1w_acpc_dc.img	BasalGang_L	9864	157.6509	853.2437	588.3379	60.0588	
175237_T1w_acpc_dc.img	BasalGang_R	10113	169.4545	1152.7150	587.6547	67.5322	
175237_T1w_acpc_dc.img	Thalamus_L	5690	185.1641	807.3046	591.6771	54.4478	
175237_T1w_acpc_dc.img	Thalamus_R	5961	144.1767	826.0436	575.7779	72.8408	
175237_T1w_acpc_dc.img	BasalForebrain_L	2190	209.3754	707.6871	536.7265	65.5794	
