Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

912447_T1w_acpc_dc.img	Telencephalon_L	615954	61.0840	2187.4771	806.8313	266.1173	
912447_T1w_acpc_dc.img	Telencephalon_R	617786	76.5987	2417.0312	841.2557	315.1039	
912447_T1w_acpc_dc.img	Diencephalon_L	10361	157.8071	733.0872	533.8278	62.6976	
912447_T1w_acpc_dc.img	Diencephalon_R	10590	134.4303	738.6294	527.6464	82.3133	
912447_T1w_acpc_dc.img	Mesencephalon	12681	139.4798	745.8088	540.5664	59.5731	
912447_T1w_acpc_dc.img	Metencephalon	184030	93.5009	1135.8876	618.3519	144.7256	
912447_T1w_acpc_dc.img	Myelencephalon	4342	104.4533	726.5965	521.5640	53.9979	
912447_T1w_acpc_dc.img	CSF	111671	49.6168	1386.0118	382.8173	189.0464	



Type1-L2 Statistics

912447_T1w_acpc_dc.img	CerebralCortex_L	354057	61.0840	2187.4771	751.9396	272.9144	
912447_T1w_acpc_dc.img	CerebralCortex_R	351807	76.5987	2417.0312	783.6732	327.2561	
912447_T1w_acpc_dc.img	CerebralNucli_L	14947	167.8577	789.0395	540.5632	69.6846	
912447_T1w_acpc_dc.img	CerebralNucli_R	14958	139.5190	1132.6028	547.1643	79.7227	
912447_T1w_acpc_dc.img	Thalamus_L	7351	157.8071	733.0872	539.9859	59.8829	
912447_T1w_acpc_dc.img	Thalamus_R	7706	134.4303	738.6294	530.7506	84.1003	
912447_T1w_acpc_dc.img	BasalForebrain_L	3010	199.1207	711.6478	518.7888	66.7443	
912447_T1w_acpc_dc.img	BasalForebrain_R	2885	147.4940	738.5270	519.3547	76.7245	
912447_T1w_acpc_dc.img	Mesencephalon_L	6331	145.7917	696.3633	536.5267	53.9790	
912447_T1w_acpc_dc.img	Mesencephalon_R	6350	139.4798	745.8088	544.5940	64.4186	
912447_T1w_acpc_dc.img	Metencephalon_R	92866	117.5984	1135.8876	621.4241	144.4831	
912447_T1w_acpc_dc.img	Metencephalon_L	91164	93.5009	1124.2535	615.2224	144.9052	
912447_T1w_acpc_dc.img	Myelencephalon_L	2028	104.4533	726.5965	517.6610	64.5305	
912447_T1w_acpc_dc.img	Myelencephalon_R	2314	153.1449	668.6738	524.9844	42.3871	
912447_T1w_acpc_dc.img	WhiteMatter_L	246951	119.8750	2162.3667	901.6459	227.9408	
912447_T1w_acpc_dc.img	WhiteMatter_R	251022	124.1528	2371.9666	939.4813	272.8351	
912447_T1w_acpc_dc.img	Ventricle	47520	82.1988	1267.4834	274.8046	138.3879	
912447_T1w_acpc_dc.img	Sulcus_L	36592	49.6168	1191.0997	451.3824	175.4306	
912447_T1w_acpc_dc.img	Sulcus_R	27559	119.5583	1386.0118	478.0258	188.4298	



Type1-L3 Statistics

912447_T1w_acpc_dc.img	Frontal_L	117049	61.0840	1415.4603	715.0493	189.3166	
912447_T1w_acpc_dc.img	Frontal_R	119361	76.5987	1306.6829	690.1019	181.4096	
912447_T1w_acpc_dc.img	Parietal_L	57483	167.4330	1774.4924	871.5055	255.7303	
912447_T1w_acpc_dc.img	Parietal_R	55969	149.6121	2307.3569	1026.5828	342.9948	
912447_T1w_acpc_dc.img	Temporal_L	82672	112.5286	1829.0244	710.7488	263.7946	
912447_T1w_acpc_dc.img	Temporal_R	83214	102.0715	2217.4851	760.0620	320.3259	
912447_T1w_acpc_dc.img	Limbic_L	42309	128.5839	1089.7511	555.7286	132.1819	
912447_T1w_acpc_dc.img	Limbic_R	42060	82.2687	1092.8876	543.3233	131.3675	
912447_T1w_acpc_dc.img	Occipital_L	46115	122.0478	2187.4771	991.0273	363.0156	
912447_T1w_acpc_dc.img	Occipital_R	42278	130.1318	2417.0312	1057.5975	419.3293	
912447_T1w_acpc_dc.img	Insula_L	9759	132.8095	774.6285	514.4115	79.2796	
912447_T1w_acpc_dc.img	Insula_R	10152	145.8127	1208.8037	550.6785	85.1183	
912447_T1w_acpc_dc.img	BasalGang_L	13621	167.8577	789.0395	552.5699	59.6005	
912447_T1w_acpc_dc.img	BasalGang_R	13734	139.5190	1132.6028	557.4991	74.0105	
912447_T1w_acpc_dc.img	Thalamus_L	7351	157.8071	733.0872	539.9859	59.8829	
912447_T1w_acpc_dc.img	Thalamus_R	7706	134.4303	738.6294	530.7506	84.1003	
912447_T1w_acpc_dc.img	BasalForebrain_L	3010	199.1207	711.6478	518.7888	66.7443	
