Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

172433_T1w_acpc_dc.img	Telencephalon_L	515709	29.5136	1993.7683	853.7006	248.2825	
172433_T1w_acpc_dc.img	Telencephalon_R	518799	54.0039	1841.3982	836.1275	240.3331	
172433_T1w_acpc_dc.img	Diencephalon_L	8879	179.1946	763.8391	565.1740	61.8226	
172433_T1w_acpc_dc.img	Diencephalon_R	8714	136.3865	769.5635	550.7688	72.7114	
172433_T1w_acpc_dc.img	Mesencephalon	9846	153.1552	706.7018	547.5134	60.6279	
172433_T1w_acpc_dc.img	Metencephalon	147590	99.2498	999.1169	571.7145	104.6997	
172433_T1w_acpc_dc.img	Myelencephalon	4436	149.0471	692.2546	475.1078	45.7840	
172433_T1w_acpc_dc.img	CSF	71199	36.8232	1607.7725	477.8132	224.4014	



Type1-L2 Statistics

172433_T1w_acpc_dc.img	CerebralCortex_L	298133	29.5136	1976.7228	794.5884	249.9696	
172433_T1w_acpc_dc.img	CerebralCortex_R	296671	54.0039	1841.3982	777.9483	243.6707	
172433_T1w_acpc_dc.img	CerebralNucli_L	13314	199.5082	875.8783	582.0659	77.8143	
172433_T1w_acpc_dc.img	CerebralNucli_R	13343	172.4505	820.2667	567.8433	76.7080	
172433_T1w_acpc_dc.img	Thalamus_L	6039	179.1946	763.8391	574.9051	57.0785	
172433_T1w_acpc_dc.img	Thalamus_R	6086	150.6076	753.5837	557.9017	70.3339	
172433_T1w_acpc_dc.img	BasalForebrain_L	2841	224.9056	730.2437	544.4825	66.2719	
172433_T1w_acpc_dc.img	BasalForebrain_R	2629	136.3865	769.5635	534.2539	75.3911	
172433_T1w_acpc_dc.img	Mesencephalon_L	5083	168.2168	706.7018	548.3299	59.2156	
172433_T1w_acpc_dc.img	Mesencephalon_R	4763	153.1552	704.6022	546.6418	62.0880	
172433_T1w_acpc_dc.img	Metencephalon_R	73997	99.2498	999.1169	576.3353	108.5163	
172433_T1w_acpc_dc.img	Metencephalon_L	73593	123.4754	929.9404	567.0684	100.5024	
172433_T1w_acpc_dc.img	Myelencephalon_L	2194	149.0471	573.9703	471.3135	50.6482	
172433_T1w_acpc_dc.img	Myelencephalon_R	2243	178.9326	692.2546	478.8190	40.1189	
172433_T1w_acpc_dc.img	WhiteMatter_L	204262	161.1019	1993.7683	957.6834	208.1317	
172433_T1w_acpc_dc.img	WhiteMatter_R	208786	151.7089	1832.0441	935.9412	198.5136	
172433_T1w_acpc_dc.img	Ventricle	22828	100.4065	1097.2577	337.8911	165.1468	
172433_T1w_acpc_dc.img	Sulcus_L	27695	101.0728	1607.7725	574.0784	228.7646	
172433_T1w_acpc_dc.img	Sulcus_R	20678	36.8232	1382.2042	503.3542	196.2457	



Type1-L3 Statistics

172433_T1w_acpc_dc.img	Frontal_L	99831	42.2469	1976.7228	858.0807	256.9403	
172433_T1w_acpc_dc.img	Frontal_R	95355	93.0741	1841.3982	821.2591	241.2286	
172433_T1w_acpc_dc.img	Parietal_L	46623	154.4946	1666.3882	912.8259	223.3055	
172433_T1w_acpc_dc.img	Parietal_R	46709	230.5526	1640.2439	904.9296	218.6061	
172433_T1w_acpc_dc.img	Temporal_L	71366	29.5136	1529.9404	700.0846	206.9405	
172433_T1w_acpc_dc.img	Temporal_R	69815	54.0039	1505.4889	696.9005	208.1614	
172433_T1w_acpc_dc.img	Limbic_L	35828	144.3828	1229.6450	602.5956	148.9768	
172433_T1w_acpc_dc.img	Limbic_R	37060	84.9477	1320.0997	582.3137	138.9074	
172433_T1w_acpc_dc.img	Occipital_L	38652	112.1567	1624.2665	870.6763	247.5811	
172433_T1w_acpc_dc.img	Occipital_R	40998	158.8628	1661.1500	876.2657	253.9937	
172433_T1w_acpc_dc.img	Insula_L	7410	122.0420	915.1935	561.8227	85.9623	
172433_T1w_acpc_dc.img	Insula_R	8186	133.7456	923.3882	574.0553	91.7667	
172433_T1w_acpc_dc.img	BasalGang_L	11740	231.1384	875.8783	600.9074	59.8923	
172433_T1w_acpc_dc.img	BasalGang_R	11895	172.4505	820.2667	583.1106	65.1588	
172433_T1w_acpc_dc.img	Thalamus_L	6039	179.1946	763.8391	574.9051	57.0785	
172433_T1w_acpc_dc.img	Thalamus_R	6086	150.6076	753.5837	557.9017	70.3339	
172433_T1w_acpc_dc.img	BasalForebrain_L	2841	224.9056	730.2437	544.4825	66.2719	
