Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

317332_T1w_acpc_dc.img	Telencephalon_L	525591	33.2477	2140.6807	813.1377	252.2563	
317332_T1w_acpc_dc.img	Telencephalon_R	523749	22.1145	2221.4673	818.7449	271.2042	
317332_T1w_acpc_dc.img	Diencephalon_L	9304	143.6885	793.9119	545.1086	63.7114	
317332_T1w_acpc_dc.img	Diencephalon_R	9410	109.8915	799.3262	535.5579	81.0603	
317332_T1w_acpc_dc.img	Mesencephalon	10982	62.6073	753.9997	542.2162	67.8161	
317332_T1w_acpc_dc.img	Metencephalon	156474	34.4706	1284.1982	622.9747	141.6911	
317332_T1w_acpc_dc.img	Myelencephalon	4476	123.4933	668.8687	507.3879	56.4952	
317332_T1w_acpc_dc.img	CSF	86572	7.4157	1336.6765	405.8620	191.3812	



Type1-L2 Statistics

317332_T1w_acpc_dc.img	CerebralCortex_L	296436	33.2477	2140.6807	759.5862	258.2876	
317332_T1w_acpc_dc.img	CerebralCortex_R	294215	22.1145	2221.4673	766.1294	284.0336	
317332_T1w_acpc_dc.img	CerebralNucli_L	13161	146.5181	823.2020	537.4048	70.8083	
317332_T1w_acpc_dc.img	CerebralNucli_R	13495	112.2210	843.0257	537.9757	76.8180	
317332_T1w_acpc_dc.img	Thalamus_L	6576	167.6652	793.9119	554.9369	60.0880	
317332_T1w_acpc_dc.img	Thalamus_R	6805	109.8915	799.3262	544.5634	82.6082	
317332_T1w_acpc_dc.img	BasalForebrain_L	2729	143.6885	735.3611	521.4215	65.9270	
317332_T1w_acpc_dc.img	BasalForebrain_R	2605	137.0932	773.6845	512.0283	71.7171	
317332_T1w_acpc_dc.img	Mesencephalon_L	5532	101.5772	706.0091	538.9485	64.3724	
317332_T1w_acpc_dc.img	Mesencephalon_R	5450	62.6073	753.9997	545.5330	70.9875	
317332_T1w_acpc_dc.img	Metencephalon_R	78077	34.6769	1284.1982	621.5115	141.2725	
317332_T1w_acpc_dc.img	Metencephalon_L	78398	34.4706	1111.3417	624.4320	142.0917	
317332_T1w_acpc_dc.img	Myelencephalon_L	2095	123.4933	668.8687	506.0155	64.7768	
317332_T1w_acpc_dc.img	Myelencephalon_R	2382	151.1652	638.1149	508.5949	48.0127	
317332_T1w_acpc_dc.img	WhiteMatter_L	215996	109.3184	2133.8757	903.4328	215.0756	
317332_T1w_acpc_dc.img	WhiteMatter_R	216040	116.9977	2186.0669	907.9376	226.7750	
317332_T1w_acpc_dc.img	Ventricle	33912	62.3704	1336.6765	293.4703	149.3235	
317332_T1w_acpc_dc.img	Sulcus_L	29270	40.7466	1237.0863	479.0202	176.1900	
317332_T1w_acpc_dc.img	Sulcus_R	23391	7.4157	1312.4694	477.2608	185.1477	



Type1-L3 Statistics

317332_T1w_acpc_dc.img	Frontal_L	100725	33.2477	1432.1591	724.0366	201.0002	
317332_T1w_acpc_dc.img	Frontal_R	97799	74.4557	1499.5428	697.2277	189.2016	
317332_T1w_acpc_dc.img	Parietal_L	49174	178.9048	1682.6632	883.8534	228.4644	
317332_T1w_acpc_dc.img	Parietal_R	50124	157.8064	1859.8920	949.2658	258.2907	
317332_T1w_acpc_dc.img	Temporal_L	69505	82.1609	1633.0103	719.6650	233.7467	
317332_T1w_acpc_dc.img	Temporal_R	68189	22.1145	1806.2156	726.6876	264.6047	
317332_T1w_acpc_dc.img	Limbic_L	33953	60.8561	1176.0454	566.2394	137.8550	
317332_T1w_acpc_dc.img	Limbic_R	35855	22.5743	1134.8912	548.4217	132.7926	
317332_T1w_acpc_dc.img	Occipital_L	36955	83.9540	2140.6807	981.4930	338.8931	
317332_T1w_acpc_dc.img	Occipital_R	35951	161.4420	2221.4673	1025.0926	366.8547	
317332_T1w_acpc_dc.img	Insula_L	7540	102.6722	803.4615	513.9785	92.8837	
317332_T1w_acpc_dc.img	Insula_R	7601	25.4905	1163.0079	545.0913	84.6701	
317332_T1w_acpc_dc.img	BasalGang_L	11747	146.5181	823.2020	549.8697	62.3505	
317332_T1w_acpc_dc.img	BasalGang_R	12193	112.2210	843.0257	548.4038	71.6097	
317332_T1w_acpc_dc.img	Thalamus_L	6576	167.6652	793.9119	554.9369	60.0880	
317332_T1w_acpc_dc.img	Thalamus_R	6805	109.8915	799.3262	544.5634	82.6082	
317332_T1w_acpc_dc.img	BasalForebrain_L	2729	143.6885	735.3611	521.4215	65.9270	
