Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

158540_T1w_acpc_dc.img	Telencephalon_L	522125	59.5322	2029.3250	860.6987	272.2408	
158540_T1w_acpc_dc.img	Telencephalon_R	525923	53.0358	2146.4036	854.9365	287.8429	
158540_T1w_acpc_dc.img	Diencephalon_L	9174	148.6083	734.5416	524.8603	60.5291	
158540_T1w_acpc_dc.img	Diencephalon_R	9186	136.2330	752.3426	520.5091	70.6913	
158540_T1w_acpc_dc.img	Mesencephalon	10396	135.2475	676.0942	504.8684	56.2070	
158540_T1w_acpc_dc.img	Metencephalon	146584	85.9625	1189.8824	591.9543	149.4824	
158540_T1w_acpc_dc.img	Myelencephalon	3671	139.8859	581.9654	460.9944	46.3482	
158540_T1w_acpc_dc.img	CSF	69180	84.2246	1500.0765	492.7799	242.4360	



Type1-L2 Statistics

158540_T1w_acpc_dc.img	CerebralCortex_L	290535	59.5322	2012.5658	815.3238	282.7434	
158540_T1w_acpc_dc.img	CerebralCortex_R	292415	53.0358	2146.4036	810.0755	304.6453	
158540_T1w_acpc_dc.img	CerebralNucli_L	12919	171.2597	808.1783	541.6395	74.5839	
158540_T1w_acpc_dc.img	CerebralNucli_R	13369	136.9725	803.7816	538.7588	79.3230	
158540_T1w_acpc_dc.img	Thalamus_L	6422	151.6065	734.5416	536.6220	56.2065	
158540_T1w_acpc_dc.img	Thalamus_R	6594	153.3422	752.3426	531.3288	68.9367	
158540_T1w_acpc_dc.img	BasalForebrain_L	2752	148.6083	667.3290	497.4138	61.3608	
158540_T1w_acpc_dc.img	BasalForebrain_R	2592	136.2330	687.3236	492.9832	67.5648	
158540_T1w_acpc_dc.img	Mesencephalon_L	5218	135.2475	644.9669	502.1571	53.1632	
158540_T1w_acpc_dc.img	Mesencephalon_R	5178	146.5000	676.0942	507.6007	58.9901	
158540_T1w_acpc_dc.img	Metencephalon_R	73017	123.2163	1189.8824	608.2889	154.6149	
158540_T1w_acpc_dc.img	Metencephalon_L	73567	85.9625	1113.9528	575.7421	142.3665	
158540_T1w_acpc_dc.img	Myelencephalon_L	1656	155.8877	581.9654	457.9321	49.5644	
158540_T1w_acpc_dc.img	Myelencephalon_R	2016	139.8859	568.9454	463.5094	43.3679	
158540_T1w_acpc_dc.img	WhiteMatter_L	218673	138.1039	2029.3250	939.8334	235.3911	
158540_T1w_acpc_dc.img	WhiteMatter_R	220141	94.6553	2080.1726	933.7261	243.5725	
158540_T1w_acpc_dc.img	Ventricle	25177	84.2246	1157.6851	306.8536	150.1030	
158540_T1w_acpc_dc.img	Sulcus_L	25154	114.9861	1500.0765	613.2501	224.5539	
158540_T1w_acpc_dc.img	Sulcus_R	18850	136.4944	1439.0925	580.3535	212.4172	



Type1-L3 Statistics

158540_T1w_acpc_dc.img	Frontal_L	93560	112.3755	1696.0897	849.4533	255.8141	
158540_T1w_acpc_dc.img	Frontal_R	90832	91.4496	1607.8403	760.2522	212.2128	
158540_T1w_acpc_dc.img	Parietal_L	44283	144.5628	1876.8029	998.9171	255.2243	
158540_T1w_acpc_dc.img	Parietal_R	46873	178.3866	1913.3065	1038.9967	284.9565	
158540_T1w_acpc_dc.img	Temporal_L	73499	59.5322	1609.2468	710.8959	241.9661	
158540_T1w_acpc_dc.img	Temporal_R	72298	53.0358	1852.0317	736.6950	282.1577	
158540_T1w_acpc_dc.img	Limbic_L	35583	135.4814	1169.5656	587.8153	150.5079	
158540_T1w_acpc_dc.img	Limbic_R	37924	78.9588	1141.8444	570.9274	145.0634	
158540_T1w_acpc_dc.img	Occipital_L	37328	173.4962	2012.5658	974.6816	308.1652	
158540_T1w_acpc_dc.img	Occipital_R	37640	165.2744	2146.4036	1068.2952	348.3692	
158540_T1w_acpc_dc.img	Insula_L	7727	187.3111	989.2416	545.2932	79.7154	
158540_T1w_acpc_dc.img	Insula_R	8232	151.2609	945.3893	554.5636	83.8436	
158540_T1w_acpc_dc.img	BasalGang_L	11476	171.2597	808.1783	558.2681	59.8995	
158540_T1w_acpc_dc.img	BasalGang_R	11986	173.4152	803.7816	553.6886	67.9911	
158540_T1w_acpc_dc.img	Thalamus_L	6422	151.6065	734.5416	536.6220	56.2065	
158540_T1w_acpc_dc.img	Thalamus_R	6594	153.3422	752.3426	531.3288	68.9367	
158540_T1w_acpc_dc.img	BasalForebrain_L	2752	148.6083	667.3290	497.4138	61.3608	
