Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

492754_T1w_acpc_dc.img	Telencephalon_L	517080	43.4121	2073.6423	837.1894	256.4824	
492754_T1w_acpc_dc.img	Telencephalon_R	520136	84.8463	1830.6616	851.6913	244.4291	
492754_T1w_acpc_dc.img	Diencephalon_L	8883	196.6074	1171.8364	571.7649	58.8819	
492754_T1w_acpc_dc.img	Diencephalon_R	8918	163.3602	1141.6616	571.1103	74.6766	
492754_T1w_acpc_dc.img	Mesencephalon	10936	158.6111	996.8761	575.2749	53.7034	
492754_T1w_acpc_dc.img	Metencephalon	144698	143.5515	1123.1029	639.8612	126.8378	
492754_T1w_acpc_dc.img	Myelencephalon	4014	174.8439	675.9003	551.4592	43.5856	
492754_T1w_acpc_dc.img	CSF	74098	47.6230	1665.1564	450.6761	212.0504	



Type1-L2 Statistics

492754_T1w_acpc_dc.img	CerebralCortex_L	288132	43.4121	2054.3911	789.3872	264.8586	
492754_T1w_acpc_dc.img	CerebralCortex_R	288843	84.8463	1830.6616	802.9461	255.7727	
492754_T1w_acpc_dc.img	CerebralNucli_L	11114	125.4282	802.8964	556.4865	69.4105	
492754_T1w_acpc_dc.img	CerebralNucli_R	11530	167.9111	950.8162	574.8164	78.1756	
492754_T1w_acpc_dc.img	Thalamus_L	6546	196.6074	783.5844	585.1211	53.0519	
492754_T1w_acpc_dc.img	Thalamus_R	6737	163.3602	801.2785	582.4876	72.2912	
492754_T1w_acpc_dc.img	BasalForebrain_L	2337	245.6780	1171.8364	534.3527	58.2722	
492754_T1w_acpc_dc.img	BasalForebrain_R	2182	167.5285	1141.6616	535.9838	70.8902	
492754_T1w_acpc_dc.img	Mesencephalon_L	5607	190.0380	718.9142	571.0560	50.4685	
492754_T1w_acpc_dc.img	Mesencephalon_R	5330	158.6111	996.8761	579.7132	56.5699	
492754_T1w_acpc_dc.img	Metencephalon_R	72958	153.3203	1097.5256	639.4595	123.9015	
492754_T1w_acpc_dc.img	Metencephalon_L	71740	143.5515	1123.1029	640.2697	129.7545	
492754_T1w_acpc_dc.img	Myelencephalon_L	1848	174.8439	669.3678	547.2840	48.9162	
492754_T1w_acpc_dc.img	Myelencephalon_R	2167	243.1986	675.9003	555.0189	38.1020	
492754_T1w_acpc_dc.img	WhiteMatter_L	217835	149.3316	2073.6423	914.7383	223.7439	
492754_T1w_acpc_dc.img	WhiteMatter_R	219764	149.7430	1812.8016	930.2845	204.4019	
492754_T1w_acpc_dc.img	Ventricle	29944	106.7426	1090.7058	317.8959	153.5890	
492754_T1w_acpc_dc.img	Sulcus_L	25050	47.6230	1305.7925	529.0091	188.2557	
492754_T1w_acpc_dc.img	Sulcus_R	19105	95.9010	1665.1564	556.0832	210.1633	



Type1-L3 Statistics

492754_T1w_acpc_dc.img	Frontal_L	100277	49.9803	1349.2756	690.7860	159.0197	
492754_T1w_acpc_dc.img	Frontal_R	98010	84.8463	1340.3240	733.7349	177.1511	
492754_T1w_acpc_dc.img	Parietal_L	44783	43.4121	1706.1970	931.5641	203.3858	
492754_T1w_acpc_dc.img	Parietal_R	45259	214.9340	1671.0750	989.3978	213.2629	
492754_T1w_acpc_dc.img	Temporal_L	64062	110.1963	1862.1747	783.5006	263.7703	
492754_T1w_acpc_dc.img	Temporal_R	64513	97.2165	1674.8679	771.3868	248.9399	
492754_T1w_acpc_dc.img	Limbic_L	33922	130.0199	1182.0914	607.1314	137.2761	
492754_T1w_acpc_dc.img	Limbic_R	35089	135.2723	1224.4973	594.2791	129.6216	
492754_T1w_acpc_dc.img	Occipital_L	39051	56.4137	2054.3911	1082.8269	320.4539	
492754_T1w_acpc_dc.img	Occipital_R	39335	203.6638	1830.6616	1029.3611	287.1801	
492754_T1w_acpc_dc.img	Insula_L	7287	127.7089	1427.6312	540.9167	80.9418	
492754_T1w_acpc_dc.img	Insula_R	7760	164.6985	1634.9480	598.2094	106.5446	
492754_T1w_acpc_dc.img	BasalGang_L	9867	125.4282	802.8964	570.7628	58.1454	
492754_T1w_acpc_dc.img	BasalGang_R	10409	167.9111	950.8162	587.2623	70.5856	
492754_T1w_acpc_dc.img	Thalamus_L	6546	196.6074	783.5844	585.1211	53.0519	
492754_T1w_acpc_dc.img	Thalamus_R	6737	163.3602	801.2785	582.4876	72.2912	
492754_T1w_acpc_dc.img	BasalForebrain_L	2337	245.6780	1171.8364	534.3527	58.2722	
