Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

162329_T1w_acpc_dc.img	Telencephalon_L	430006	20.9739	1850.0043	776.7915	217.8544	
162329_T1w_acpc_dc.img	Telencephalon_R	427434	10.8749	1937.3475	824.2332	253.9123	
162329_T1w_acpc_dc.img	Diencephalon_L	7771	206.8422	840.3011	600.4601	65.2198	
162329_T1w_acpc_dc.img	Diencephalon_R	7588	133.1791	808.8052	596.2350	80.7779	
162329_T1w_acpc_dc.img	Mesencephalon	8189	157.2262	824.8165	612.9160	71.0614	
162329_T1w_acpc_dc.img	Metencephalon	143414	61.3715	1141.5299	673.9594	128.9665	
162329_T1w_acpc_dc.img	Myelencephalon	4052	187.8229	749.1393	575.2104	56.4171	
162329_T1w_acpc_dc.img	CSF	45749	28.5121	1321.3149	465.2567	181.6369	



Type1-L2 Statistics

162329_T1w_acpc_dc.img	CerebralCortex_L	246584	20.9739	1850.0043	705.2467	210.1916	
162329_T1w_acpc_dc.img	CerebralCortex_R	242766	10.8749	1937.3475	753.9569	255.3600	
162329_T1w_acpc_dc.img	CerebralNucli_L	9487	164.3916	857.5034	578.4072	75.2591	
162329_T1w_acpc_dc.img	CerebralNucli_R	9749	162.4545	891.3668	593.6043	84.7775	
162329_T1w_acpc_dc.img	Thalamus_L	5568	206.8422	823.8952	612.6451	58.0147	
162329_T1w_acpc_dc.img	Thalamus_R	5631	133.1791	808.8052	605.3467	80.7497	
162329_T1w_acpc_dc.img	BasalForebrain_L	2203	209.9390	840.3011	569.6550	71.9308	
162329_T1w_acpc_dc.img	BasalForebrain_R	1957	196.3264	797.8010	570.0164	74.9127	
162329_T1w_acpc_dc.img	Mesencephalon_L	4060	168.1902	791.0770	607.3490	68.1374	
162329_T1w_acpc_dc.img	Mesencephalon_R	4130	157.2262	824.8165	618.3891	73.4128	
162329_T1w_acpc_dc.img	Metencephalon_R	71685	61.3715	1141.5299	678.6580	127.4993	
162329_T1w_acpc_dc.img	Metencephalon_L	71729	87.2988	1141.0986	669.2638	130.2471	
162329_T1w_acpc_dc.img	Myelencephalon_L	1924	187.8229	740.0809	573.6576	60.9409	
162329_T1w_acpc_dc.img	Myelencephalon_R	2129	218.6104	749.1393	576.6139	51.9510	
162329_T1w_acpc_dc.img	WhiteMatter_L	173936	160.6551	1829.5193	889.0383	179.9658	
162329_T1w_acpc_dc.img	WhiteMatter_R	174921	134.8364	1926.8420	934.6198	211.2746	
162329_T1w_acpc_dc.img	Ventricle	12543	28.5121	1118.9501	422.3895	190.0763	
162329_T1w_acpc_dc.img	Sulcus_L	19264	48.4809	1118.3837	463.9210	162.0626	
162329_T1w_acpc_dc.img	Sulcus_R	13943	34.8384	1321.3149	505.6645	190.2019	



Type1-L3 Statistics

162329_T1w_acpc_dc.img	Frontal_L	79851	28.0586	1095.4661	626.7111	138.3257	
162329_T1w_acpc_dc.img	Frontal_R	76800	47.2996	1190.3458	642.9554	144.5464	
162329_T1w_acpc_dc.img	Parietal_L	38643	20.9739	1377.0195	805.2303	169.2827	
162329_T1w_acpc_dc.img	Parietal_R	39259	151.8448	1813.8546	936.8560	219.2170	
162329_T1w_acpc_dc.img	Temporal_L	57321	74.7737	1405.0272	676.7147	188.4122	
162329_T1w_acpc_dc.img	Temporal_R	59494	10.8749	1741.1396	738.8232	238.7647	
162329_T1w_acpc_dc.img	Limbic_L	31424	80.3648	1135.7458	605.4445	134.5000	
162329_T1w_acpc_dc.img	Limbic_R	32857	23.5501	1190.0629	597.9714	133.3306	
162329_T1w_acpc_dc.img	Occipital_L	33937	130.0764	1850.0043	944.0231	259.6285	
162329_T1w_acpc_dc.img	Occipital_R	28542	112.3431	1937.3475	1042.1476	310.8157	
162329_T1w_acpc_dc.img	Insula_L	6617	109.2487	848.0883	520.8570	84.0233	
162329_T1w_acpc_dc.img	Insula_R	6958	124.4058	1042.0055	585.6051	90.9992	
162329_T1w_acpc_dc.img	BasalGang_L	8280	199.6782	857.5034	595.6505	60.1982	
162329_T1w_acpc_dc.img	BasalGang_R	8608	175.3058	891.3668	609.0768	74.9979	
162329_T1w_acpc_dc.img	Thalamus_L	5568	206.8422	823.8952	612.6451	58.0147	
162329_T1w_acpc_dc.img	Thalamus_R	5631	133.1791	808.8052	605.3467	80.7497	
162329_T1w_acpc_dc.img	BasalForebrain_L	2203	209.9390	840.3011	569.6550	71.9308	
